strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556579785875428001e-01,-3.751025722370629478e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848809344172877012e+00,-1.048904614302752225e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933353207510975391e+00,-1.323969787611131987e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545603225861434726e+00,5.789980697385670450e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367014739683076741e+00,1.478596382854614699e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547156040299431545e+00,1.412539509029579143e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791397938060721451e+00,2.151160687303827201e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744094843922477267e+00,-8.642763550075779899e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959060756282955396e+00,-7.494583241632406245e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169981499318508256e+00,-6.052521917594855250e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304584857974383e+01,-5.598578498624107169e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553852674938788e+01,-7.976253607102554155e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471041970206670e+01,-1.688398739368215939e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334903670044326596e+01,3.620900029258130592e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396501560974990142e+01,1.288566653084577407e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489004776431128541e+01,1.753690844056756681e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560263326844211207e+01,9.974422742712559797e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866133616252931e+01,2.090059599329901208e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690256959468570841e+01,9.111035509799164656e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418352327995564e+01,1.248705732126696999e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915192902641283368e+01,1.503315244569033426e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513374259939027e+01,1.454156790290799250e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004575354162355e+01,1.599843777138825751e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271176015481373e+01,2.563762722417527451e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330158406149023165e+01,7.305177789103888264e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403372088996866296e+01,1.581752566959816031e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503197363491172567e+01,1.769958457445809819e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548474220049047645e+01,7.367258476121070210e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379436711715840e+01,2.140363715855326532e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824482359026376e+01,1.938108799142934102e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884271650156650324e+01,3.037528769627227399e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174334476297119e+01,2.457447312013990304e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724394520084573e+01,2.219263695304717898e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246558636242443185e+01,3.398634195685334980e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328991832950186591e+01,1.047483945029913377e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431158137324640478e+01,1.669096062870829567e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525427541450516600e+01,1.433407826899615767e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572273791517431363e+01,4.204162743845902828e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622237940376095e+01,3.977194825766894315e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769070742477396e+01,3.761442606318146642e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334768781535473e+01,-2.515442572164678925e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888234402113579335e+01,-1.304723504059744688e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783351590807799880e+01,-1.652717166731412890e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664312120405192985e+01,-1.635821941765192467e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537290307280417778e+01,-1.631142299739936075e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396517243819489806e+01,-1.659558147124027716e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259033553247645898e+01,-1.746480426630201643e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137107391198431827e+01,-1.870040536677435083e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020276075925583115e+01,-1.989825248396492885e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884884449530203909e+01,-1.808398265283678086e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741323476404947002e+01,-1.779231511386185627e+00
