strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624913603249999783e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,2.774871170249999963e+00,7.239765631042700544e-01,-1.670806274698801719e-01
7.930000000000000000e+02,3.964821278999999699e+00,2.033848848211126992e+00,-4.227964789709955928e-01
1.026000000000000000e+03,5.129802941999999533e+00,3.409122850726635345e+00,-8.379005839916188192e-01
1.257000000000000000e+03,6.284779071500000036e+00,4.800266340102852247e+00,-1.192003382577233594e+00
1.475000000000000000e+03,7.374766468749999859e+00,6.306904002868453318e+00,-1.525103897641694184e+00
1.690000000000000000e+03,8.449784755499997857e+00,7.794310539921138314e+00,-1.866151978611137130e+00
1.902000000000000000e+03,9.509769439499999422e+00,9.315561659544796314e+00,-2.180005497061641595e+00
2.118000000000000000e+03,1.058975983000000021e+01,1.078169494563916864e+01,-2.524437184637156495e+00
2.333000000000000000e+03,1.166476941500000031e+01,1.223439512756832315e+01,-2.864800492622918249e+00
2.551000000000000000e+03,1.275476694250000165e+01,1.368632508515576518e+01,-3.181406554251758223e+00
2.762000000000000000e+03,1.380976104500000190e+01,1.508933926225992295e+01,-3.523843729284998005e+00
2.974000000000000000e+03,1.486977386499999909e+01,1.647704543547411760e+01,-3.843331720957928521e+00
3.158000000000000000e+03,1.578978443499999962e+01,1.790963075138393279e+01,-4.195543748917765825e+00
3.390000000000000000e+03,1.694980144499999852e+01,1.940861746063096760e+01,-4.489998916134695151e+00
3.594000000000000000e+03,1.796981525499999677e+01,2.085334810890126889e+01,-4.842911587979253696e+00
3.792000000000000000e+03,1.895981789000000006e+01,2.236263699258613613e+01,-5.164308640836434705e+00
3.998000000000000000e+03,1.998981571499999887e+01,2.394891386272683320e+01,-5.544159521125853196e+00
4.195000000000000000e+03,2.097480726250000060e+01,2.552120833943720157e+01,-5.895209486951324074e+00
4.381000000000000000e+03,2.190479803000000203e+01,2.711214071708765516e+01,-6.277140331141043639e+00
4.599000000000000000e+03,2.299476718750000259e+01,2.866159952640243347e+01,-6.615839900430457554e+00
4.806000000000000000e+03,2.402974987000000340e+01,3.012383165842771149e+01,-6.959387847699550100e+00
5.023000000000000000e+03,2.511471700250000083e+01,3.159257832678644817e+01,-7.301335539876456338e+00
5.244000000000000000e+03,2.621968268999999907e+01,3.306114799557630590e+01,-7.580697541427209529e+00
5.467000000000000000e+03,2.733465719250000348e+01,3.456548475936499898e+01,-7.919428852518703543e+00
5.716000000000000000e+03,2.857964897000000093e+01,3.603708161596575366e+01,-8.280478283542770157e+00
5.961000000000000000e+03,2.980463647750000078e+01,3.570511509842896203e+01,-1.001294710901539631e+01
6.183000000000000000e+03,3.091460847999999828e+01,3.539998546707797544e+01,-1.152284508837413668e+01
6.398000000000000000e+03,3.198960208499999780e+01,3.508822410623341881e+01,-1.293075767581852453e+01
6.614000000000000000e+03,3.306958961499999816e+01,3.477560097283630824e+01,-1.431079092776029249e+01
6.834000000000000000e+03,3.416957855000000421e+01,3.441459915451535778e+01,-1.585007085265016613e+01
7.124000000000000000e+03,3.561956786999999736e+01,3.400930290176138016e+01,-1.755772536908596493e+01
