strideIndex,timestamp,gcpX,gcpY
3.110000000000000000e+02,1.555013090249999674e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+02,2.700005053999999571e+00,7.860278205635217175e-01,-1.457301111649895176e-01
7.830000000000000000e+02,3.915008366000000350e+00,2.290404419431407490e+00,-4.299413860621893457e-01
1.015000000000000000e+03,5.074988127000000127e+00,3.792014191022402780e+00,-7.390191980488161061e-01
1.226000000000000000e+03,6.129966736000000083e+00,5.378627124508140511e+00,-9.679567425795879698e-01
1.447000000000000000e+03,7.234964370750000207e+00,7.062592651732838789e+00,-1.175273174921178665e+00
1.655000000000000000e+03,8.274975537999999631e+00,8.772525162115035968e+00,-1.404741712934650888e+00
1.851000000000000000e+03,9.254990577499999205e+00,1.042057081315486933e+01,-1.675380830744121585e+00
2.019000000000000000e+03,1.009501457000000002e+01,1.237069702175504382e+01,-1.915046786880389318e+00
2.200000000000000000e+03,1.099997139000000068e+01,1.478019042465624189e+01,-2.360048518759716885e+00
2.369000000000000000e+03,1.184495544249999988e+01,1.751186930204238834e+01,-2.628444701374843095e+00
2.534000000000000000e+03,1.266993618000000055e+01,1.987349165865425604e+01,-3.128884352832426163e+00
2.693000000000000000e+03,1.346490288000000035e+01,2.243457730546424855e+01,-3.528139045608682522e+00
2.855000000000000000e+03,1.427487898249999887e+01,2.495290284296385153e+01,-3.869311270705233063e+00
3.013000000000000000e+03,1.506486558749999816e+01,2.740850308760520093e+01,-4.250515203682494914e+00
3.177000000000000000e+03,1.588485050499999751e+01,2.980911258607822845e+01,-4.660788327151593080e+00
3.343000000000000000e+03,1.671484470499999730e+01,3.189675589455193006e+01,-5.340100785880994572e+00
3.513000000000000000e+03,1.756479930500000108e+01,3.375985617508972325e+01,-5.267146384642888535e+00
3.720000000000000000e+03,1.859976577999999847e+01,3.545226540171099572e+01,-5.272438798757685063e+00
3.934000000000000000e+03,1.966973876999999860e+01,3.629672165560099728e+01,-6.338387969809511802e+00
4.114000000000000000e+03,2.056973075999999878e+01,3.613620376350491625e+01,-7.880777027835089044e+00
4.300000000000000000e+03,2.149970245000000091e+01,3.591550033493334837e+01,-9.479767333189300871e+00
4.481000000000000000e+03,2.240469932999999969e+01,3.569630961743717279e+01,-1.140164881480139947e+01
4.663000000000000000e+03,2.331468486750000224e+01,3.562912337560167941e+01,-1.329504101107453806e+01
4.850000000000000000e+03,2.424967575000000153e+01,3.472432466370178616e+01,-1.473647928271307705e+01
5.013000000000000000e+03,2.506467723500000133e+01,3.269033419837761301e+01,-1.486236330461555966e+01
5.166000000000000000e+03,2.582966614000000050e+01,3.026617519395440326e+01,-1.438074299641221643e+01
5.309000000000000000e+03,2.654466438249999882e+01,2.745038395079329518e+01,-1.385377746154563283e+01
5.441000000000000000e+03,2.720465087999999909e+01,2.441109431222674431e+01,-1.329993317575584655e+01
5.565000000000000000e+03,2.782464504500000047e+01,2.118549779135329914e+01,-1.276734319788437233e+01
5.686000000000000000e+03,2.842963981999999845e+01,1.791330182784876968e+01,-1.211539873980175486e+01
5.811000000000000000e+03,2.905463599999999857e+01,1.447483056471213736e+01,-1.158586557503906356e+01
5.933000000000000000e+03,2.966461372250000039e+01,1.095442340535705661e+01,-1.110962883521162148e+01
6.062000000000000000e+03,3.030960464499999674e+01,7.345512615033138459e+00,-1.063005933296653893e+01
6.217000000000000000e+03,3.108459520750000138e+01,3.876152076806984592e+00,-1.017068208516345607e+01
6.379000000000000000e+03,3.189459896499999658e+01,9.410413283482379487e-01,-1.003624662004379964e+01
6.548000000000000000e+03,3.273961639000000190e+01,-1.217184098849080964e+00,-9.342163768073698193e+00
6.725000000000000000e+03,3.362461852999999934e+01,-2.047041183599449532e+00,-7.827313868285068033e+00
6.892000000000000000e+03,3.445961762000000306e+01,-1.404860773964557108e+00,-6.336869195886538186e+00
7.122000000000000000e+03,3.560959624999999562e+01,-1.099744574474077918e+00,-4.708222793253822758e+00
7.340000000000000000e+03,3.669960022000000066e+01,-7.237423336714126076e-01,-3.012463283502698097e+00
7.699000000000000000e+03,3.849460506499999468e+01,-5.148643118396928342e-01,-1.391446635841216750e+00
