strideIndex,timestamp,gcpX,gcpY
3.040000000000000000e+02,1.520004630000000079e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+02,2.799966096999999987e+00,9.816135597145727587e-01,-7.161318449730366131e-01
7.880000000000000000e+02,3.939949751000000333e+00,1.933429087294763926e+00,-1.579206118403337911e+00
1.018000000000000000e+03,5.089927911500000235e+00,3.078077990572416489e+00,-1.585196796600874203e+00
1.258000000000000000e+03,6.289905070999999737e+00,3.374281818196001925e+00,-5.680521203128167107e-01
1.500000000000000000e+03,7.499897002999999174e+00,3.522601006844015448e+00,6.330467175347581632e-01
1.741000000000000000e+03,8.704873084749998213e+00,4.781337773062023011e+00,9.578278028384356046e-01
1.980000000000000000e+03,9.899869919000000351e+00,5.721824786500394389e+00,6.117280923511519974e-02
2.228000000000000000e+03,1.113985633999999969e+01,6.357759625919265467e+00,-1.021656761848577899e+00
2.465000000000000000e+03,1.232482624249999859e+01,7.450079111809627008e+00,-1.849225575147035228e+00
2.677000000000000000e+03,1.338483334000000013e+01,8.695563440442148462e+00,-2.268498501927187050e+00
2.924000000000000000e+03,1.461982822000000048e+01,1.007979600261272957e+01,-2.417015214207895557e+00
3.148000000000000000e+03,1.573983954999999924e+01,1.135816258869298601e+01,-2.280150786420723552e+00
3.373000000000000000e+03,1.686484336999999911e+01,1.239394498164515923e+01,-1.517268859481653465e+00
3.588000000000000000e+03,1.793982886999999948e+01,1.311055923348128260e+01,-5.997237575573103330e-01
3.817000000000000000e+03,1.908482170000000266e+01,1.372110998559438855e+01,4.200687601119074133e-01
4.055000000000000000e+03,2.027479934999999855e+01,1.494447283994939291e+01,3.289187377072183560e-01
4.271000000000000000e+03,2.135477065999999979e+01,1.564378643167566452e+01,-6.182969190610285715e-01
4.505000000000000000e+03,2.252449751249999821e+01,1.644236543714115939e+01,-1.662488746279448204e+00
4.751000000000000000e+03,2.375405501999999913e+01,1.747292932948279898e+01,-2.482624749514063645e+00
4.993000000000000000e+03,2.496373986999999772e+01,1.876107783781225535e+01,-2.809503045655914910e+00
5.224000000000000000e+03,2.611849975999999884e+01,2.007004904729799577e+01,-2.835967601904672009e+00
5.460000000000000000e+03,2.729833793999999969e+01,2.137757303619447313e+01,-2.670226784782739671e+00
5.702000000000000000e+03,2.850820446500000216e+01,2.238779113146366484e+01,-1.870311539278140422e+00
5.933000000000000000e+03,2.966310500999999888e+01,2.296483487826546721e+01,-7.100936656539941216e-01
6.169000000000000000e+03,3.084302568749999907e+01,2.380976585360039977e+01,2.384323734822846319e-01
6.405000000000000000e+03,3.202298832249999805e+01,2.499869904209989357e+01,-6.652971151260911320e-02
6.643000000000000000e+03,3.321294689500000175e+01,2.554274914844494404e+01,-1.271842733837490691e+00
6.896000000000000000e+03,3.447790527000000083e+01,2.612907632794883384e+01,-2.343714199347704863e+00
7.132000000000000000e+03,3.565786362000000054e+01,2.725418073547275100e+01,-2.948399301008273632e+00
7.373000000000000000e+03,3.686285019000000318e+01,2.843455909547174443e+01,-3.190976973612514200e+00
7.602000000000000000e+03,3.800786208999999616e+01,2.963414982608915693e+01,-2.995971642873137775e+00
7.824000000000000000e+03,3.911785506999999740e+01,3.089585963584093165e+01,-3.053602849490295590e+00
8.069000000000000000e+03,4.034287738500000131e+01,3.206929268136212841e+01,-2.531316637075245346e+00
8.314000000000000000e+03,4.156787109500000099e+01,3.277195216313854331e+01,-1.485123704261373190e+00
8.552000000000000000e+03,4.275788879000000264e+01,3.321521632275225500e+01,-4.947793778768829753e-01
8.808000000000000000e+03,4.403788375999999971e+01,3.437423764656287517e+01,-2.371312244732615149e-01
9.053000000000000000e+03,4.526284409000000153e+01,3.526375326934577004e+01,-1.055722671304438531e+00
9.286000000000000000e+03,4.642781829999999843e+01,3.602213042456845216e+01,-1.569925054064711389e+00
9.533000000000000000e+03,4.766276932000000244e+01,3.726361987904906670e+01,-1.632765601591082971e+00
9.767000000000000000e+03,4.883273315750000165e+01,3.847184791027116546e+01,-1.803382202686032887e+00
9.995000000000000000e+03,4.997270202750000578e+01,3.872758211644759996e+01,-2.909287269041779922e+00
1.021700000000000000e+04,5.108266830249999657e+01,3.782469106382340129e+01,-3.728435452883488210e+00
1.046300000000000000e+04,5.231265163499999460e+01,3.656401387742140940e+01,-3.720883520312761039e+00
1.069200000000000000e+04,5.345763016000000079e+01,3.534348070785509321e+01,-3.557789124368533784e+00
1.093400000000000000e+04,5.466763115000000539e+01,3.407734167550840709e+01,-3.510992214553877666e+00
1.139900000000000000e+04,5.699259948999999636e+01,3.274013959349959890e+01,-3.464402603358963439e+00
