strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.594317067719508318e-01,-2.455269981338350227e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.478865734644322250e-01,-1.256239474507265141e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.935769134203531250e-01,-1.469415001915512775e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.210122327085372262e+00,-5.868909212873237857e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.767283968228710922e-01,4.267528530296809119e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.694232263452507659e-01,5.851525269847731581e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.230983722979267059e+00,-1.811493134408826977e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.117460631615976974e+00,-1.427839534677626698e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.606070174642060255e-01,-2.332713095505157153e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.193575423284253478e+00,-2.215961576591935156e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.973025559287626240e+00,-1.125283583101499119e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.737363370705750976e+00,1.356558812951071946e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.306301981320446171e-01,1.185559966566310575e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.141390724666893397e-01,1.331386291668614774e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.404240409201808149e+00,9.896205703019405053e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.076939067876270695e+00,-1.344957558038496481e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.564596360629582961e+00,-1.416740804468304527e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.714731109449441959e+00,-2.542577629766179292e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.370875337262648763e+00,-3.737221178249920506e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.176822725905258826e+00,-3.784416107115193828e+00
5.327000000000000000e+03,2.663476515250000176e+01,2.086152936248808487e-03,-3.502558014932219521e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.203266774309270648e+00,-3.380536210402627972e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.572481549253569977e+00,-4.206856638543450266e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.033046140177618533e+00,-5.279549165592539950e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.490678325795971038e+00,-6.290846244934792608e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.381271814255807584e+00,-6.451255840386369123e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.317329544580325695e+00,-6.009530897124486515e+00
7.024000000000000000e+03,3.511982727000000182e+01,-4.982581403337135839e+00,-5.225681444473909920e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.531167323774479172e+00,-4.091537569662341056e+00
7.436000000000000000e+03,3.717985915999999946e+01,-3.991489492245202442e+00,-3.002410470488026561e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.604862027093135524e+00,-1.650221429270014806e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.729948592898538529e+00,-8.540484061991395759e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.586269016018915234e+00,3.457420668367535699e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.077060214216244205e+00,1.449989953937601994e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.637877749015007822e+00,2.713050032579851223e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.051171847207563070e+00,3.842181639074113253e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.959562980790895637e-01,5.010902223230848662e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.816367509175488060e-01,5.724384136353237729e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.453890599532531969e+00,5.657220795106987943e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.457404371261172393e+00,4.984113738279503103e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.442189944116132327e+00,3.824282060316425369e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.467713059171886769e+00,2.829536580006084101e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.385017253992607777e+00,1.680941610573538858e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.490810371750888930e+00,1.383495730199401974e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.193629950195464584e+00,2.531861872613980324e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.589922588162618888e+00,3.558174273929016085e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.396657889920080997e+00,4.413249566761887621e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.179912057841095319e-01,4.374824036677035011e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.164898157710764881e-01,3.718778589337255802e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.965566525377861362e-01,2.578661957453994624e+00
