strideIndex,timestamp,gcpX,gcpY
4.900000000000000000e+01,2.744995772999999861e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,4.489957332499999509e+00,1.003087327030503184e+00,3.481112395198220077e-02
6.980000000000000000e+02,5.989950418500000318e+00,1.994328948408038205e+00,1.175459294985919251e-01
1.022000000000000000e+03,7.609904051000000003e+00,2.748786207150273331e+00,3.922134462004258637e-01
1.301000000000000000e+03,9.004942179000000380e+00,2.902761255242050087e+00,1.300301924579672086e+00
1.592000000000000000e+03,1.045997333999999945e+01,3.541650772654180379e+00,2.063621768774027032e+00
1.873000000000000000e+03,1.186502599749999831e+01,4.551437362944148468e+00,2.034776629312418983e+00
2.160000000000000000e+03,1.330001067999999975e+01,5.096750959973967099e+00,1.216384253434930063e+00
2.438000000000000000e+03,1.468997144999999804e+01,5.642997228540874488e+00,6.066162532276960784e-01
2.722000000000000000e+03,1.610994147999999981e+01,6.710293688209911345e+00,7.267631099403876194e-01
3.000000000000000000e+03,1.749991797999999932e+01,7.819797697829147687e+00,8.560490435868535197e-01
3.254000000000000000e+03,1.876990890500000120e+01,8.909937054266121592e+00,1.045443297848112296e+00
3.496000000000000000e+03,1.997987747000000169e+01,1.007872970023032266e+01,1.142622260283414848e+00
3.772000000000000000e+03,2.135989570999999998e+01,1.127433624769295761e+01,1.309529371169914969e+00
3.989000000000000000e+03,2.244486808999999994e+01,1.234419751854575509e+01,1.483373730092594212e+00
4.292000000000000000e+03,2.395984078000000039e+01,1.280648550293429189e+01,2.349211370467499282e+00
4.569000000000000000e+03,2.534483432499999722e+01,1.333941987795973816e+01,3.297134865226563072e+00
4.843000000000000000e+03,2.671483325750000049e+01,1.432412568342301817e+01,3.325691417660554983e+00
5.041000000000000000e+03,2.770486116749999894e+01,1.484752905522198674e+01,2.646676019904753208e+00
5.355000000000000000e+03,2.927485704499999741e+01,1.522021932441710312e+01,1.773136688650989612e+00
5.603000000000000000e+03,3.051489401250000100e+01,1.635082591367413585e+01,2.002685681958680242e+00
5.840000000000000000e+03,3.169987297000000126e+01,1.752973356772875135e+01,2.149439704770454096e+00
6.076000000000000000e+03,3.287986373999999756e+01,1.876421123909134181e+01,2.136716540572952017e+00
6.322000000000000000e+03,3.410986519000000072e+01,1.995625302372920018e+01,2.407951463983261764e+00
6.558000000000000000e+03,3.528982352999999961e+01,2.124367343089586768e+01,2.581944840899768945e+00
6.778000000000000000e+03,3.638965987999999641e+01,2.222728072680224543e+01,2.711098576578388819e+00
7.032000000000000000e+03,3.765912628000000240e+01,2.234818491120299555e+01,3.759227470462337628e+00
7.274000000000000000e+03,3.886879730499999397e+01,2.310605313342697897e+01,4.529900395731583984e+00
7.522000000000000000e+03,4.010849380499999484e+01,2.421895603941659303e+01,4.448064451062553104e+00
7.769000000000000000e+03,4.134331131000000426e+01,2.460674189264122802e+01,3.533038696212535967e+00
7.999000000000000000e+03,4.249316788000000145e+01,2.525288345723399175e+01,3.063291872374829694e+00
8.225000000000000000e+03,4.362304496749999316e+01,2.640090525646919417e+01,3.273795906732282379e+00
8.463000000000000000e+03,4.481298065000000008e+01,2.765872100485373508e+01,3.426073755140514265e+00
8.687000000000000000e+03,4.593290615499999774e+01,2.886157968480078040e+01,3.607961072114668433e+00
8.929000000000000000e+03,4.714284992500000726e+01,3.006851993763638831e+01,3.722853308950388129e+00
9.154000000000000000e+03,4.826784134000000392e+01,3.125922041815683627e+01,3.872042335652677636e+00
9.420000000000000000e+03,4.959778595000000223e+01,3.215635260280065211e+01,4.091457110169368860e+00
9.633000000000000000e+03,5.066278458000000029e+01,3.204923889964612727e+01,5.001177756629876292e+00
9.922000000000000000e+03,5.210774612499999847e+01,3.279663155060271862e+01,5.725253875070523080e+00
1.015200000000000000e+04,5.325772476000000211e+01,3.385772631794090870e+01,5.813423567865296349e+00
1.041100000000000000e+04,5.455273818999999946e+01,3.443220227268598421e+01,4.870634419953772110e+00
1.066100000000000000e+04,5.580272007249999433e+01,3.495715126489251645e+01,4.270375679424873283e+00
1.088600000000000000e+04,5.692775344999999731e+01,3.607885915266709276e+01,4.540146720317514983e+00
1.113200000000000000e+04,5.815776061999999769e+01,3.721655681773792423e+01,4.711123393850392915e+00
1.133300000000000000e+04,5.916274833749999829e+01,3.824220337803090786e+01,4.517993558353203376e+00
1.161800000000000000e+04,6.058777809500000444e+01,3.847627143551024886e+01,3.433262649570822944e+00
1.178300000000000000e+04,6.141276454750000369e+01,3.820320469533935892e+01,2.360668338839854385e+00
1.180400000000000000e+04,6.151776122999999785e+01,3.688565319975918300e+01,2.061143621171255269e+00
1.208900000000000000e+04,6.294276427999999868e+01,3.532318063536014563e+01,2.062362432192178296e+00
1.223400000000000000e+04,6.366775322000000870e+01,3.352818073880177963e+01,1.945780395173449140e+00
1.238500000000000000e+04,6.442272186249999777e+01,3.166237820471968334e+01,1.706801517837313931e+00
1.254000000000000000e+04,6.519769286999999736e+01,2.981057271667561892e+01,1.110917775442982425e+00
1.269400000000000000e+04,6.596769714499998827e+01,2.781330399299005407e+01,1.258943602201183509e+00
1.283100000000000000e+04,6.665269469999999785e+01,2.601591235216072207e+01,1.037312626304699226e+00
1.296100000000000000e+04,6.730266570999999942e+01,2.410223181521274327e+01,8.942748602899079913e-01
1.309600000000000000e+04,6.797765350000000240e+01,2.218576772143946130e+01,6.411042117585834532e-01
1.323100000000000000e+04,6.865263367000000017e+01,2.020454885469569817e+01,4.818314832124233060e-01
1.336600000000000000e+04,6.932765197999999884e+01,1.823578864247537723e+01,1.447673546282812751e-01
