strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.633784486131170999e-01,-1.010066542017441088e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.151718271773850777e+00,-3.716254551488017421e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.454167628348164154e+00,-4.805413564633324031e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.705280862108445206e+00,1.231503498817959619e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.769726450976304655e+00,-6.506717151562574353e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.964893151012397254e+00,-1.025473741731401045e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.499483292858593941e+00,-1.303009498974448510e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.021336663992700622e+01,-1.417223651519452510e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.180599580574863872e+01,-1.755302547894682430e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.332438487117491910e+01,-1.599614892655398579e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.473863645931053767e+01,-1.143959929491507044e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.595140910596006556e+01,-2.104297634436333553e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.761815596055903299e+01,-2.478702392264614307e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.944428473982518923e+01,-2.720583936694707994e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.127242908908897689e+01,-2.978834276974975825e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.292677693518229987e+01,-2.897310022140016095e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.438989056486801488e+01,-2.372102913821884762e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.606546343213934946e+01,-3.280585476375569520e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.803003998015159581e+01,-3.731947844102764034e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.015126519217243128e+01,-3.982945055017891534e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.211136769323641715e+01,-4.233255233242197768e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.389419197170892062e+01,-3.615408494892778712e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.562038283060812915e+01,-4.399140029700957299e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.740165019719103157e+01,-4.792677281745576501e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.734684913400310791e+01,-6.244858346032489571e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.540062680781455384e+01,-6.512119748118989193e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.322866133938955358e+01,-6.190394704068390652e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.101542261790270061e+01,-5.753767446889878734e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.885773404244352847e+01,-5.438837277911138024e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.662082797779782695e+01,-5.407353028654275029e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.433509016246786061e+01,-5.003112209870985261e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.195301775018048929e+01,-4.685754332043069681e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.957457950282497450e+01,-4.453477549913601230e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.714616451148454601e+01,-4.226132812052643573e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.460868014542666771e+01,-3.910805851562650481e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.203201453932257614e+01,-3.668237604835621113e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.478023948850102798e+00,-3.347856482142555379e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.980530157015984116e+00,-3.059617415133858653e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.248452523720519736e+00,-2.688099171104508578e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.770030313977186243e+00,-2.580542905592120739e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.162363544791142234e-02,-1.336927624433013051e+00
