strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.545268161970581922e-01,-4.743715463147789996e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709680764385217433e+00,-2.284538358634878308e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.638260034414550148e+00,1.361305528741751925e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.613186790781826474e+00,-5.729733590916608055e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.698407296836894176e+00,-8.873305462648681807e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.097403310819532685e+01,-9.573031600453751899e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.339808505944525585e+01,-7.378717638382712440e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.570058857124818630e+01,-1.041270145731075125e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811479682593202511e+01,-1.525850895468850998e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072239714272491184e+01,-1.650977183121081771e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.331956554372340662e+01,-1.349352752984978476e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.571973213373804867e+01,-1.718682335035316200e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.814806611302186212e+01,-2.100996453340715497e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.072409019004719255e+01,-2.218915724818303126e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.328994992316490453e+01,-2.050440711937895788e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.553825855396573985e+01,-2.441291451564311821e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.761006640874687434e+01,-2.559245734518146076e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.864082719239451791e+01,-3.881908279120557026e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.737604576087029074e+01,-4.815448814111696230e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.540006410905029099e+01,-4.472598246559718937e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.315913017536304608e+01,-4.437114379112579776e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.099279828802038494e+01,-3.732192288465420837e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.877950975896175123e+01,-3.846987267177414793e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.637235734808876231e+01,-3.924248323527541160e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.389313142602721740e+01,-3.754917796515717221e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.133075367716705983e+01,-3.656992967456175414e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.873495412007856942e+01,-3.592831768751628019e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.616582689913535020e+01,-3.318013060129789693e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.352062710295092351e+01,-3.128123517853620861e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.086497198322553537e+01,-3.059801595483633285e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.283615887559058422e+00,-2.499447504425567512e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.748921226687803809e+00,-2.608941687607907678e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.241373393551177262e+00,-2.457690689158935626e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.055556566856068912e+00,-2.220543477207106875e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.099941045507654785e-02,-9.788197281079057399e-01
