strideIndex,timestamp,gcpX,gcpY
1.440000000000000000e+02,7.251758919999999886e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.390000000000000000e+02,2.200221557999999966e+00,4.937817814353211987e-01,-2.086999772787477836e-01
7.990000000000000000e+02,4.000163161999999772e+00,8.502101563806661044e-01,4.698248844678651892e-01
1.094000000000000000e+03,5.475051536999999691e+00,-2.543329783811443257e-03,8.940844633355259363e-01
1.439000000000000000e+03,7.200071863999999877e+00,-9.640711032822674165e-01,3.990829896008578070e-01
1.759000000000000000e+03,8.800247669000000883e+00,-1.299646792950610585e+00,-4.818599959917870823e-01
2.129000000000000000e+03,1.065006037100000036e+01,-5.135649198805136706e-01,-1.088523381528460732e+00
2.409000000000000000e+03,1.205005154500000053e+01,5.187345477246871894e-01,-9.269172343315024154e-01
2.739000000000000000e+03,1.370005916400000068e+01,1.249355362301361350e+00,-2.556216751636156692e-01
3.059000000000000000e+03,1.529987644300000049e+01,1.036145778226178926e+00,6.828191207393481399e-01
3.379000000000000000e+03,1.690000157400000091e+01,1.456420529438141598e-01,1.077331359708931346e+00
3.694000000000000000e+03,1.847499590800000036e+01,-8.334917704447379894e-01,6.159397125201878653e-01
4.019000000000000000e+03,2.010017607200000000e+01,-1.435962474190068949e+00,-1.248853569562665689e-01
4.314000000000000000e+03,2.157512586100000007e+01,-1.181826473102183028e+00,-8.366505996913925491e-01
4.634000000000000000e+03,2.317497490699999929e+01,-1.762339357136022966e-01,-1.206384182176223119e+00
4.994000000000000000e+03,2.497491676699999985e+01,7.926686952225794336e-01,-1.146961361644311506e+00
5.284000000000000000e+03,2.642492187399999892e+01,1.273384276105524071e+00,-2.362915620586955034e-01
5.624000000000000000e+03,2.812491895599999836e+01,6.174355268045974565e-01,5.625318374287301415e-01
5.934000000000000000e+03,2.967505422099999990e+01,-4.519029620214559673e-01,6.091525456369422109e-01
6.254000000000000000e+03,3.127486960999999965e+01,-1.405670552781217442e+00,1.356968495024974408e-01
6.559000000000000000e+03,3.280002514499999933e+01,-1.464282170083923251e+00,-6.706437604637836003e-01
6.864000000000000000e+03,3.432499805100000145e+01,-6.994612523785135316e-01,-7.143612673634136545e-01
7.436000000000000000e+03,3.718483437399999758e+01,-6.357793183481820487e-02,2.880455029592552882e-02
