strideIndex,timestamp,gcpX,gcpY
2.450000000000000000e+02,1.224982202000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000000e+02,2.559978961999999747e+00,7.546244675048917605e-01,-1.058815991707654641e-01
7.730000000000000000e+02,3.864980697500000062e+00,1.972419616780280549e+00,-3.132073679534547184e-01
1.042000000000000000e+03,5.209972143499999930e+00,3.168710849597879520e+00,-5.224256422120618915e-01
1.341000000000000000e+03,6.704928874750000212e+00,3.551383387559606142e+00,1.692720726099045114e-01
1.607000000000000000e+03,8.034909725250001244e+00,4.249886841104153490e+00,1.008603905311572291e+00
1.861000000000000000e+03,9.304676532749999396e+00,5.430696583713248593e+00,8.178334889482339332e-01
2.147000000000000000e+03,1.073417329749999993e+01,6.063841260188174154e+00,-1.814307690242600302e-02
2.435000000000000000e+03,1.217381024750000051e+01,6.375506247137653126e+00,-9.301710018640363398e-01
2.687000000000000000e+03,1.343357777750000004e+01,7.625600384827419198e+00,-1.124051498339779132e+00
2.938000000000000000e+03,1.468841695999999786e+01,8.837574305249416895e+00,-1.302220564725996566e+00
3.190000000000000000e+03,1.594830417999999916e+01,1.004070314416099841e+01,-1.499304295610273119e+00
3.443000000000000000e+03,1.721320915000000085e+01,1.124900875528185829e+01,-1.640547172010639487e+00
3.719000000000000000e+03,1.859311723749999956e+01,1.248898102014428169e+01,-1.923906982802413346e+00
3.974000000000000000e+03,1.986807537500000365e+01,1.335401490384258238e+01,-1.622516239656847770e+00
4.235000000000000000e+03,2.117303895750000109e+01,1.390485549702230017e+01,-4.744245007677398984e-01
4.475000000000000000e+03,2.237301445249999787e+01,1.510969226452772673e+01,-4.948784409033477605e-01
4.709000000000000000e+03,2.354298735000000420e+01,1.579099799877294075e+01,-1.381397192247385330e+00
5.019000000000000000e+03,2.509296321749999947e+01,1.600713423438216054e+01,-2.345080297659468460e+00
5.274000000000000000e+03,2.636796951000000178e+01,1.727072939763894155e+01,-2.522752083247580490e+00
5.467000000000000000e+03,2.733297348250000169e+01,1.851072520985593428e+01,-2.695943843110230720e+00
5.760000000000000000e+03,2.879798508000000012e+01,1.975982998108005262e+01,-2.889678895450148222e+00
6.005000000000000000e+03,3.002298641499999832e+01,2.107606449612239530e+01,-3.059927834980600725e+00
6.267000000000000000e+03,3.133300685750000270e+01,2.240251750170858358e+01,-3.325678515076371244e+00
6.526000000000000000e+03,3.262800026000000742e+01,2.306492726221384260e+01,-2.841877616785179139e+00
6.782000000000000000e+03,3.390794944999999672e+01,2.383896401354899908e+01,-1.860016064639195221e+00
