strideIndex,timestamp,gcpX,gcpY
2.750000000000000000e+02,1.373988748000000149e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.507998466000000093e+00,7.092830725563240568e-01,-1.466066948848533114e-01
7.510000000000000000e+02,3.756004571999999708e+00,1.997689126858953390e+00,-6.259258362054666014e-01
9.800000000000000000e+02,4.902063846999999974e+00,3.308964795040074680e+00,-7.161152038501905626e-01
1.212000000000000000e+03,6.060025692000000852e+00,4.751604396991782053e+00,-1.264658710675872211e+00
1.445000000000000000e+03,7.223978519000000098e+00,6.116922518656152441e+00,-1.709706378521550940e+00
1.671000000000000000e+03,8.352189063999999163e+00,7.487720878918175060e+00,-2.039950009047487356e+00
1.899000000000000000e+03,9.492094994000000341e+00,8.831768057064072863e+00,-2.400875462455872356e+00
2.124000000000000000e+03,1.061999892999999950e+01,1.026595721570343933e+01,-2.719345959113423028e+00
2.353000000000000000e+03,1.177204513999999946e+01,1.165392229904162846e+01,-3.081374863255078367e+00
2.578000000000000000e+03,1.288800334999999997e+01,1.306070297192966123e+01,-3.346125950861349452e+00
2.806000000000000000e+03,1.402823543999999956e+01,1.443108603098420417e+01,-3.717367477978538393e+00
3.030000000000000000e+03,1.514999390000000190e+01,1.575093608783247845e+01,-4.010946815530790133e+00
3.263000000000000000e+03,1.631395721000000165e+01,1.714122584881389955e+01,-4.275921117134208416e+00
3.491000000000000000e+03,1.745391846000000058e+01,1.853388964086348523e+01,-4.304126831343761062e+00
3.706000000000000000e+03,1.852790450999999905e+01,1.981834626596920046e+01,-4.617104751047425459e+00
3.942000000000000000e+03,1.970993613999999994e+01,2.113235069822975021e+01,-5.249373959533513379e+00
4.169000000000000000e+03,2.084393310999999827e+01,2.235006915768961377e+01,-5.810664217324166714e+00
4.390000000000000000e+03,2.194805717999999928e+01,2.355182978262703486e+01,-6.321961000367065431e+00
4.625000000000000000e+03,2.312420081999999866e+01,2.488972063010948332e+01,-6.604381042543089109e+00
4.856000000000000000e+03,2.427622222999999835e+01,2.627726985044771979e+01,-6.684805921397524386e+00
5.067000000000000000e+03,2.533193207000000058e+01,2.761534633506613190e+01,-6.765900442243405699e+00
5.322000000000000000e+03,2.661002922000000126e+01,2.892225166545722814e+01,-7.070812654847861367e+00
5.557000000000000000e+03,2.779214859000000004e+01,3.010867474443872283e+01,-7.721302683718456628e+00
5.773000000000000000e+03,2.886605454000000037e+01,3.135260457765995668e+01,-7.996990133600047734e+00
6.018000000000000000e+03,3.009004021000000151e+01,3.274255334846753840e+01,-8.254692315450508744e+00
6.252000000000000000e+03,3.126002884000000037e+01,3.341626492580465424e+01,-9.411063670406148773e+00
6.483000000000000000e+03,3.241201401000000004e+01,3.258507507294716277e+01,-1.040079263760209294e+01
6.727000000000000000e+03,3.363604735999999917e+01,3.119376262234045782e+01,-1.027530293767903835e+01
6.950000000000000000e+03,3.474600982999999843e+01,2.988195415767141228e+01,-1.039663121971845428e+01
7.194000000000000000e+03,3.596984863000000132e+01,2.913161318212010542e+01,-1.139205747033108374e+01
7.423000000000000000e+03,3.711592865000000074e+01,2.957837646435292100e+01,-1.262645107435232816e+01
7.660000000000000000e+03,3.829800414999999703e+01,3.081070730517422263e+01,-1.315625358355804764e+01
7.896000000000000000e+03,3.947988510000000417e+01,3.219636621840353286e+01,-1.356294434591707798e+01
8.130000000000000000e+03,4.064992141999999831e+01,3.317739741336999515e+01,-1.454002919100611280e+01
8.366000000000000000e+03,4.183203125000000000e+01,3.397405304615969612e+01,-1.567605947350057427e+01
8.601000000000000000e+03,4.300184250000000219e+01,3.393277866013816180e+01,-1.710673918086297007e+01
8.843000000000000000e+03,4.421409987999999913e+01,3.265333874258264757e+01,-1.750487294904338853e+01
9.077000000000000000e+03,4.538404464999999988e+01,3.167630633023803099e+01,-1.655441534071567133e+01
9.304000000000000000e+03,4.651808928999999893e+01,3.117903500340763401e+01,-1.533380351564090915e+01
9.540000000000000000e+03,4.770008849999999967e+01,3.006148969237173674e+01,-1.486187398935370396e+01
9.774000000000000000e+03,4.886985015999999860e+01,2.880547153540570449e+01,-1.509087047267094306e+01
1.001000000000000000e+04,5.004595946999999967e+01,2.758138194763326823e+01,-1.570752733114825972e+01
1.024800000000000000e+04,5.124612044999999938e+01,2.616161981411560689e+01,-1.572019556817515706e+01
1.047900000000000000e+04,5.239800644000000318e+01,2.513738999026946175e+01,-1.481306698415627565e+01
1.070700000000000000e+04,5.353194046000000128e+01,2.438984759549139625e+01,-1.372148768423827647e+01
1.094600000000000000e+04,5.472598648000000310e+01,2.331489380581360749e+01,-1.343938956290926257e+01
1.117800000000000000e+04,5.589007568000000248e+01,2.225275631343750504e+01,-1.415791162053102070e+01
1.141200000000000000e+04,5.706010056000000219e+01,2.100086144624060935e+01,-1.470945422222744980e+01
1.164400000000000000e+04,5.821782302999999814e+01,1.970035416804446626e+01,-1.444714558844110286e+01
1.188800000000000000e+04,5.943584823999999855e+01,1.885724507677832307e+01,-1.335564704963109151e+01
1.211800000000000000e+04,6.058785628999999773e+01,1.825600680626116912e+01,-1.224923187345826747e+01
1.235500000000000000e+04,6.176985931000000107e+01,1.712456194010209032e+01,-1.173601309472714149e+01
1.259400000000000000e+04,6.296997833000000355e+01,1.599977732147748810e+01,-1.230621004465366397e+01
1.282700000000000000e+04,6.413379668999999694e+01,1.492070277009672274e+01,-1.315327445339859480e+01
1.306700000000000000e+04,6.533379363999999612e+01,1.360082214825411029e+01,-1.310831731732034910e+01
1.330400000000000000e+04,6.651584624999999562e+01,1.265886068501255046e+01,-1.207879626276739415e+01
1.353600000000000000e+04,6.767984008999999901e+01,1.200914152251026756e+01,-1.092088736744042166e+01
1.377400000000000000e+04,6.886779785000000231e+01,1.092612791401514549e+01,-1.043757533177984165e+01
1.400900000000000000e+04,7.004380034999999793e+01,9.605999682359158243e+00,-1.060728523716204208e+01
1.424200000000000000e+04,7.120772553000000471e+01,8.358258389029494140e+00,-1.107145079482441119e+01
1.449100000000000000e+04,7.244986724999999694e+01,7.006989849036767026e+00,-1.137765715143041589e+01
1.473400000000000000e+04,7.366774750000000438e+01,6.014191970276270283e+00,-1.048101822079631873e+01
1.497900000000000000e+04,7.489173888999999917e+01,5.427101145591900710e+00,-9.362526216546209312e+00
1.522200000000000000e+04,7.610983276000000330e+01,4.332822803900094222e+00,-8.835463686191197041e+00
1.545900000000000000e+04,7.729174041999999645e+01,3.110493408703664642e+00,-9.170001949531474850e+00
1.569900000000000000e+04,7.849185943999999893e+01,1.902591038628936637e+00,-9.835678946556200231e+00
1.595600000000000000e+04,7.977570342999999298e+01,6.788281364004329355e-01,-9.365429694425724705e+00
1.619400000000000000e+04,8.097596740999999554e+01,7.791972940429212624e-01,-8.089429681810468509e+00
1.644100000000000000e+04,8.219983673000000124e+01,1.832500449582265656e+00,-7.417113191955532869e+00
1.667800000000000000e+04,8.338780212000000347e+01,2.997316078672131567e+00,-6.990938872893506684e+00
1.690800000000000000e+04,8.453988648000000694e+01,3.872058450731843848e+00,-6.226199190044928500e+00
1.716000000000000000e+04,8.579403686999999934e+01,4.212705366148933095e+00,-5.068468358194611945e+00
1.739300000000000000e+04,8.696392059000000074e+01,3.737424259149627837e+00,-4.003038459360570123e+00
1.763100000000000000e+04,8.815177918000000545e+01,2.689649010255432238e+00,-3.453031161404712002e+00
1.787300000000000000e+04,8.936386871000000554e+01,1.640524105295787294e+00,-3.968113614797774247e+00
1.812100000000000000e+04,9.059966278000000273e+01,8.848949783571564698e-01,-5.020855094232285154e+00
1.835600000000000000e+04,9.177575683999999967e+01,1.194393899508336965e-01,-6.010664541639982872e+00
1.860000000000000000e+04,9.299381255999999496e+01,-4.935434051748928130e-01,-7.029215027811312133e+00
1.884700000000000000e+04,9.422973632999999438e+01,-7.469742369814307281e-01,-8.322567962431188349e+00
1.907100000000000000e+04,9.535166168000000653e+01,-1.499925076850518568e+00,-9.411899423805749620e+00
1.934000000000000000e+04,9.669566344999999785e+01,-2.666484357255713533e+00,-8.938692867109296003e+00
1.957500000000000000e+04,9.787168884000000446e+01,-2.732183572911853986e+00,-7.704720171681162633e+00
1.982400000000000000e+04,9.911373138000000438e+01,-1.965097625566211592e+00,-6.638240378443224898e+00
2.006400000000000000e+04,1.003137740999999892e+02,-1.323014013072424611e+00,-5.583397435362631001e+00
2.030600000000000000e+04,1.015256499999999988e+02,-7.799008296269855922e-01,-4.438449807753507059e+00
2.053800000000000000e+04,1.026837920999999909e+02,-7.002011153670432142e-01,-3.158606084658032831e+00
2.079500000000000000e+04,1.039737244000000089e+02,-7.571529244725353491e-01,-1.800325373081956837e+00
2.120000000000000000e+04,1.059956360000000046e+02,-5.422340702942747281e-01,-4.393349667532776559e-01
