strideIndex,timestamp,gcpX,gcpY
2.750000000000000000e+02,1.373988748000000149e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.507998466000000093e+00,7.089399305628109049e-01,-1.482571241242623128e-01
7.510000000000000000e+02,3.756004571999999708e+00,1.996226900162185069e+00,-6.305736777481876221e-01
9.800000000000000000e+02,4.902063846999999974e+00,3.307289104773909916e+00,-7.238147397254308668e-01
1.212000000000000000e+03,6.060025692000000852e+00,4.748648087495112691e+00,-1.275714443411612775e+00
1.445000000000000000e+03,7.223978519000000098e+00,6.112926681541188678e+00,-1.723938625967246008e+00
1.671000000000000000e+03,8.352189063999999163e+00,7.482952700878891861e+00,-2.057371837177057294e+00
1.899000000000000000e+03,9.492094994000000341e+00,8.826156199912894351e+00,-2.421424525922541093e+00
2.124000000000000000e+03,1.061999892999999950e+01,1.025960024740259335e+01,-2.743232174551880398e+00
2.353000000000000000e+03,1.177204513999999946e+01,1.164671896444090571e+01,-3.108490528107258566e+00
2.578000000000000000e+03,1.288800334999999997e+01,1.305287963006677465e+01,-3.376515121095697847e+00
2.806000000000000000e+03,1.402823543999999956e+01,1.442239492845292048e+01,-3.750945151256613208e+00
3.030000000000000000e+03,1.514999390000000190e+01,1.574155811696200047e+01,-4.047595588779564935e+00
3.263000000000000000e+03,1.631395721000000165e+01,1.713122739582631482e+01,-4.315805013261141632e+00
3.491000000000000000e+03,1.745391846000000058e+01,1.852382176819375914e+01,-4.347252017101270738e+00
3.706000000000000000e+03,1.852790450999999905e+01,1.980754647144572544e+01,-4.663218607519699077e+00
3.942000000000000000e+03,1.970993613999999994e+01,2.112007576486177740e+01,-5.298544393179910550e+00
4.169000000000000000e+03,2.084393310999999827e+01,2.233648454677421213e+01,-5.862667318867480049e+00
4.390000000000000000e+03,2.194805717999999928e+01,2.353705189508286111e+01,-6.376759764031903366e+00
4.625000000000000000e+03,2.312420081999999866e+01,2.487428179814967066e+01,-6.662292925580511671e+00
4.856000000000000000e+03,2.427622222999999835e+01,2.626164007476339890e+01,-6.745947048679012958e+00
5.067000000000000000e+03,2.533193207000000058e+01,2.759952419109247046e+01,-6.830155666256929159e+00
5.322000000000000000e+03,2.661002922000000126e+01,2.890571631141861531e+01,-7.138108819833717256e+00
5.557000000000000000e+03,2.779214859000000004e+01,3.009062218892576013e+01,-7.791358436327302073e+00
5.773000000000000000e+03,2.886605454000000037e+01,3.133390700205147539e+01,-8.069940333533459409e+00
6.018000000000000000e+03,3.009004021000000151e+01,3.272325221721644084e+01,-8.330876864318661035e+00
6.252000000000000000e+03,3.126002884000000037e+01,3.339427056440207053e+01,-9.488813122383092491e+00
6.483000000000000000e+03,3.241201401000000004e+01,3.256077941057250769e+01,-1.047660484966564987e+01
6.727000000000000000e+03,3.363604735999999917e+01,3.116976280034665692e+01,-1.034787726879893910e+01
6.950000000000000000e+03,3.474600982999999843e+01,2.985767550231367906e+01,-1.046615204354196926e+01
7.194000000000000000e+03,3.596984863000000132e+01,2.910501974662242475e+01,-1.145982921114965336e+01
7.423000000000000000e+03,3.711592865000000074e+01,2.954890881991863694e+01,-1.269525929440334622e+01
7.660000000000000000e+03,3.829800414999999703e+01,3.078000323001639771e+01,-1.322792856649069648e+01
7.896000000000000000e+03,3.947988510000000417e+01,3.216471183460762973e+01,-1.363784328978200833e+01
8.130000000000000000e+03,4.064992141999999831e+01,3.314346624880000292e+01,-1.461720879698498088e+01
8.366000000000000000e+03,4.183203125000000000e+01,3.393747566142531724e+01,-1.575509018476773804e+01
8.601000000000000000e+03,4.300184250000000219e+01,3.389287154073640096e+01,-1.718566995270015951e+01
8.843000000000000000e+03,4.421409987999999913e+01,3.261250844909342561e+01,-1.758082480027061933e+01
9.077000000000000000e+03,4.538404464999999988e+01,3.163769083292558548e+01,-1.662809576470549899e+01
9.304000000000000000e+03,4.651808928999999893e+01,3.114326177532737461e+01,-1.540632986773400503e+01
9.540000000000000000e+03,4.770008849999999967e+01,3.002681788719652189e+01,-1.493180058027615331e+01
9.774000000000000000e+03,4.886985015999999860e+01,2.877027015257560549e+01,-1.515787311425376416e+01
1.001000000000000000e+04,5.004595946999999967e+01,2.754474863755457648e+01,-1.577167928579373601e+01
1.024800000000000000e+04,5.124612044999999938e+01,2.612496086472444290e+01,-1.578104305223886250e+01
1.047900000000000000e+04,5.239800644000000318e+01,2.510284511842080946e+01,-1.487153307364699728e+01
1.070700000000000000e+04,5.353194046000000128e+01,2.435784535300189191e+01,-1.377821685702631882e+01
1.094600000000000000e+04,5.472598648000000310e+01,2.328355104630882977e+01,-1.349361759032510832e+01
1.117800000000000000e+04,5.589007568000000248e+01,2.221974410109227804e+01,-1.420966562175109615e+01
1.141200000000000000e+04,5.706010056000000219e+01,2.096656893263478239e+01,-1.475829299726340693e+01
1.164400000000000000e+04,5.821782302999999814e+01,1.966667568914789399e+01,-1.449295819830718024e+01
1.188800000000000000e+04,5.943584823999999855e+01,1.882610929811841771e+01,-1.339950031513486195e+01
1.211800000000000000e+04,6.058785628999999773e+01,1.822744779056482400e+01,-1.229168877909921598e+01
1.235500000000000000e+04,6.176985931000000107e+01,1.709720048394555647e+01,-1.177583800040455486e+01
1.259400000000000000e+04,6.296997833000000355e+01,1.597109180257212024e+01,-1.234341551734420506e+01
1.282700000000000000e+04,6.413379668999999694e+01,1.489004866734425114e+01,-1.318796613144421670e+01
1.306700000000000000e+04,6.533379363999999612e+01,1.357027625627347867e+01,-1.313993715085503489e+01
1.330400000000000000e+04,6.651584624999999562e+01,1.263071351104232498e+01,-1.210822650936018974e+01
1.353600000000000000e+04,6.767984008999999901e+01,1.198369109226739404e+01,-1.094880855641887152e+01
1.377400000000000000e+04,6.886779785000000231e+01,1.090180530545581838e+01,-1.046297716149353896e+01
1.400900000000000000e+04,7.004380034999999793e+01,9.581285656789853888e+00,-1.062961406463061920e+01
1.424200000000000000e+04,7.120772553000000471e+01,8.332467417320950531e+00,-1.109087430003986263e+01
1.449100000000000000e+04,7.244986724999999694e+01,6.980489854950267414e+00,-1.139393480694603689e+01
1.473400000000000000e+04,7.366774750000000438e+01,5.989781554373573513e+00,-1.049498760984909929e+01
1.497900000000000000e+04,7.489173888999999917e+01,5.405295562640095142e+00,-9.375132206027993576e+00
1.522200000000000000e+04,7.610983276000000330e+01,4.312246900567248353e+00,-8.845524216718201771e+00
1.545900000000000000e+04,7.729174041999999645e+01,3.089142192443220747e+00,-9.177216654022455344e+00
