strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.620652335096298025e-01,-2.469528699604265076e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.503590288024265642e-01,-1.264365748182121107e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.978884227612298874e-01,-1.477368753537209756e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.215575433775731629e+00,-5.906355600545415419e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.792945107084805478e-01,4.282967027419542494e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.721508841849659466e-01,5.904648333307819241e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.240345900872099172e+00,-1.826473273546054266e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.126573994127248790e+00,-1.436000012449922369e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.628939664305747437e-01,-2.347437231471912078e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.200674590751669824e+00,-2.229141881335351627e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.983913768954901791e+00,-1.132939167542174719e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.746742430842109783e+00,1.373422014378588019e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.331289030791097838e-01,1.193865758885134021e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.183992804820571454e-01,1.339481151149548577e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.413823166497377049e+00,9.947628128731644814e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.093023300859913505e+00,-1.360935783109297192e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.583143375730243552e+00,-1.426479688050608097e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.735799092196506521e+00,-2.560332073606228498e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.387733970321433752e+00,-3.763022254381847453e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.182979222241121064e+00,-3.811457747338384827e+00
5.327000000000000000e+03,2.663476515250000176e+01,1.729610550154081494e-04,-3.525397703817892747e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.211839272563129066e+00,-3.403142456241534664e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.583871386413420845e+00,-4.234775251568946075e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.048599970069524545e+00,-5.315471019827982424e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.510373318020832301e+00,-6.334772435073660724e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.405006299438273931e+00,-6.496320658710257767e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.349074286158934655e+00,-6.050482530631019706e+00
7.024000000000000000e+03,3.511982727000000182e+01,-5.018229292725628454e+00,-5.261150802403447457e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.562628368409319179e+00,-4.119000287908039404e+00
7.436000000000000000e+03,3.717985915999999946e+01,-4.018780438233654273e+00,-3.021899367826553107e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.630609901786093996e+00,-1.660424566504833832e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.746185609388590798e+00,-8.589124511770775960e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.601019615572557342e+00,3.502541354599347789e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.088890134027834744e+00,1.459762312145773233e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.648197744792426533e+00,2.732088613874219973e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.057306871454968933e+00,3.869176550582062113e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.978916200894803801e-01,5.045902358411900046e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.891815372865367273e-01,5.764722373062955540e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.468115094311798652e+00,5.697337893249254215e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.476828215143087153e+00,5.021347627148623260e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.460142221316038214e+00,3.852092061581366522e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.485510199919926499e+00,2.850632394065219621e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.401347011223361250e+00,1.692638629976471965e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.501794633909084631e+00,1.391330614038905455e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.203356676508706258e+00,2.550491856309664573e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.602541020820155593e+00,3.582106541769618513e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.409379532665047119e+00,4.443958408097993029e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.239938623004664286e-01,4.405682036272197344e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.159660147353280379e-01,3.745715082268307405e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.974970755199219496e-01,2.596235863678245437e+00
