strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.620652287670362623e-01,-2.469528788341341374e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.503590045209805437e-01,-1.264365756831017595e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.978884511332809293e-01,-1.477368742055092721e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.215575445118561193e+00,-5.906355367100865061e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.792945024832788059e-01,4.282967177078749743e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.721508955245169670e-01,5.904648261838294498e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.240345897364457883e+00,-1.826473511747634948e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.126573966549661465e+00,-1.436000034085153754e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.628939213493389992e-01,-2.347437234600200373e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.200674633561108706e+00,-2.229141858277059018e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.983913790712372727e+00,-1.132939129442206205e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.746742428204528519e+00,1.373422349830826228e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.331288801515771336e-01,1.193865776805359324e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.183993062060529122e-01,1.339481146955310731e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.413823185601247312e+00,9.947627857214711433e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.093023298246310837e+00,-1.360936185062864290e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.583143348335488643e+00,-1.426479737658449931e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.735799043026742261e+00,-2.560332126145739462e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.387733898054668735e+00,-3.763022300236959161e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.182979149044179890e+00,-3.811457770056846606e+00
5.327000000000000000e+03,2.663476515250000176e+01,1.728933516991215669e-04,-3.525397703821214090e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.211839337918600545e+00,-3.403142432968830011e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.583871467739940808e+00,-4.234775221151569902e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.048600072150209783e+00,-5.315470980485751618e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.510373439676638618e+00,-6.334772386863326332e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.405006424196524328e+00,-6.496320593318991143e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.349074402355110003e+00,-6.050482447109449602e+00
7.024000000000000000e+03,3.511982727000000182e+01,-5.018229393763124158e+00,-5.261150706031124002e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.562628447512445007e+00,-4.119000200285280577e+00
7.436000000000000000e+03,3.717985915999999946e+01,-4.018780496267562619e+00,-3.021899290648093483e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.630609933673630607e+00,-1.660424496780975367e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.746185625883529546e+00,-8.589123984380991894e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.601019608846119713e+00,3.502541854110801101e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.088890105993905344e+00,1.459762352261754437e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.648197692324172792e+00,2.732088645526947523e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.057306797149569988e+00,3.869176570887056243e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.978915231857120371e-01,5.045902369894077921e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.891816479948468022e-01,5.764722367509383716e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.468115203726026774e+00,5.697337865054914907e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.476828311575295594e+00,5.021347579582505105e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.460142295293338943e+00,3.852092014335693371e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.485510254664747176e+00,2.850632346332368172e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.401347043729551434e+00,1.692638583859928492e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.501794660628820832e+00,1.391330585197768421e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.203356725489493906e+00,2.550491833199863834e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.602541089612533387e+00,3.582106510993702475e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.409379618008814061e+00,4.443958381031637650e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.239939469091569268e-01,4.405682028129628947e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.159659428009382598e-01,3.745715088336259768e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.974970256606457975e-01,2.596235873232401570e+00
