strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.620652306445733326e-01,-2.469528753211375216e-01
7.430000000000000000e+02,3.714914381249999842e+00,4.503590141337197039e-01,-1.264365753407021176e+00
9.880000000000000000e+02,4.939881324999999990e+00,-5.978884399011192841e-01,-1.477368746600727922e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.215575440628068105e+00,-5.906355459518820572e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.792945057395395114e-01,4.282967117830427939e-01
1.744000000000000000e+03,8.719895362999999122e+00,3.721508910353219513e-01,5.904648290132239463e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.240345898753091980e+00,-1.826473417446428660e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.126573977467304255e+00,-1.436000025520020040e+00
2.453000000000000000e+03,1.226489830000000048e+01,1.628939391964704386e-01,-2.347437233361747477e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.200674616613354839e+00,-2.229141867405565858e+00
2.884000000000000000e+03,1.441983794999999979e+01,-1.983913782098845502e+00,-1.132939144525535902e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.746742429248715922e+00,1.373422217029226511e-01
3.414000000000000000e+03,1.706981754499999937e+01,-9.331288892283179370e-01,1.193865769710952485e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.183992960222252422e-01,1.339481148615760286e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.413823178038249528e+00,9.947627964705074710e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.093023299281005389e+00,-1.360936025934169624e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.583143359180750664e+00,-1.426479718019288079e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.735799062492474398e+00,-2.560332105345964671e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.387733926664231454e+00,-3.763022282083460013e+00
5.082000000000000000e+03,2.540978527499999728e+01,1.182979178021988709e+00,-3.811457761062874372e+00
5.327000000000000000e+03,2.663476515250000176e+01,1.729201546463166039e-04,-3.525397703819899586e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.211839312045137174e+00,-3.403142442182220506e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.583871435543727113e+00,-4.234775233193452060e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.048600031737666249e+00,-5.315470996060878583e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.510373391514534536e+00,-6.334772405949231633e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.405006374806199165e+00,-6.496320619206624514e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.349074356354409865e+00,-6.050482480174657951e+00
7.024000000000000000e+03,3.511982727000000182e+01,-5.018229353763566714e+00,-5.261150744183794359e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.562628416196447212e+00,-4.119000234974102170e+00
7.436000000000000000e+03,3.717985915999999946e+01,-4.018780473292619781e+00,-3.021899321202138111e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.630609921049729572e+00,-1.660424524383831812e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.746185619353377128e+00,-8.589124193168409249e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.601019611509037155e+00,3.502541656360085298e-01
8.335000000000000000e+03,4.167419529249999499e+01,-2.088890117092208509e+00,1.459762336380308945e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.648197713095738148e+00,2.732088632996004574e+00
8.843000000000000000e+03,4.421349239499999584e+01,-1.057306826566204228e+00,3.869176562848547718e+00
9.058000000000000000e+03,4.528832626500000202e+01,-5.978915615487752078e-01,5.045902365348418961e+00
9.270000000000000000e+03,4.634817123500000235e+01,2.891816041667274462e-01,5.764722369707977023e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.468115160410219389e+00,5.697337876216722385e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.476828273398917091e+00,5.021347598413371749e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.460142266006594802e+00,3.852092033039700159e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.485510232991916091e+00,2.850632365229243348e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.401347030860732534e+00,1.692638602116925961e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.501794650050791269e+00,1.391330596615635962e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.203356706098575701e+00,2.550491842348762361e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.602541062378439296e+00,3.582106523177526203e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.409379584222219428e+00,4.443958391746890335e+00
1.163700000000000000e+04,5.818272400000000033e+01,4.239939134135706222e-01,4.405682031353175709e+00
1.187200000000000000e+04,5.935771560999999963e+01,-3.159659712789180119e-01,3.745715085934029354e+00
1.220000000000000000e+04,6.099776839999999822e+01,-4.974970453993473596e-01,2.596235869450023159e+00
