strideIndex,timestamp,gcpX,gcpY
2.290000000000000000e+02,1.144954860000000130e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509912848499999960e+00,4.465214635156550260e-01,-2.740594508858206213e-01
7.430000000000000000e+02,3.714914381249999842e+00,3.741835069002875103e-01,-1.288964973598508035e+00
9.880000000000000000e+02,4.939881324999999990e+00,-6.848976788284190098e-01,-1.439098387719006444e+00
1.291000000000000000e+03,6.454907298000000182e+00,-1.248623950944628858e+00,-5.171191633728386972e-01
1.483000000000000000e+03,7.414900779749999948e+00,-7.523758160165852082e-01,4.739922272288624172e-01
1.744000000000000000e+03,8.719895362999999122e+00,4.066892765328584125e-01,5.672290827815338332e-01
1.964000000000000000e+03,9.819926262000000960e+00,1.227251481541781430e+00,-2.562650991717414506e-01
2.216000000000000000e+03,1.107989882999999942e+01,1.038963913127048055e+00,-1.500606206577772328e+00
2.453000000000000000e+03,1.226489830000000048e+01,2.266293140957531538e-02,-2.352973096221018245e+00
2.655000000000000000e+03,1.327487182750000017e+01,-1.331428363358718947e+00,-2.153599664107496814e+00
2.884000000000000000e+03,1.441983794999999979e+01,-2.047924940613633282e+00,-1.012654154987103983e+00
3.134000000000000000e+03,1.566984843999999910e+01,-1.735448214778361642e+00,2.412291313722236819e-01
3.414000000000000000e+03,1.706981754499999937e+01,-8.602975845505044239e-01,1.247370460615677468e+00
3.630000000000000000e+03,1.814981174500000094e+01,2.978633660160202035e-01,1.324079081922830747e+00
3.826000000000000000e+03,1.912981223999999969e+01,1.470610943557445927e+00,9.087092233982654310e-01
4.050000000000000000e+03,2.024978542499999890e+01,2.081187651126709781e+00,-2.606260938541803407e-01
4.321000000000000000e+03,2.160479402750000233e+01,2.493510296875439458e+00,-1.577935486443016178e+00
4.555000000000000000e+03,2.277479124250000098e+01,2.578300455043846195e+00,-2.718871781368274565e+00
4.831000000000000000e+03,2.415476894500000071e+01,2.159156588651764963e+00,-3.898673213502469537e+00
5.082000000000000000e+03,2.540978527499999728e+01,9.536570706476892312e-01,-3.875201696893165071e+00
5.327000000000000000e+03,2.663476515250000176e+01,-2.099922084313698978e-01,-3.519138001329034982e+00
5.585000000000000000e+03,2.792479706000000306e+01,-1.412560659232145355e+00,-3.324846670748839994e+00
5.817000000000000000e+03,2.908477497249999999e+01,-1.833508486904537271e+00,-4.132821872334814017e+00
6.059000000000000000e+03,3.029476118250000383e+01,-2.361835688706464431e+00,-5.183891026975051552e+00
6.294000000000000000e+03,3.146979236499999644e+01,-2.883552916406553646e+00,-6.173851195022702854e+00
6.533000000000000000e+03,3.266478729249999446e+01,-3.786225387730135505e+00,-6.281778992714387222e+00
6.786000000000000000e+03,3.392983627499999955e+01,-4.702035902252105437e+00,-5.780453647762623604e+00
7.024000000000000000e+03,3.511982727000000182e+01,-5.322945173491232751e+00,-4.952634418166393715e+00
7.251000000000000000e+03,3.625482558999999583e+01,-4.800065802569722706e+00,-3.839675675236215113e+00
7.436000000000000000e+03,3.717985915999999946e+01,-4.191781984996452159e+00,-2.776947206962927517e+00
7.657000000000000000e+03,3.828482151249999532e+01,-3.723138164993501142e+00,-1.441034421646071095e+00
7.926000000000000000e+03,3.962979698000000894e+01,-2.792505091499976722e+00,-6.936723390381849264e-01
8.143000000000000000e+03,4.071459293250000400e+01,-2.575513403905590248e+00,5.046897128955952772e-01
8.335000000000000000e+03,4.167419529249999499e+01,-1.998151970318467363e+00,1.581694250957632386e+00
8.615000000000000000e+03,4.307376766499999832e+01,-1.482394253290273411e+00,2.825486025060462314e+00
8.843000000000000000e+03,4.421349239499999584e+01,-8.247673532178931843e-01,3.925325949913707202e+00
9.058000000000000000e+03,4.528832626500000202e+01,-2.960192499079368211e-01,5.072571103856892805e+00
9.270000000000000000e+03,4.634817123500000235e+01,6.323283283026233104e-01,5.737230245094405490e+00
9.548000000000000000e+03,4.773802948000000157e+01,1.805148027830124180e+00,5.599684062303962762e+00
9.750000000000000000e+03,4.874798012000000114e+01,2.771768296101012830e+00,4.864762122933585786e+00
9.957000000000000000e+03,4.978290176249999632e+01,2.685407379425791774e+00,3.698580836824510776e+00
1.023500000000000000e+04,5.117285442499999704e+01,2.651028711564203721e+00,2.697389992281842286e+00
1.046200000000000000e+04,5.230780983000000361e+01,2.497981976796727732e+00,1.546473098246041733e+00
1.071700000000000000e+04,5.358276462499999582e+01,1.582067147110646221e+00,1.299327342140224717e+00
1.095100000000000000e+04,5.475276565749999946e+01,1.353262800725792303e+00,2.474218218381673662e+00
1.117800000000000000e+04,5.588772774000000254e+01,1.813236390580329038e+00,3.480200970041129604e+00
1.141300000000000000e+04,5.706272220500000003e+01,1.671797323239305744e+00,4.352035237680170532e+00
1.163700000000000000e+04,5.818272400000000033e+01,6.858823602613619563e-01,4.372570226752488409e+00
1.187200000000000000e+04,5.935771560999999963e+01,-9.210508602718170401e-02,3.757889388091129490e+00
1.220000000000000000e+04,6.099776839999999822e+01,-3.418389310650042923e-01,2.621276434336587524e+00
