strideIndex,timestamp,gcpX,gcpY
5.300000000000000000e+02,2.649992585499999720e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.419991492999999938e+00,5.846336323922272094e-01,-2.273312910179109692e-01
8.770000000000000000e+02,4.384984373999999185e+00,1.855292620768157263e+00,-8.022632306937812485e-01
1.091000000000000000e+03,5.454989314249999666e+00,3.246359743421698862e+00,-1.113242748142112992e+00
1.263000000000000000e+03,6.314989208750001026e+00,4.613899068850770391e+00,-1.587759548060725168e+00
1.459000000000000000e+03,7.294988155250000439e+00,6.007919485507215107e+00,-2.035004534555812761e+00
1.635000000000000000e+03,8.174990177499999788e+00,7.599909913815995566e+00,-2.546068597245827458e+00
1.789000000000000000e+03,8.944987297249999969e+00,9.557872128428606118e+00,-3.275978842515264944e+00
1.941000000000000000e+03,9.704986572500001074e+00,1.177848363672509890e+01,-3.865716520827554348e+00
2.079000000000000000e+03,1.039497542249999995e+01,1.402992454107596210e+01,-4.573282669124489885e+00
2.224000000000000000e+03,1.111995697000000050e+01,1.632526101074187252e+01,-5.383937028899133281e+00
2.363000000000000000e+03,1.181493687499999901e+01,1.870043544793614743e+01,-5.989111708556886349e+00
2.505000000000000000e+03,1.252492046250000080e+01,2.098463556415294207e+01,-6.838197587061036309e+00
2.636000000000000000e+03,1.317989825999999987e+01,2.315832968270792236e+01,-7.463414252673452154e+00
2.774000000000000000e+03,1.386986922999999905e+01,2.540988696505638345e+01,-8.200391053057032309e+00
2.902000000000000000e+03,1.450985574999999983e+01,2.739798011709440573e+01,-8.828654229456455838e+00
3.038000000000000000e+03,1.518984079500000028e+01,2.948534893398752033e+01,-9.497836134667767993e+00
3.174000000000000000e+03,1.586983108499999773e+01,3.128274917748596096e+01,-1.006248944836720227e+01
3.325000000000000000e+03,1.662481784500000259e+01,3.298624382335722771e+01,-1.045679388847399061e+01
3.484000000000000000e+03,1.741980934000000047e+01,3.446142925987270189e+01,-1.111126155604256205e+01
3.686000000000000000e+03,1.842978667999999942e+01,3.517821795985115330e+01,-1.241067448486203695e+01
3.840000000000000000e+03,1.919977378999999829e+01,3.453656035369120048e+01,-1.378921157774603579e+01
3.981000000000000000e+03,1.990477323250000197e+01,3.400213081291452255e+01,-1.544827699717506952e+01
4.124000000000000000e+03,2.061976624000000058e+01,3.362289184152044896e+01,-1.710094810861133041e+01
4.265000000000000000e+03,2.132475900749999909e+01,3.340591151977015727e+01,-1.879772285499728923e+01
4.416000000000000000e+03,2.207977104000000068e+01,3.264872641078309812e+01,-2.004101795702587552e+01
4.571000000000000000e+03,2.285477352499999881e+01,3.103616186053951864e+01,-1.991577989852247654e+01
4.712000000000000000e+03,2.355977821000000105e+01,2.983734745475141992e+01,-2.013993390913780246e+01
4.872000000000000000e+03,2.435976982000000035e+01,2.874290313420500453e+01,-2.103081416440429052e+01
5.022000000000000000e+03,2.510977172999999851e+01,2.776848855214174350e+01,-2.021306284385354957e+01
5.167000000000000000e+03,2.583476639000000219e+01,2.795640945287535928e+01,-1.907776432140781964e+01
5.312000000000000000e+03,2.655977821000000105e+01,2.614854662819622533e+01,-1.844684989999777258e+01
5.453000000000000000e+03,2.726478051750000020e+01,2.427323708912070188e+01,-1.785329776862905504e+01
5.583000000000000000e+03,2.791479063250000081e+01,2.228607381720314606e+01,-1.720225005091404569e+01
5.719000000000000000e+03,2.859479522999999901e+01,2.022102441092199854e+01,-1.650237867014620718e+01
5.848000000000000000e+03,2.923980140999999833e+01,1.813246960605635039e+01,-1.577407322112594557e+01
5.980000000000000000e+03,2.989979552999999868e+01,1.602745394036713122e+01,-1.500173323950969184e+01
6.110000000000000000e+03,3.054978943000000058e+01,1.393178511410007658e+01,-1.434880279098362621e+01
6.242000000000000000e+03,3.120977974000000188e+01,1.182079432998148683e+01,-1.357876453909844905e+01
6.379000000000000000e+03,3.189478111000000027e+01,9.698970003979589194e+00,-1.297523945296980585e+01
6.510000000000000000e+03,3.254979133999999164e+01,7.623691535086453364e+00,-1.243997477400380980e+01
6.641000000000000000e+03,3.320480442249999697e+01,5.698930311186526154e+00,-1.186011683366734104e+01
6.772000000000000000e+03,3.385981750999999917e+01,3.867004693652069669e+00,-1.133487162253163127e+01
6.919000000000000000e+03,3.459479903999999806e+01,2.453617397813040224e+00,-1.088253507530066244e+01
7.084000000000000000e+03,3.541979981000000066e+01,1.443358396405077126e+00,-1.149797780218447762e+01
7.236000000000000000e+03,3.617978286999999682e+01,2.921374403474805703e-01,-1.209809971507704418e+01
7.389000000000000000e+03,3.694477463000000483e+01,-4.908643291241765461e-01,-1.115640431368429120e+01
7.540000000000000000e+03,3.769975662000000227e+01,-6.360392435440940240e-01,-1.005921324362257785e+01
7.695000000000000000e+03,3.847474670750000314e+01,-2.126893484183319138e+00,-9.715545332452448335e+00
7.848000000000000000e+03,3.923974228000000153e+01,-2.781233623073781303e+00,-8.490484116579212426e+00
7.992000000000000000e+03,3.995972823999999690e+01,-2.125255138613662886e+00,-6.924509267507425569e+00
8.137000000000000000e+03,4.068457413000000145e+01,-1.646741074294643781e+00,-5.183722005878683703e+00
8.281000000000000000e+03,4.140432358000000335e+01,-1.025544453009365142e+00,-3.489223921576504850e+00
8.447000000000000000e+03,4.223407268500000100e+01,-6.198236278143931521e-01,-1.981327502055883150e+00
8.799000000000000000e+03,4.399356746499999105e+01,-4.392248181168364463e-01,-1.186750841225837183e+00
