strideIndex,timestamp,gcpX,gcpY
2.860000000000000000e+02,1.429773808000000201e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000000000e+02,2.489649056999999832e+00,-6.450683930496049490e-01,1.077903905197506035e-01
7.280000000000000000e+02,3.639557123000000338e+00,-1.845292675610482824e+00,3.209749855336152535e-01
9.740000000000000000e+02,4.869465828000000052e+00,-3.145755211654750916e+00,5.413909385526980422e-01
1.206000000000000000e+03,6.029382228999999427e+00,-4.423214202417701912e+00,7.598480897721167082e-01
1.435000000000000000e+03,7.174307345999999974e+00,-5.779262853988950788e+00,9.523501795576522211e-01
1.656000000000000000e+03,8.279241562000001053e+00,-6.893012408770237798e+00,1.693523525829955911e+00
1.884000000000000000e+03,9.419192314000000010e+00,-7.177923348527356140e+00,3.076531391464390808e+00
2.115000000000000000e+03,1.057414531999999951e+01,-7.026394366313068574e+00,4.477236559424122575e+00
2.336000000000000000e+03,1.167912673999999917e+01,-6.759077343531288307e+00,5.784790615412283010e+00
2.560000000000000000e+03,1.279911423000000070e+01,-6.549483497633714180e+00,7.139905525581107248e+00
2.791000000000000000e+03,1.395407963000000073e+01,-6.319790444247006533e+00,8.476311564637310170e+00
3.015000000000000000e+03,1.507404994999999914e+01,-6.095246282026693940e+00,9.829849122007914275e+00
3.240000000000000000e+03,1.619902802000000008e+01,-5.303429484223979529e+00,1.091959366029083256e+01
3.467000000000000000e+03,1.733399963000000099e+01,-3.970891188994468912e+00,1.105391302504077444e+01
3.702000000000000000e+03,1.850900268999999909e+01,-2.670433031382274169e+00,1.075737874321167986e+01
3.935000000000000000e+03,1.967400931999999969e+01,-1.371484496753676341e+00,1.048140464227788016e+01
4.153000000000000000e+03,2.076401329000000118e+01,-1.145061624813021872e-01,1.027360313321250551e+01
4.397000000000000000e+03,2.198398972000000029e+01,1.292745649179360967e+00,9.966670993191650396e+00
4.627000000000000000e+03,2.313397597999999888e+01,1.511332269124786798e+00,8.698685232395879652e+00
4.854000000000000000e+03,2.426896477000000019e+01,1.285477294932684034e+00,7.396121018764669763e+00
5.076000000000000000e+03,2.537896346999999864e+01,1.062355815133223969e+00,6.109321576251541153e+00
5.297000000000000000e+03,2.648398780999999857e+01,8.533024670465362282e-01,4.786590425316573416e+00
5.536000000000000000e+03,2.767902184000000076e+01,6.021316643842757887e-01,3.484356103894350465e+00
5.771000000000000000e+03,2.885394095999999919e+01,2.816762688936085279e-01,2.221538088699397839e+00
6.009000000000000000e+03,3.004376601999999963e+01,9.107477493765573362e-01,1.049839291037221622e+00
6.239000000000000000e+03,3.119362067999999866e+01,1.813789047653077358e+00,8.201843028330533247e-01
6.467000000000000000e+03,3.233348465000000260e+01,3.154225901463798110e+00,1.005910017116288468e+00
6.693000000000000000e+03,3.346336746000000062e+01,4.462317417536894482e+00,9.465586432687906893e-01
6.920000000000000000e+03,3.459826660000000231e+01,5.803244909385864680e+00,7.546486080865980606e-01
7.156000000000000000e+03,3.577817534999999793e+01,7.107187664803489291e+00,5.133307873731363102e-01
7.381000000000000000e+03,3.690313339000000070e+01,8.414285125817558608e+00,3.019135993051518252e-01
7.614000000000000000e+03,3.806809235000000058e+01,9.699113971940928280e+00,7.913380630477218070e-02
7.832000000000000000e+03,3.915805435000000045e+01,1.096016458018999984e+01,-1.344484107327039712e-01
8.060000000000000000e+03,4.029801941000000198e+01,1.220387306452277265e+01,-3.602474497002756681e-01
8.304000000000000000e+03,4.151799010999999950e+01,1.346262318417310055e+01,-5.988038084088289636e-01
8.528000000000000000e+03,4.263795471000000248e+01,1.472709066041297632e+01,-7.926800615487070711e-01
8.753000000000000000e+03,4.376294708000000355e+01,1.602026286550154666e+01,-9.966081076491899449e-01
8.983000000000000000e+03,4.491294478999999740e+01,1.728774958770861403e+01,-1.231604722579665800e+00
9.215000000000000000e+03,4.607295608999999814e+01,1.854301948798558897e+01,-1.449259213593840467e+00
9.447000000000000000e+03,4.723292542000000083e+01,1.982121340913915830e+01,-1.681037771545317971e+00
9.683000000000000000e+03,4.841291045999999909e+01,2.108633629136492615e+01,-1.900400696554893853e+00
9.922000000000000000e+03,4.960789489999999802e+01,2.238528920442560022e+01,-2.100256468678677990e+00
1.016100000000000000e+04,5.080287552000000062e+01,2.364671992096998565e+01,-2.557485675268012848e+00
1.038900000000000000e+04,5.194287491000000045e+01,2.344614976990982669e+01,-3.714225756056996897e+00
1.062500000000000000e+04,5.312288284000000260e+01,2.213581235975638961e+01,-3.872693013092580294e+00
1.086700000000000000e+04,5.433288955999999814e+01,2.078562394056196183e+01,-3.663953384192707219e+00
1.108900000000000000e+04,5.544289016999999831e+01,1.949245173547339505e+01,-3.460025338092225233e+00
1.131900000000000000e+04,5.659289550999999818e+01,1.820847710634772554e+01,-3.232319054117445578e+00
1.155500000000000000e+04,5.777284241000000264e+01,1.695169758308716013e+01,-2.994104382207973369e+00
1.178800000000000000e+04,5.893765258999999901e+01,1.566772295396148884e+01,-2.766398098233193714e+00
1.201700000000000000e+04,6.008250045999999855e+01,1.438545675883122321e+01,-2.528838832309616258e+00
1.226000000000000000e+04,6.129735183999999748e+01,1.305924538852289807e+01,-2.298883616528549112e+00
1.248500000000000000e+04,6.242226028000000326e+01,1.177446809919198678e+01,-2.093366423039748181e+00
1.271300000000000000e+04,6.356219100999999938e+01,1.052065626510615282e+01,-1.879009513409293453e+00
1.294400000000000000e+04,6.471710967999999298e+01,9.276093563775681616e+00,-1.658136965416121322e+00
1.317400000000000000e+04,6.586703491000000099e+01,8.027657399480315092e+00,-1.401070546606751233e+00
1.341200000000000000e+04,6.705697632000000397e+01,6.712352039130296433e+00,-1.137484111002589504e+00
1.364000000000000000e+04,6.819692992999999603e+01,5.425814759011524657e+00,-9.245572999510087708e-01
1.388200000000000000e+04,6.940689849999999694e+01,4.128570279946254473e+00,-7.148485458784257229e-01
1.413000000000000000e+04,7.064688873000000058e+01,2.866208859725392522e+00,-4.502929851015539109e-01
1.460000000000000000e+04,7.299685669000000132e+01,1.212286434113603484e+00,-1.787389203954299344e-01
