strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924960994056882e-01,2.047673975253369028e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515611950331994e+00,6.069388935387280970e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655954648026572e+00,9.983082876960057694e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977247036098053634e+00,1.431564508379950418e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413829145182717e+00,2.082242350679500031e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389693704711100e+00,2.768315630140727013e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745307957378770e+00,3.219266519363518153e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741174433170698e+01,3.166173959550014239e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283659946846996e+01,3.262947157764667150e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596669301529282e+01,3.614330648301306237e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303896457854819e+01,4.052234690313050613e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806065299384954e+01,4.761038209734207882e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646824601110424e+01,5.258753166286816771e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231607422767553e+01,5.757383653391975997e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362323556289780e+01,5.082884908332205853e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016408326131042e+01,3.603363738582218367e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812163866008348e+01,2.189031956950717728e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336945404256980e+01,8.147306201124786540e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713385747351026e+01,-2.607861519342824508e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445325691725e+01,-6.352910418855906016e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063110449560227e+01,5.866020438715278118e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995166105720742e+01,1.056843449943051461e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964520073414505e+01,2.358356886830304866e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155115132898942e+01,3.552241007984836330e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935084902862997e+01,4.643683615361677397e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899511531310765e+01,5.440888196761624940e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069567945203246e+01,6.301563667563778282e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119836250802081e+01,7.170375483476803424e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336740532504663e+01,8.298268782169730073e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559780007755677e+01,8.260987996675339673e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564305309469489e+01,7.969491382564479309e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536656977003091e+01,7.671204097812347911e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998563406810888e+01,7.277526810111436539e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693041002242918935e+01,6.436341388741692704e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763564145130054e+01,5.912132173977490801e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835449697163597e+01,5.439582567598211682e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632292099442111e+01,5.004386982919599269e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167929716979927e+01,5.146512086598888480e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737344969484802e+01,5.045834533002472533e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305789387481937e+00,4.625917420429503935e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163651918523996e+00,4.227541363380061590e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732381704981009e+00,3.325274087828273384e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075225111000066e+00,2.790243550663638494e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975986203602830e+00,2.871426216998620440e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012619091730651011e+00,2.415484297527369595e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711191344106961276e-01,2.025602448790408516e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363966625188623327e-01,1.729991893894996746e+00
