strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924857553351991e-01,2.047674276073515598e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515581290085652e+00,6.069390002044613430e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655904217286544e+00,9.983084634749828101e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246963780856071e+00,1.431564759811529530e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413723958215137e+00,2.082242665618361244e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389553859930011e+00,2.768316009486516016e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745145332270724e+00,3.219266971470591709e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741158438863309e+01,3.166174477210258242e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283643463678033e+01,3.262947759555837379e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596651043304483e+01,3.614331316426812268e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303875987505492e+01,4.052235432549463390e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806041248429594e+01,4.761039014359217170e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646798035888580e+01,5.258754034986949932e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231578338653947e+01,5.757384587048247404e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362297879487230e+01,5.082885869333257922e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016390123306195e+01,3.603364715573711408e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812152807849515e+01,2.189032952024865253e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336941288545475e+01,8.147316351530440315e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713387064740601e+01,-2.607850902286532602e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445646613326e+01,-6.352797487960248901e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063107486266972e+01,5.866032340649578458e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995160766946341e+01,1.056844710824831779e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964508159889760e+01,2.358358141129496488e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155097188325826e+01,3.552242245709962720e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935061444737244e+01,4.643684836810468397e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899484046010684e+01,5.440889362119469830e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069536112098561e+01,6.301564825935260572e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119800028790735e+01,7.170376686833091817e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336698612805662e+01,8.298269975027185552e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559738276384962e+01,8.260989110840204930e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564265050628606e+01,7.969492429039928716e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536618224997042e+01,7.671205082644074302e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998526643512349e+01,7.277527723443503405e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040969728969003e+01,6.436342244001575175e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763534279285679e+01,5.912132967972627995e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835422218460550e+01,5.439583296463771589e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632266819181737e+01,5.004387639949535505e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167903718757685e+01,5.146512671661249705e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737319479847379e+01,5.045835046619483677e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305555703725148e+00,4.625917862512165968e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163438359211540e+00,4.227541737662810384e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732213724780593e+00,3.325274396519216857e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075084158506833e+00,2.790243794408074685e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975841150071865e+00,2.871426393197891169e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618969709572880e+00,2.415484399197224796e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711190320849672375e-01,2.025602487744410318e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967499114693727e-01,1.729991871849895890e+00
