strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924798009125775e-01,2.047674449236495109e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515563640934179e+00,6.069390616051234533e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655875187519953e+00,9.983085646597328333e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246922152449571e+00,1.431564904544659456e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413663408775896e+00,2.082242846908584077e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389473360196021e+00,2.768316227851700617e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745051719355970e+00,3.219267231719808997e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741149231958914e+01,3.166174775194257052e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283633975367096e+01,3.262948105968646928e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596640533206980e+01,3.614331701024068977e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303864204028542e+01,4.052235859807646001e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806027403825908e+01,4.761039477530534469e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646782743981461e+01,5.258754535042232447e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231561596781702e+01,5.757385124494637907e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362283098986495e+01,5.082886422520293657e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016379645098027e+01,3.603365277965426827e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812146442369638e+01,2.189033524825614752e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336938919390292e+01,8.147322194471886547e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713387823075507e+01,-2.607844790724049844e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445831345200e+01,-6.352732480842870899e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063105780485500e+01,5.866039191834406807e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995157693751665e+01,1.056845436634089808e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964501302030413e+01,2.358358863149577545e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155086858776343e+01,3.552242958189411492e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935047941386983e+01,4.643685539920667793e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899468224473182e+01,5.440890032941684495e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069517787806788e+01,6.301565492735871743e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119779178085039e+01,7.170377379528586559e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336674482304332e+01,8.298270661679172377e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559714254292558e+01,8.260989752193882651e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564241876178158e+01,7.969493031429125907e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536595917934889e+01,7.671205649548907601e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998505481223006e+01,7.277528249190543086e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040951012758910e+01,6.436342736320161073e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763517087421391e+01,5.912133425025005273e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835406400721254e+01,5.439583716025204296e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632252266946054e+01,5.004388018159779961e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167888753237307e+01,5.146513008444348891e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737304807087128e+01,5.045835342276049573e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305421186874156e+00,4.625918116990967555e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163315426720686e+00,4.227541953113524542e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732117029280097e+00,3.325274574212910395e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075003021137121e+00,2.790243934716205576e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975757651997188e+00,2.871426494624575554e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618899469815315e+00,2.415484457722075984e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711189731825673910e-01,2.025602510167743731e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363968002178215122e-01,1.729991859159934586e+00
