strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924859552559457e-01,2.047674270259535190e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515581882659198e+00,6.069389981429221814e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655905191965992e+00,9.983084600776851447e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246965178537152e+00,1.431564754952086460e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413725991173827e+00,2.082242659531506668e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389556562723556e+00,2.768316002154862510e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745148475344081e+00,3.219266962732673765e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741158747986880e+01,3.166174467205387533e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283643782249868e+01,3.262947747924959785e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596651396183098e+01,3.614331303513884208e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303876383137819e+01,4.052235418204187312e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806041713264698e+01,4.761038998808150069e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646798549317168e+01,5.258754018197496549e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231578900765371e+01,5.757384569003380470e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362298375745553e+01,5.082885850759895519e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016390475114022e+01,3.603364696691299773e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812153021571532e+01,2.189032932792969177e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336941368090379e+01,8.147316155352539724e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713387039279368e+01,-2.607851107483432074e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445640410998e+01,-6.352799670586861680e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063107543538848e+01,5.866032110619707751e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995160870129581e+01,1.056844686455644222e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964508390143621e+01,2.358358116887531608e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155097535142446e+01,3.552242221788326937e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935061898114668e+01,4.643684813203407202e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899484577222026e+01,5.440889339596482799e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069536727339752e+01,6.301564803547300642e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119800728856873e+01,7.170376663575705578e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336699422991359e+01,8.298269951972711667e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559739082931614e+01,8.260989089306630007e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564265828715179e+01,7.969492408814595308e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536618973960600e+01,7.671205063610132768e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998527354040164e+01,7.277527705791444923e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040970357369090e+01,6.436342227471882893e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763534856505906e+01,5.912132952627004556e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835422749543994e+01,5.439583282376914575e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632267307775969e+01,5.004387627251053239e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167904221227928e+01,5.146512660353691260e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737319972488329e+01,5.045835036692757569e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305560220155044e+00,4.625917853967990823e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163442486693896e+00,4.227541730429011047e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732216971350717e+00,3.325274390553116355e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075086882709030e+00,2.790243789697202104e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975843953535993e+00,2.871426389792470335e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618972067886425e+00,2.415484397232241065e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711190340626267181e-01,2.025602486991542328e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967482224238026e-01,1.729991872275963516e+00
