strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924816662240383e-01,2.047674394990613711e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515569169794215e+00,6.069390423704518200e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655884281526834e+00,9.983085329621033122e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246935193168298e+00,1.431564859204851325e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413682376789723e+00,2.082242790116722198e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389498577936806e+00,2.768316159445555424e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745081044996553e+00,3.219267150192866911e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741152116158815e+01,3.166174681846332550e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283636947721725e+01,3.262947997449676230e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596643825651519e+01,3.614331580543252098e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303867895378168e+01,4.052235725962659352e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806031740854245e+01,4.761039332435223592e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646787534399124e+01,5.258754378392469953e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231566841422335e+01,5.757384956131553544e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362287729198442e+01,5.082886249226218567e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016382927552513e+01,3.603365101787847635e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812148436450983e+01,2.189033345387251472e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336939661563548e+01,8.147320364083476818e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713387585515846e+01,-2.607846705262000242e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445773475402e+01,-6.352752845290421391e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063106314846678e+01,5.866037045598746502e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995158656475965e+01,1.056845209263532759e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964503450356730e+01,2.358358636966036315e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155090094661503e+01,3.552242734994615514e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935052171512567e+01,4.643685319660928457e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899473180805415e+01,5.440889822796637354e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069523528163955e+01,6.301565283850651511e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119785709879167e+01,7.170377162531408999e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336682041543256e+01,8.298270446575214621e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559721779571092e+01,8.260989551280292886e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564249135920122e+01,7.969492842721740189e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536602905954297e+01,7.671205471957527777e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998512110625100e+01,7.277528084492455029e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040956875890402e+01,6.436342582094034093e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763522473029084e+01,5.912133281846542410e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835411355863506e+01,5.439583584591338727e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632256825650579e+01,5.004387899679789697e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167893441409468e+01,5.146512902942028234e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737309403547762e+01,5.045835249657227628e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305463326280787e+00,4.625918037271693706e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163353937154639e+00,4.227541885620381024e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732147320585561e+00,3.325274518547715275e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075028438626568e+00,2.790243890762594603e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975783809012409e+00,2.871426462851156547e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618921473465328e+00,2.415484439388295268e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711189916346211648e-01,2.025602503143300481e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967844586076339e-01,1.729991863135253993e+00
