strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924772205125727e-01,2.047674524278144947e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515555992523385e+00,6.069390882136227461e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655862607222261e+00,9.983086085090049355e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246904112424097e+00,1.431564967265992472e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413637169159195e+00,2.082242925472244099e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389438474948442e+00,2.768316322482111236e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745011151398089e+00,3.219267344501020922e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741145242068363e+01,3.166174904328157513e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283629863526272e+01,3.262948256089584387e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596635978566226e+01,3.614331867692562206e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303859097557918e+01,4.052236044963613892e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806021404148531e+01,4.761039678249765927e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646776117102860e+01,5.258754751745442491e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231554341548133e+01,5.757385357401602732e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362276693730081e+01,5.082886662248601972e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016375104276619e+01,3.603365521682661665e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812143683834549e+01,2.189033773053693288e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336937892696184e+01,8.147324726560283281e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713388151705786e+01,-2.607842142226441950e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445911399918e+01,-6.352704309455337039e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063105041269168e+01,5.866042160853659482e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995156361955836e+01,1.056845751169708691e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964498330117564e+01,2.358359176043123284e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155082382377003e+01,3.552243266948441835e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935042089594333e+01,4.643685844619453107e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899461368074711e+01,5.440890323648197580e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069509846818121e+01,6.301565781699586921e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119770142253401e+01,7.170377679714071029e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336664025145282e+01,8.298270959245650502e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559703844113884e+01,8.260990030129953254e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564231833332315e+01,7.969493292479606694e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536586250978942e+01,7.671205895221938853e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998496310364089e+01,7.277528477027494169e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040942901929569e+01,6.436342949670606828e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763509637180078e+01,5.912133623092540091e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835399545968578e+01,5.439583897845718496e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632245960610334e+01,5.004388182060405477e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167882267801119e+01,5.146513154392168055e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737298448521187e+01,5.045835470401335954e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305362892850326e+00,4.625918227271519356e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163262152877572e+00,4.227542046480923688e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732075125460128e+00,3.325274651217983379e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825074967859564801e+00,2.790243995519927189e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975721467394763e+00,2.871426538578691456e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618869030817326e+00,2.415484483084317624e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711189476567109624e-01,2.025602519885085329e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363968220185071578e-01,1.729991853660631129e+00
