strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924828320622421e-01,2.047674361086403161e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515572625385584e+00,6.069390303485926452e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655889965370452e+00,9.983085131507725141e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246943343745400e+00,1.431564830867024574e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413694231984771e+00,2.082242754621249414e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389514339273042e+00,2.768316116691040829e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745099373810575e+00,3.219267099237724583e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741153918812309e+01,3.166174623502960195e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283638805472656e+01,3.262947929624250509e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596645883461974e+01,3.614331505241554332e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303870202507944e+01,4.052235642308223085e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806034451539610e+01,4.761039241749223550e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646790528457458e+01,5.258754280484824406e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231570119374467e+01,5.757384850902967699e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362290623126739e+01,5.082886140915713113e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016384979119607e+01,3.603364991675125584e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812149682771363e+01,2.189033233236506337e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336940125429294e+01,8.147319220072688495e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713387437039060e+01,-2.607847901867081930e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445737306290e+01,-6.352765573270691135e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063106648828054e+01,5.866035704180312393e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995159258188067e+01,1.056845067154693396e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964504793082483e+01,2.358358495599095050e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155092117121924e+01,3.552242595495668898e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935054815382756e+01,4.643685181996421107e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899476278562489e+01,5.440889691453912214e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069527115943984e+01,6.301565153295331179e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119789792314890e+01,7.170377026906034956e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336686766141923e+01,8.298270312133121607e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559726482944072e+01,8.260989425707322198e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564253673330569e+01,7.969492724777765602e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536607273535083e+01,7.671205360961165454e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998516254066956e+01,7.277527981554527514e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040960540405138e+01,6.436342485701184835e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763525839086739e+01,5.912133192358593803e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835414452876286e+01,5.439583502443877450e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632259674885916e+01,5.004387825628628050e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167896371563366e+01,5.146512837002038765e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737312276380933e+01,5.045835191769552530e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305489663826265e+00,4.625917987446362289e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163378006554446e+00,4.227541843436500635e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732166252949682e+00,3.325274483756419652e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075044324807827e+00,2.790243863291154369e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975800157404827e+00,2.871426442992456529e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618935225963135e+00,2.415484427929501354e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711190031673367251e-01,2.025602498752954617e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967746089436606e-01,1.729991865619867841e+00
