strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924886407163553e-01,2.047674192162569073e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515589842473339e+00,6.069389704510597117e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655918284467297e+00,9.983084144430927065e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246983953058646e+00,1.431564689677058411e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413753299130612e+00,2.082242577769132019e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389592868316754e+00,2.768315903671581424e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745190695017172e+00,3.219266845359581630e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741162900324909e+01,3.166174332813808778e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283648061503087e+01,3.262947591691858218e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596656136264848e+01,3.614331130059494690e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303881697517156e+01,4.052235225509607019e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806047957217430e+01,4.761038789916647751e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646805446007676e+01,5.258753792671229554e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231586451393937e+01,5.757384326613624204e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362305041789980e+01,5.082885601271065035e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016395200813321e+01,3.603364443051135346e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812155892418915e+01,2.189032674458302630e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336942436585360e+01,8.147313520170369472e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713386697267794e+01,-2.607853863814408868e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445557095955e+01,-6.352828988970227186e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063108312850574e+01,5.866029020717071774e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995162256147992e+01,1.056844359113731535e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964511483055858e+01,2.358357791254548808e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155102193796353e+01,3.552241900458195101e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935067988161180e+01,4.643684496098831715e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899491712777106e+01,5.440889037053874056e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069544991644193e+01,6.301564502818445490e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119810132580540e+01,7.170376351168188833e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336710305911524e+01,8.298269642290833303e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559749916958268e+01,8.260988800054409609e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564276280453853e+01,7.969492137135459231e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536629034504642e+01,7.671204807934540071e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998536898288933e+01,7.277527468678126610e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040978798429563e+01,6.436342005434886104e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763542610081998e+01,5.912132746495162294e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835429883386311e+01,5.439583093153588678e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632273870872879e+01,5.004387456677223511e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167910970717429e+01,5.146512508463615632e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737326589942114e+01,5.045834903350856493e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305620887611880e+00,4.625917739197371148e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163497929572628e+00,4.227541633260162968e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732260581277053e+00,3.325274310412785539e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075123475878414e+00,2.790243726417860337e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975881611388829e+00,2.871426344048764179e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012619003746204172e+00,2.415484370837376549e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711190606277660287e-01,2.025602476878558988e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363967255341246743e-01,1.729991877999169425e+00
