strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954925023410611029e-01,2.047673793737209424e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515630450852665e+00,6.069388291761699250e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655985078145886e+00,9.983081816302218359e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977247079734553381e+00,1.431564356665063542e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413892615440211e+00,2.082242160644048656e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389778087638412e+00,2.768315401241859597e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745406086048405e+00,3.219266246560182232e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741184084202494e+01,3.166173647191615981e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283669892859720e+01,3.262946794641309545e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596680318618390e+01,3.614330245151528231e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303908809749437e+01,4.052234242444434642e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806079811831843e+01,4.761037724220046563e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646840630676721e+01,5.258752642109452147e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231624972243736e+01,5.757383090019799532e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362339049780005e+01,5.082884328460075984e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016419309790535e+01,3.603363149061389770e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812170538546070e+01,2.189031356518739369e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336947887692659e+01,8.147300076326811080e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713384952429919e+01,-2.607867925719773439e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445132043250e+01,-6.352978561839073279e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063112237621127e+01,5.866013257037447914e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995169327156660e+01,1.056842689121617163e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964527262083010e+01,2.358356129980831106e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155125960727531e+01,3.552240261136222266e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935099057592652e+01,4.643682878334271180e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899528116054654e+01,5.440887493579734446e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069587153431499e+01,6.301562968597488101e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119858107315480e+01,7.170374757366489327e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336765827026696e+01,8.298268062394452471e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559805188639899e+01,8.260987324383508579e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564329601822507e+01,7.969490751116729221e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536680360126795e+01,7.671203503560683146e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998585589939466e+01,7.277526259002971010e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693041021861972339e+01,6.436340872674231051e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763582166305362e+01,5.912131694877439614e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835466277928269e+01,5.439582127797624622e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632307353657424e+01,5.004386586464933728e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167945404416521e+01,5.146511733569763436e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737360350039232e+01,5.045834223083774717e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305930393247223e+00,4.625917153674938831e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163780781113040e+00,4.227541137536253046e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732483064943210e+00,3.325273901562840528e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075310162327824e+00,2.790243403587204796e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487976073729516013e+00,2.871426110679227151e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012619165358686235e+00,2.415484236179343380e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711191961544755502e-01,2.025602425285395469e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363966097857907567e-01,1.729991907197102607e+00
