strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924751317631770e-01,2.047674585021908022e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515549801385117e+00,6.069391097523331169e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655852423882756e+00,9.983086440035577880e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246889509612693e+00,1.431565018036861536e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413615929047303e+00,2.082242989066959371e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389410236480877e+00,2.768316399082335177e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949744978312963894e+00,3.219267435793725873e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741142012382156e+01,3.166175008857829098e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283626535125784e+01,3.262948377607577388e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596632291733521e+01,3.614332002605260108e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303854964036837e+01,4.052236194841317918e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806016547605807e+01,4.761039840725422856e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646770752861542e+01,5.258754927159608350e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231548468673680e+01,5.757385545932177884e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362271508884461e+01,5.082886856300832257e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016371428630521e+01,3.603365718963797093e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812141450890053e+01,2.189033973986209691e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336937061620887e+01,8.147326776203076548e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713388417721262e+01,-2.607839998354180011e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445976201061e+01,-6.352681505637836068e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063104442898393e+01,5.866044564177705922e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995155283910805e+01,1.056846005776012731e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964495924451498e+01,2.358359429320223022e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155078758878702e+01,3.552243516878785812e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935037352759409e+01,4.643686091263163007e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899455818044231e+01,5.440890558965619128e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069503418847432e+01,6.301566015606272053e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119762828043363e+01,7.170377922704409990e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336655560417341e+01,8.298271200115989288e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559695417414190e+01,8.260990255110117531e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564223703976637e+01,7.969493503791439615e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536578425894362e+01,7.671206094086228333e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998488886853750e+01,7.277528661454059744e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040936336478097e+01,6.436343122370820069e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763503606453405e+01,5.912133783421736233e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835393997270721e+01,5.439584045023483583e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632240855837729e+01,5.004388314732604925e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167877018052572e+01,5.146513272532158290e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737293301469869e+01,5.045835574114567734e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305315705740995e+00,4.625918316540022168e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163219029442971e+00,4.227542122058780549e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732041205687359e+00,3.325274713551073180e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825074939397421936e+00,2.790244044738551921e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975692177142317e+00,2.871426574158111755e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618844391443673e+00,2.415484503614223399e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711189269943643509e-01,2.025602527750955506e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363968396654496207e-01,1.729991849209124855e+00
