strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954924627355836497e-01,2.047674945520152057e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515513058601634e+00,6.069392375789104399e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655791988433222e+00,9.983088546543851249e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977246802845757934e+00,1.431565319348606202e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413489874554237e+00,2.082243366484853642e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389242648587093e+00,2.768316853684501311e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949744783425467531e+00,3.219267977591897978e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741122845042440e+01,3.166175629213917819e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283606781940563e+01,3.262949098784878377e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596610411347839e+01,3.614332803276610218e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303830432673941e+01,4.052237084326042904e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592805987725298777e+01,4.761040804975680274e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646738917494844e+01,5.258755968196510366e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231513614705079e+01,5.757386664811518173e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362240738184695e+01,5.082888007949742715e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016349614631025e+01,3.603366889775416304e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812128198948997e+01,2.189035166467815596e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336932129401987e+01,8.147338940293709086e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713389996447034e+01,-2.607827275036509462e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538446360774500e+01,-6.352546170981909768e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063100891717710e+01,5.866058827273468168e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995148885988968e+01,1.056847516797420283e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964481647449517e+01,2.358360932453149594e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155057254361068e+01,3.552245000149599985e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935009240884980e+01,4.643687555028659375e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899422880066552e+01,5.440891955512578093e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069465270527729e+01,6.301567403780875765e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119719420123616e+01,7.170379364788110443e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336605324476068e+01,8.298272629618045571e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559645407164382e+01,8.260991590308176313e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564175458385293e+01,7.969494757871541601e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536531986070287e+01,7.671207274293436740e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998444830267815e+01,7.277529755977174553e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693040897372247855e+01,6.436344147301124252e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763467815673110e+01,5.912134734933309765e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835361067204225e+01,5.439584918484772658e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632210560352320e+01,5.004389102107186460e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167845862173806e+01,5.146513973661898333e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737262755072280e+01,5.045836189625296342e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305035662648280e+00,4.625918846325085099e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409162963103184119e+00,4.227542570593468163e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110731839900746643e+00,3.325275083481550986e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825074770482081554e+00,2.790244336838133776e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487975518347189663e+00,2.871426785312600316e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012618698163239461e+00,2.415484625453804934e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711188043687726701e-01,2.025602574432821434e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363969443954087146e-01,1.729991822790602152e+00
