strideIndex,timestamp,gcpX,gcpY
3.250000000000000000e+02,1.624974369999999890e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,2.639945269000000039e+00,-5.954925053315180961e-01,2.047673706770488655e-01
7.640000000000000000e+02,3.819925308000000186e+00,-2.111515639314688553e+00,6.069387983392425800e-01
9.900000000000000000e+02,4.949928761000000677e+00,-3.479655999657605303e+00,9.983081308127440545e-01
1.214000000000000000e+03,6.069942473999999422e+00,-4.977247100641358557e+00,1.431564283976515028e+00
1.387000000000000000e+03,6.934921741000000139e+00,-6.234413923024851201e+00,2.082242069595625633e+00
1.635000000000000000e+03,8.174901961999999855e+00,-7.509389818516578607e+00,2.768315291573475889e+00
1.840000000000000000e+03,9.199904442000001126e+00,-8.949745453100749870e+00,3.219266115856603605e+00
2.063000000000000000e+03,1.031490516999999940e+01,-1.024741188708135553e+01,3.166173497536699522e+00
2.286000000000000000e+03,1.142992209999999886e+01,-1.191283674658121683e+01,3.262946620664250119e+00
2.475000000000000000e+03,1.237491608000000021e+01,-1.322596685597046573e+01,3.614330051997297399e+00
2.706000000000000000e+03,1.352972411999999913e+01,-1.469303914727699834e+01,4.052234027864834331e+00
2.920000000000000000e+03,1.459958649000000008e+01,-1.592806086764930740e+01,4.761037491603983263e+00
3.152000000000000000e+03,1.575946045000000062e+01,-1.719646848310646803e+01,5.258752390969352319e+00
3.388000000000000000e+03,1.693935013000000112e+01,-1.848231633380422068e+01,5.757382820100962029e+00
3.636000000000000000e+03,1.817924118000000178e+01,-1.902362346472909138e+01,5.082884050635898987e+00
3.876000000000000000e+03,1.937915230000000122e+01,-1.934016424572202197e+01,3.603362866614397753e+00
4.103000000000000000e+03,2.051408005000000045e+01,-1.969812173735443750e+01,2.189031068844076167e+00
4.334000000000000000e+03,2.166901969999999977e+01,-2.009336949077537682e+01,8.147297141857530178e-01
4.554000000000000000e+03,2.276900101000000021e+01,-2.101713384571572263e+01,-2.607870995097139044e-01
4.782000000000000000e+03,2.390898895000000124e+01,-2.235538445039263067e+01,-6.353011210016301646e-02
5.017000000000000000e+03,2.508396530000000269e+01,-2.356063113094303674e+01,5.866009816203483496e-01
5.252000000000000000e+03,2.625892258000000012e+01,-2.495995170870587287e+01,1.056842324602309979e+00
5.479000000000000000e+03,2.739389801000000091e+01,-2.482964530706265549e+01,2.358355767364540334e+00
5.702000000000000000e+03,2.850887107999999870e+01,-2.450155131148478205e+01,3.552239903311470215e+00
5.940000000000000000e+03,2.969886589000000043e+01,-2.417935105839304555e+01,4.643682525214986256e+00
6.178000000000000000e+03,3.088886833000000109e+01,-2.306899536062017830e+01,5.440887156676270209e+00
6.418000000000000000e+03,3.208887100000000459e+01,-2.293069596356339090e+01,6.301562633713770900e+00
6.657000000000000000e+03,3.328385544000000351e+01,-2.382119868579050248e+01,7.170374409477720867e+00
6.877000000000000000e+03,3.438383483999999868e+01,-2.361336777945956200e+01,8.298267717540880994e+00
7.144000000000000000e+03,3.571881103999999851e+01,-2.205559817253123356e+01,8.260987002279867042e+00
7.371000000000000000e+03,3.685380173000000070e+01,-2.071564341240600271e+01,7.969490448582010167e+00
7.585000000000000000e+03,3.792382431000000054e+01,-1.949536691563280399e+01,7.671203218847086447e+00
7.812000000000000000e+03,3.905885314999999736e+01,-1.807998596218160259e+01,7.277525994959834321e+00
8.038000000000000000e+03,4.018886948000000103e+01,-1.693041031261711993e+01,6.436340625419688877e+00
8.255000000000000000e+03,4.127379607999999678e+01,-1.571763590800481225e+01,5.912131465334457658e+00
8.474000000000000000e+03,4.236862183000000215e+01,-1.442835474221984882e+01,5.439581917083518903e+00
8.686000000000000000e+03,4.342846297999999905e+01,-1.300632314662147060e+01,5.004386396518416547e+00
8.907000000000000000e+03,4.453332137999999674e+01,-1.158167952920468124e+01,5.146511564428980279e+00
9.123000000000000000e+03,4.561320495999999736e+01,-1.016737367719059826e+01,5.045834074597751240e+00
9.327000000000000000e+03,4.663311386000000169e+01,-8.751305997950911575e+00,4.625917025869402899e+00
9.545000000000000000e+03,4.772304916000000219e+01,-7.409163842520830379e+00,4.227541029331585598e+00
9.777000000000000000e+03,4.888298415999999946e+01,-6.110732531627798281e+00,3.325273812320681088e+00
9.976000000000000000e+03,4.987795639000000136e+01,-4.825075350911508743e+00,2.790243333120997704e+00
1.020000000000000000e+04,5.099789810000000045e+01,-3.487976115664302768e+00,2.871426059740240788e+00
1.044100000000000000e+04,5.220286179000000004e+01,-2.012619200634822025e+00,2.415484206786716381e+00
1.068200000000000000e+04,5.340782166000000331e+01,-7.711192257367118774e-01,2.025602414023841558e+00
1.099900000000000000e+04,5.499278641000000079e+01,4.363965845206996819e-01,1.729991913570311235e+00
