strideIndex,timestamp,gcpX,gcpY
2.540000000000000000e+02,1.269999086999999971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.189992904499999504e+00,7.510852158094764031e-01,-2.258207222387536295e-01
6.210000000000000000e+02,3.104984283499999886e+00,2.371457251875300987e+00,-7.033345594580472371e-01
7.990000000000000000e+02,3.994958639250000054e+00,4.454908859774696417e+00,-1.193149215773497085e+00
9.670000000000000000e+02,4.834971070499999968e+00,6.635251163724962709e+00,-1.726692501369748278e+00
1.133000000000000000e+03,5.664948940500000418e+00,8.946787826519058129e+00,-2.142566588755266288e+00
1.297000000000000000e+03,6.484933495500000866e+00,1.130317269674999103e+01,-2.779134215442918165e+00
1.462000000000000000e+03,7.309948921000000155e+00,1.372324294172621251e+01,-3.386647185988184816e+00
1.629000000000000000e+03,8.144968986749999473e+00,1.620810537393651884e+01,-3.903927277418225206e+00
1.795000000000000000e+03,8.974938631249999688e+00,1.863246875280755077e+01,-4.360876078914673215e+00
1.961000000000000000e+03,9.804925441500000005e+00,2.111014501985148684e+01,-4.733268769131904641e+00
2.134000000000000000e+03,1.066994094500000045e+01,2.331260757821649676e+01,-5.605371789995992060e+00
2.302000000000000000e+03,1.150992870500000009e+01,2.472801721790085949e+01,-7.253124669492361676e+00
2.480000000000000000e+03,1.239990710999999912e+01,2.651177029799594820e+01,-8.013105556917350825e+00
2.654000000000000000e+03,1.326989078499999941e+01,2.849469577225416472e+01,-7.521733433636194732e+00
2.829000000000000000e+03,1.414492607000000035e+01,3.062542673701042872e+01,-7.122086644797780863e+00
3.004000000000000000e+03,1.501990699999999990e+01,3.263363384740591755e+01,-7.314944628187051379e+00
3.186000000000000000e+03,1.592992591999999874e+01,3.429560082980257363e+01,-8.388128559031780895e+00
3.354000000000000000e+03,1.676997089500000016e+01,3.521863318573408463e+01,-1.019016886654533138e+01
3.532000000000000000e+03,1.765999984999999839e+01,3.509676415297440855e+01,-1.235108671293705029e+01
3.710000000000000000e+03,1.855002594000000116e+01,3.452131592557042694e+01,-1.445162315336783010e+01
3.883000000000000000e+03,1.941505050999999682e+01,3.349495494769885084e+01,-1.640944417253748000e+01
4.060000000000000000e+03,2.030010413999999841e+01,3.193480167716549190e+01,-1.723289409356733159e+01
4.238000000000000000e+03,2.119007682999999886e+01,3.024746141590848936e+01,-1.667315947543017529e+01
4.406000000000000000e+03,2.203006935000000155e+01,2.896436141855818036e+01,-1.501956206469210997e+01
4.580000000000000000e+03,2.290006637999999839e+01,2.730680080443865876e+01,-1.386544863416644802e+01
4.746000000000000000e+03,2.373006820999999888e+01,2.527349258697880785e+01,-1.348795334570546700e+01
4.924000000000000000e+03,2.462003899000000118e+01,2.331184031576588112e+01,-1.401776309160032952e+01
5.107000000000000000e+03,2.553501319999999808e+01,2.167343257905992360e+01,-1.516599176582078279e+01
5.281000000000000000e+03,2.640502834500000162e+01,2.002597645605241183e+01,-1.473270972976914628e+01
5.461000000000000000e+03,2.730499744500000148e+01,1.878034556122300458e+01,-1.299211193767399664e+01
5.647000000000000000e+03,2.823475455999999895e+01,1.707169403657940165e+01,-1.173468481559769927e+01
5.817000000000000000e+03,2.908439064000000229e+01,1.500280758043210838e+01,-1.145893523432822469e+01
5.991000000000000000e+03,2.995408534749999774e+01,1.279697076555854984e+01,-1.215026868943398242e+01
6.165000000000000000e+03,3.082383394749999894e+01,1.051456034826324526e+01,-1.243379767740854902e+01
6.337000000000000000e+03,3.168364906249999891e+01,8.341077035339205636e+00,-1.173796774959519595e+01
6.506000000000000000e+03,3.252847481000000585e+01,6.628735899072535354e+00,-1.020743554377626161e+01
6.693000000000000000e+03,3.346331882500000887e+01,4.781460794641828826e+00,-9.153063840556512787e+00
6.862000000000000000e+03,3.430825233500000593e+01,2.759623760232335687e+00,-9.312437634795797337e+00
7.042000000000000000e+03,3.520816230999999874e+01,7.431786745258284199e-01,-1.004113113437574789e+01
7.235000000000000000e+03,3.617307758249999949e+01,-1.197297277672283666e+00,-9.693168379269934576e+00
7.408000000000000000e+03,3.703802109000000087e+01,-1.838004933799505025e+00,-8.125925354279884161e+00
7.589000000000000000e+03,3.794298648499999871e+01,-1.299832869166874127e+00,-6.275195814652592574e+00
7.788000000000000000e+03,3.893791962000000240e+01,-9.016806655995822650e-01,-4.325232014272054393e+00
7.974000000000000000e+03,3.986787414500000182e+01,-4.583826697951927653e-01,-2.416883805240010119e+00
8.399000000000000000e+03,4.199285316249999767e+01,-1.669651822902266103e-01,-7.721571264339863738e-01
