strideIndex,timestamp,gcpX,gcpY
2.540000000000000000e+02,1.269999086999999971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.189992904499999504e+00,7.433178776768292195e-01,-2.502049814172661590e-01
6.210000000000000000e+02,3.104984283499999886e+00,2.347248214914183340e+00,-7.803299414876903040e-01
7.990000000000000000e+02,3.994958639250000054e+00,4.413610283693718550e+00,-1.337857340553563423e+00
9.670000000000000000e+02,4.834971070499999968e+00,6.575384803520483601e+00,-1.942251190148147622e+00
1.133000000000000000e+03,5.664948940500000418e+00,8.872122848460911371e+00,-2.433318754667760153e+00
1.297000000000000000e+03,6.484933495500000866e+00,1.120648500514367463e+01,-3.146425563951897431e+00
1.462000000000000000e+03,7.309948921000000155e+00,1.360544655413548121e+01,-3.832570946840122783e+00
1.629000000000000000e+03,8.144968986749999473e+00,1.607210968429210851e+01,-4.430645358870846096e+00
1.795000000000000000e+03,8.974938631249999688e+00,1.848027430186382603e+01,-4.966446791003766847e+00
1.961000000000000000e+03,9.804925441500000005e+00,2.094448210558611123e+01,-5.419476481061917816e+00
2.134000000000000000e+03,1.066994094500000045e+01,2.311731944853822185e+01,-6.362971516063598898e+00
2.302000000000000000e+03,1.150992870500000009e+01,2.447821695416550014e+01,-8.056025555123618176e+00
2.480000000000000000e+03,1.239990710999999912e+01,2.623622575157279613e+01,-8.873797569953273623e+00
2.654000000000000000e+03,1.326989078499999941e+01,2.823412683845028681e+01,-8.447380817170571987e+00
2.829000000000000000e+03,1.414492607000000035e+01,3.037676215333805985e+01,-8.117462785841926376e+00
3.004000000000000000e+03,1.501990699999999990e+01,3.237760811901484459e+01,-8.375736713358627128e+00
3.186000000000000000e+03,1.592992591999999874e+01,3.400367726898191734e+01,-9.502571714379360657e+00
3.354000000000000000e+03,1.676997089500000016e+01,3.486742591530106239e+01,-1.133376702782406298e+01
3.532000000000000000e+03,1.765999984999999839e+01,3.467512089458210056e+01,-1.348955847854611179e+01
3.710000000000000000e+03,1.855002594000000116e+01,3.403144811159927485e+01,-1.557020245300381234e+01
3.883000000000000000e+03,1.941505050999999682e+01,3.294175877335961644e+01,-1.749349576036147980e+01
4.060000000000000000e+03,2.030010413999999841e+01,3.135557064746154055e+01,-1.826560665217687784e+01
4.238000000000000000e+03,2.119007682999999886e+01,2.968739022362271740e+01,-1.765111981462791846e+01
4.406000000000000000e+03,2.203006935000000155e+01,2.845892260549241115e+01,-1.595654101409805037e+01
4.580000000000000000e+03,2.290006637999999839e+01,2.683989783746239866e+01,-1.474896335593052399e+01
4.746000000000000000e+03,2.373006820999999888e+01,2.481998799803126232e+01,-1.430533148087048545e+01
4.924000000000000000e+03,2.462003899000000118e+01,2.284209474558222297e+01,-1.477085944127304273e+01
5.107000000000000000e+03,2.553501319999999808e+01,2.116709776720503200e+01,-1.586502310472896227e+01
5.281000000000000000e+03,2.640502834500000162e+01,1.953465467991328808e+01,-1.537822276911548691e+01
5.461000000000000000e+03,2.730499744500000148e+01,1.834647464208747181e+01,-1.359791234738778698e+01
5.647000000000000000e+03,2.823475455999999895e+01,1.667975681501287255e+01,-1.228540913409202240e+01
5.817000000000000000e+03,2.908439064000000229e+01,1.462096817997241160e+01,-1.194230804661453682e+01
5.991000000000000000e+03,2.995408534749999774e+01,1.239375059592162565e+01,-1.256130710420266539e+01
6.165000000000000000e+03,3.082383394749999894e+01,1.010330496789523913e+01,-1.277022054334628010e+01
6.337000000000000000e+03,3.168364906249999891e+01,7.953680458523014529e+00,-1.200385022247900046e+01
6.506000000000000000e+03,3.252847481000000585e+01,6.292185153662940067e+00,-1.041826693802878445e+01
6.693000000000000000e+03,3.346331882500000887e+01,4.480292773670292661e+00,-9.304188393524594147e+00
6.862000000000000000e+03,3.430825233500000593e+01,2.454332428125191257e+00,-9.397514050654732998e+00
7.042000000000000000e+03,3.520816230999999874e+01,4.151868630206618782e-01,-1.006003224988742417e+01
7.235000000000000000e+03,3.617307758249999949e+01,-1.512903641967535906e+00,-9.648945878702056334e+00
7.408000000000000000e+03,3.703802109000000087e+01,-2.102138245631981928e+00,-8.061633816804835817e+00
7.589000000000000000e+03,3.794298648499999871e+01,-1.503871837950159662e+00,-6.229447607534750020e+00
7.788000000000000000e+03,3.893791962000000240e+01,-1.042313191613949197e+00,-4.293511757359881997e+00
7.974000000000000000e+03,3.986787414500000182e+01,-5.369905128353985591e-01,-2.400642245134575692e+00
8.399000000000000000e+03,4.199285316249999767e+01,-1.920682533271670933e-01,-7.662987577073651080e-01
