strideIndex,timestamp,gcpX,gcpY
2.540000000000000000e+02,1.269999086999999971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.189992904499999504e+00,7.453905290940052719e-01,-2.439609787178244615e-01
6.210000000000000000e+02,3.104984283499999886e+00,2.353711301793926403e+00,-7.606129816191282700e-01
7.990000000000000000e+02,3.994958639250000054e+00,4.424677397290799341e+00,-1.300787426870322783e+00
9.670000000000000000e+02,4.834971070499999968e+00,6.591445718481839577e+00,-1.887026322102427711e+00
1.133000000000000000e+03,5.664948940500000418e+00,8.892222197493669711e+00,-2.358810800043286804e+00
1.297000000000000000e+03,6.484933495500000866e+00,1.123248400422995452e+01,-3.052311107131485901e+00
1.462000000000000000e+03,7.309948921000000155e+00,1.363711676900115144e+01,-3.718309055017837039e+00
1.629000000000000000e+03,8.144968986749999473e+00,1.610870996415268408e+01,-4.295671227038683426e+00
1.795000000000000000e+03,8.974938631249999688e+00,1.852128433820142916e+01,-4.811253315248993800e+00
1.961000000000000000e+03,9.804925441500000005e+00,2.098920560949956737e+01,-5.243596464465192675e+00
2.134000000000000000e+03,1.066994094500000045e+01,2.316988085913950357e+01,-6.168831815934110452e+00
2.302000000000000000e+03,1.150992870500000009e+01,2.454493239016886719e+01,-7.850410623785170294e+00
2.480000000000000000e+03,1.239990710999999912e+01,2.630973908216959956e+01,-8.653407099412213199e+00
2.654000000000000000e+03,1.326989078499999941e+01,2.830399295065531362e+01,-8.210246284323888588e+00
2.829000000000000000e+03,1.414492607000000035e+01,3.044378541866950982e+01,-7.862366716326954830e+00
3.004000000000000000e+03,1.501990699999999990e+01,3.244672747755032560e+01,-8.103847789635519661e+00
3.186000000000000000e+03,1.592992591999999874e+01,3.408219168815256950e+01,-9.217003131822400164e+00
3.354000000000000000e+03,1.676997089500000016e+01,3.496127062628488602e+01,-1.104088860534648120e+01
3.532000000000000000e+03,1.765999984999999839e+01,3.478705587353677942e+01,-1.319821732854211760e+01
3.710000000000000000e+03,1.855002594000000116e+01,3.416085887661409970e+01,-1.528418744363125903e+01
3.883000000000000000e+03,1.941505050999999682e+01,3.308734110630226866e+01,-1.721655376418870276e+01
4.060000000000000000e+03,2.030010413999999841e+01,3.150768551207110590e+01,-1.800194296936928851e+01
4.238000000000000000e+03,2.119007682999999886e+01,2.983440925752196549e+01,-1.740147100835694971e+01
4.406000000000000000e+03,2.203006935000000155e+01,2.859177016453686804e+01,-1.571725662634224463e+01
4.580000000000000000e+03,2.290006637999999839e+01,2.696267279152634444e+01,-1.452330237711399263e+01
4.746000000000000000e+03,2.373006820999999888e+01,2.493911268494079181e+01,-1.409662979182702713e+01
4.924000000000000000e+03,2.462003899000000118e+01,2.296519402488878114e+01,-1.457873260606739407e+01
5.107000000000000000e+03,2.553501319999999808e+01,2.129943418944181843e+01,-1.568690821065887775e+01
5.281000000000000000e+03,2.640502834500000162e+01,1.966296509133264436e+01,-1.521381848245317414e+01
5.461000000000000000e+03,2.730499744500000148e+01,1.845989301561630924e+01,-1.344353754976717852e+01
5.647000000000000000e+03,2.823475455999999895e+01,1.678222411076323439e+01,-1.214506150236042004e+01
5.817000000000000000e+03,2.908439064000000229e+01,1.472062986241338223e+01,-1.181924229609594512e+01
5.991000000000000000e+03,2.995408534749999774e+01,1.249868300973147939e+01,-1.245690222415868575e+01
6.165000000000000000e+03,3.082383394749999894e+01,1.021007040181776127e+01,-1.268502133975047208e+01
6.337000000000000000e+03,3.168364906249999891e+01,8.054092950611607904e+00,-1.193670975365106024e+01
6.506000000000000000e+03,3.252847481000000585e+01,6.379355696949654764e+00,-1.036511943451670703e+01
6.693000000000000000e+03,3.346331882500000887e+01,4.558181799524140487e+00,-9.266278847654373152e+00
6.862000000000000000e+03,3.430825233500000593e+01,2.533075579677667832e+00,-9.376595656614433949e+00
7.042000000000000000e+03,3.520816230999999874e+01,4.995591822243703461e-01,-1.005619558398976743e+01
7.235000000000000000e+03,3.617307758249999949e+01,-1.431911817762304473e+00,-9.661297146147230563e+00
7.408000000000000000e+03,3.703802109000000087e+01,-2.034440596826956771e+00,-8.078983627782788446e+00
7.589000000000000000e+03,3.794298648499999871e+01,-1.451564230570736136e+00,-6.241843420378917706e+00
7.788000000000000000e+03,3.893791962000000240e+01,-1.006261102716853983e+00,-4.302103972843875468e+00
7.974000000000000000e+03,3.986787414500000182e+01,-5.168342272621784250e-01,-2.405062240677007246e+00
8.399000000000000000e+03,4.199285316249999767e+01,-1.856335247011863809e-01,-7.678829302094257736e-01
