strideIndex,timestamp,gcpX,gcpY
2.540000000000000000e+02,1.269999086999999971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000000000e+02,2.189992904499999504e+00,7.433178776775545282e-01,-2.502049814151113272e-01
6.210000000000000000e+02,3.104984283499999886e+00,2.347248214916445086e+00,-7.803299414808859691e-01
7.990000000000000000e+02,3.994958639250000054e+00,4.413610283697597225e+00,-1.337857340540768991e+00
9.670000000000000000e+02,4.834971070499999968e+00,6.575384803526113764e+00,-1.942251190129086424e+00
1.133000000000000000e+03,5.664948940500000418e+00,8.872122848467965284e+00,-2.433318754642040727e+00
1.297000000000000000e+03,6.484933495500000866e+00,1.120648500515279622e+01,-3.146425563919410973e+00
1.462000000000000000e+03,7.309948921000000155e+00,1.360544655414659054e+01,-3.832570946800681888e+00
1.629000000000000000e+03,8.144968986749999473e+00,1.607210968430495157e+01,-4.430645358824254920e+00
1.795000000000000000e+03,8.974938631249999688e+00,1.848027430187822162e+01,-4.966446790950194590e+00
1.961000000000000000e+03,9.804925441500000005e+00,2.094448210560182133e+01,-5.419476481001202828e+00
2.134000000000000000e+03,1.066994094500000045e+01,2.311731944855666399e+01,-6.362971515996584060e+00
2.302000000000000000e+03,1.150992870500000009e+01,2.447821695418885213e+01,-8.056025555052658049e+00
2.480000000000000000e+03,1.239990710999999912e+01,2.623622575159852133e+01,-8.873797569877217128e+00
2.654000000000000000e+03,1.326989078499999941e+01,2.823412683847476856e+01,-8.447380817088724569e+00
2.829000000000000000e+03,1.414492607000000035e+01,3.037676215336159302e+01,-8.117462785753868815e+00
3.004000000000000000e+03,1.501990699999999990e+01,3.237760811903913094e+01,-8.375736713264769762e+00
3.186000000000000000e+03,1.592992591999999874e+01,3.400367726900945797e+01,-9.502571714280788839e+00
3.354000000000000000e+03,1.676997089500000016e+01,3.486742591533391789e+01,-1.133376702772298472e+01
3.532000000000000000e+03,1.765999984999999839e+01,3.467512089462120883e+01,-1.348955847844559308e+01
3.710000000000000000e+03,1.855002594000000116e+01,3.403144811164440853e+01,-1.557020245290515881e+01
3.883000000000000000e+03,1.941505050999999682e+01,3.294175877341032077e+01,-1.749349576026598641e+01
4.060000000000000000e+03,2.030010413999999841e+01,3.135557064751449019e+01,-1.826560665208598166e+01
4.238000000000000000e+03,2.119007682999999886e+01,2.968739022367388714e+01,-1.765111981454185752e+01
4.406000000000000000e+03,2.203006935000000155e+01,2.845892260553866393e+01,-1.595654101401555103e+01
4.580000000000000000e+03,2.290006637999999839e+01,2.683989783750515201e+01,-1.474896335585271956e+01
4.746000000000000000e+03,2.373006820999999888e+01,2.481998799807272960e+01,-1.430533148079853589e+01
4.924000000000000000e+03,2.462003899000000118e+01,2.284209474562504383e+01,-1.477085944120682548e+01
5.107000000000000000e+03,2.553501319999999808e+01,2.116709776725102188e+01,-1.586502310466759980e+01
5.281000000000000000e+03,2.640502834500000162e+01,1.953465467995786753e+01,-1.537822276905885843e+01
5.461000000000000000e+03,2.730499744500000148e+01,1.834647464212689272e+01,-1.359791234733460286e+01
5.647000000000000000e+03,2.823475455999999895e+01,1.667975681504848495e+01,-1.228540913404366997e+01
5.817000000000000000e+03,2.908439064000000229e+01,1.462096818000703102e+01,-1.194230804657215117e+01
5.991000000000000000e+03,2.995408534749999774e+01,1.239375059595803918e+01,-1.256130710416673679e+01
6.165000000000000000e+03,3.082383394749999894e+01,1.010330496793225841e+01,-1.277022054331699330e+01
6.337000000000000000e+03,3.168364906249999891e+01,7.953680458557812472e+00,-1.200385022245594335e+01
6.506000000000000000e+03,3.252847481000000585e+01,6.292185153693141686e+00,-1.041826693801054304e+01
6.693000000000000000e+03,3.346331882500000887e+01,4.480292773697263975e+00,-9.304188393511605426e+00
6.862000000000000000e+03,3.430825233500000593e+01,2.454332428152433465e+00,-9.397514050647616912e+00
7.042000000000000000e+03,3.520816230999999874e+01,4.151868630498247725e-01,-1.006003224988621980e+01
7.235000000000000000e+03,3.617307758249999949e+01,-1.512903641939564725e+00,-9.648945878706440382e+00
7.408000000000000000e+03,3.703802109000000087e+01,-2.102138245608612177e+00,-8.061633816810926945e+00
7.589000000000000000e+03,3.794298648499999871e+01,-1.503871837932100997e+00,-6.229447607539109200e+00
7.788000000000000000e+03,3.893791962000000240e+01,-1.042313191601502931e+00,-4.293511757362903580e+00
7.974000000000000000e+03,3.986787414500000182e+01,-5.369905128284394591e-01,-2.400642245136132225e+00
8.399000000000000000e+03,4.199285316249999767e+01,-1.920682533249456481e-01,-7.662987577079218848e-01
