strideIndex,timestamp,gcpX,gcpY
4.900000000000000000e+01,2.744995772999999861e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,4.489957332499999509e+00,1.005073376686961284e+00,3.503580276045456521e-02
6.980000000000000000e+02,5.989950418500000318e+00,1.999294549225903772e+00,1.181156443304193504e-01
1.022000000000000000e+03,7.609904051000000003e+00,2.754748850532001470e+00,3.928915505487700077e-01
1.301000000000000000e+03,9.004942179000000380e+00,2.909610661436886847e+00,1.302090549406148767e+00
1.592000000000000000e+03,1.045997333999999945e+01,3.550257261529369490e+00,2.067626266267185819e+00
1.873000000000000000e+03,1.186502599749999831e+01,4.562028907328754102e+00,2.039005700996644688e+00
2.160000000000000000e+03,1.330001067999999975e+01,5.108682992843280424e+00,1.217746721873568916e+00
2.438000000000000000e+03,1.468997144999999804e+01,5.656905244463263038e+00,6.082105352293988298e-01
2.722000000000000000e+03,1.610994147999999981e+01,6.726189086504403392e+00,7.285810679595431383e-01
3.000000000000000000e+03,1.749991797999999932e+01,7.838673374278867456e+00,8.582101906709984629e-01
3.254000000000000000e+03,1.876990890500000120e+01,8.931793947609966366e+00,1.047947936415724035e+00
3.496000000000000000e+03,1.997987747000000169e+01,1.010356637029430260e+01,1.145469161984746798e+00
3.772000000000000000e+03,2.135989570999999998e+01,1.130215378344716903e+01,1.312718117232660520e+00
3.989000000000000000e+03,2.244486808999999994e+01,1.237400327528788502e+01,1.486786112110525915e+00
4.292000000000000000e+03,2.395984078000000039e+01,1.283817011566262245e+01,2.353849630139356552e+00
4.569000000000000000e+03,2.534483432499999722e+01,1.337187170335347020e+01,3.303870480066487314e+00
4.843000000000000000e+03,2.671483325750000049e+01,1.435955621385473968e+01,3.332772170602984474e+00
5.041000000000000000e+03,2.770486116749999894e+01,1.488418207862763687e+01,2.651883264825183772e+00
5.355000000000000000e+03,2.927485704499999741e+01,1.525697887757327820e+01,1.777345360160163423e+00
5.603000000000000000e+03,3.051489401250000100e+01,1.639056731083268659e+01,2.007237212952891703e+00
5.840000000000000000e+03,3.169987297000000126e+01,1.757245551584045273e+01,2.154333340922070406e+00
6.076000000000000000e+03,3.287986373999999756e+01,1.880991124752814514e+01,2.141951414041450175e+00
6.322000000000000000e+03,3.410986519000000072e+01,2.000493552718731749e+01,2.413528237472827964e+00
6.558000000000000000e+03,3.528982352999999961e+01,2.129533691070216861e+01,2.587862024854818088e+00
6.778000000000000000e+03,3.638965987999999641e+01,2.228192448271454396e+01,2.717360915779554631e+00
