strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593605645923059e-01,-1.012820280018047470e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665717060129772e+00,-3.723237634875272706e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080676362258359e+00,-4.817813082782722023e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325618917550422e+00,1.226077336141028207e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595122430205571e+00,-6.526166254406493561e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601932439647662e+00,-1.028826252073195002e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150832875126312e+00,-1.306913074790102769e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812176221585268e+01,-1.420693063980454696e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458503432341224e+01,-1.760317887589721630e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707263696498615e+01,-1.604188134490855733e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444243136241298e+01,-1.147964652050728063e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102392835322561e+01,-2.109832866090258108e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160341478201090e+01,-2.485786559413431185e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169239953147681e+01,-2.728231002324938537e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478879602033572e+01,-2.987166517810107003e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323216907083477e+01,-2.905205683353182966e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934463303352246e+01,-2.380424545150536808e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984315601238805e+01,-3.289586089798048896e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924171817210592e+01,-3.742631676205443902e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541927156681041e+01,-3.994325957905516145e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047414202268698e+01,-4.245326667262335540e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741571561815732e+01,-3.627048564337666647e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853729358133677e+01,-4.411461135826857394e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363651534952879e+01,-4.806551971512280197e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840992625512598e+01,-6.261708328697650927e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808453464540236e+01,-6.529394463643749091e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017708947099720e+01,-6.206848094490589496e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199356104345568e+01,-5.769520032033200074e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836273303254657e+01,-5.453769117417223811e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649541751016940e+01,-5.421583101936997551e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481897467703320e+01,-5.016516340323988743e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680440855865783e+01,-4.698328609563536595e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242055409531005e+01,-4.465222121935033428e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805975550626641e+01,-4.237045650113529405e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463315331446580e+01,-3.920882528824699342e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202235797606370e+01,-3.677476530949659761e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097230401187588e+00,-3.356136382577870059e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660102956050565e+00,-3.067062777886542690e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258650008259749598e+00,-2.694578280018829375e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154934402240036e+00,-2.587180756873431520e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204448345547105725e-02,-1.339903452272201090e+00
