strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593586470016641e-01,-1.012820424924892188e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665710010857495e+00,-3.723238043200616243e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080667240606925e+00,-4.817813738453926575e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325621238902421e+00,1.226076443190735610e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595110074098322e+00,-6.526167349424811803e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601912960695877e+00,-1.028826384257102156e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150808131106146e+00,-1.306913236103629083e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812173531761616e+01,-1.420693257820629496e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458500099499844e+01,-1.760318111656018258e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707260659260420e+01,-1.604188387382680103e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444240962779176e+01,-1.147964931777866404e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102388840738342e+01,-2.109833168851149132e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160336771817185e+01,-2.485786893803700437e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169234787739313e+01,-2.728231371364606694e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478873946377362e+01,-2.987166921556113852e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323211406605537e+01,-2.905206118498792733e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934458796451437e+01,-2.380425008054313896e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984309373006298e+01,-3.289586584519002432e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924164731219065e+01,-3.742632208213370060e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541919594152660e+01,-3.994326530168737843e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047406164515479e+01,-4.245327276730289867e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741564694659644e+01,-3.627049207638102235e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853721005835268e+01,-4.411461811902925412e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363642434621369e+01,-4.806552681385947601e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840980770107763e+01,-6.261709037525703181e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808441102320899e+01,-6.529395135545946083e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017697195562732e+01,-6.206848725158078395e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199345180810425e+01,-5.769520620703426417e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836262977536066e+01,-5.453769665123044064e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649531486236981e+01,-5.421583607197145938e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481887969843399e+01,-5.016516802195421398e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680431960436678e+01,-4.698329026222265448e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242046955446284e+01,-4.465222493449800822e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805967528552614e+01,-4.237045975538112685e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463307907969991e+01,-3.920882806094135198e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202228834974655e+01,-3.677476759322067412e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097166858862408e+00,-3.356136562463828188e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660044886806041e+00,-3.067062910374481977e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258649957242820250e+00,-2.694578360648604232e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154885418687710e+00,-2.587180790463821545e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204450882410072643e-02,-1.339903451476164964e+00
