strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593589985759893e-01,-1.012820398357430762e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665711303282773e+00,-3.723237968337569370e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080668912986049e+00,-4.817813618242078877e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325620813302422e+00,1.226076606905726063e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595112339487088e+00,-6.526167148662335160e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601916532000018e+00,-1.028826360022284891e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150812667715456e+00,-1.306913206528139249e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812174024918242e+01,-1.420693222281649959e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458500710548655e+01,-1.760318070575331184e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707261216112762e+01,-1.604188341017072972e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444241361265220e+01,-1.147964880492228223e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102389573112148e+01,-2.109833113342464816e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160337634693178e+01,-2.485786832496033050e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169235734773764e+01,-2.728231303704260924e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478874983295114e+01,-2.987166847532650493e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323212415072447e+01,-2.905206038718473938e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934459622754019e+01,-2.380424923184766506e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984310514901054e+01,-3.289586493816040846e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924166030376469e+01,-3.742632110674152912e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541920980678753e+01,-3.994326425249048018e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047407638170455e+01,-4.245327164989423530e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741565953696607e+01,-3.627049089694331929e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853722537159314e+01,-4.411461687950016142e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363644103091531e+01,-4.806552551236531023e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840982943697782e+01,-6.261708907567991034e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808443368831433e+01,-6.529395012358280681e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017699350109496e+01,-6.206848609530453587e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199347183549378e+01,-5.769520512775649479e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836264870670959e+01,-5.453769564705749140e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649533368198945e+01,-5.421583514561911343e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481889711197127e+01,-5.016516717515146162e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680433591339380e+01,-4.698328949831362067e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242048505432379e+01,-4.465222425335666934e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805968999332734e+01,-4.237045915874229074e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463309269002700e+01,-3.920882755259096797e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202230111515306e+01,-3.677476717451891197e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097178508818075e+00,-3.356136529483237929e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660055533318157e+00,-3.067062886083923523e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258649966596349756e+00,-2.694578345865807467e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154894399413873e+00,-2.587180784305303405e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204450417297400655e-02,-1.339903451622111774e+00
