strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593582965874109e-01,-1.012820451404684019e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665708722696806e+00,-3.723238117816622950e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080665573746497e+00,-4.817813858269087701e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325621663098211e+00,1.226076280015986342e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595107816183578e+00,-6.526167549524795053e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601909401176975e+00,-1.028826408411946947e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150803609464418e+00,-1.306913265581522987e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812173040232132e+01,-1.420693293242334176e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458499490467553e+01,-1.760318152601143327e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707260104245542e+01,-1.604188433595285845e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444240565607814e+01,-1.147964982894267294e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102388110781270e+01,-2.109833224176661304e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160335911788337e+01,-2.485786954909058988e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169233843829829e+01,-2.728231438801680397e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478872912881940e+01,-2.987166995335308162e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323210401466454e+01,-2.905206198015845231e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934457972875563e+01,-2.380425092643800866e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984308234879904e+01,-3.289586674922653664e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924163436348366e+01,-3.742632305430717565e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541918212201040e+01,-3.994326634742204174e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047404695723458e+01,-4.245327388102424493e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741563439778645e+01,-3.627049325192671425e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853719479563892e+01,-4.411461935446802762e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363640771657913e+01,-4.806552811105886391e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840978603690672e+01,-6.261709167054569036e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808438843290247e+01,-6.529395258327104656e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017695048126370e+01,-6.206848840404143530e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199343184679876e+01,-5.769520728275052690e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836261090648620e+01,-5.453769765208972053e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649529610485516e+01,-5.421583699526694389e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481886234236185e+01,-5.016516886596260605e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680430334915272e+01,-4.698329102361086917e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242045410575031e+01,-4.465222561339166063e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805966062625501e+01,-4.237046035005111122e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463306551428623e+01,-3.920882856761423785e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202227562646456e+01,-3.677476801054076372e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097155247348880e+00,-3.356136595335585948e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660034275425822e+00,-3.067062934584884104e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258649947920157608e+00,-2.694578375382619129e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154876467596953e+00,-2.587180796602016386e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204451345987920974e-02,-1.339903451330700213e+00
