strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593580050390699e-01,-1.012820473436153723e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665707650933683e+00,-3.723238179897937483e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080664186900748e+00,-4.817813957956581516e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325622016034558e+00,1.226076144252853384e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595105937575198e+00,-6.526167716010117248e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601906439619754e+00,-1.028826428509035606e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150799847412415e+00,-1.306913290107445613e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812172631274464e+01,-1.420693322713570739e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458498983746132e+01,-1.760318186667924722e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707259642467370e+01,-1.604188472044667080e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444240235156947e+01,-1.147965025423659080e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102387503449307e+01,-2.109833270208078204e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160335196234854e+01,-2.485787005749370060e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169233058486839e+01,-2.728231494910046351e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478872053002306e+01,-2.987167056720385183e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323209565180036e+01,-2.905206264174882147e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934457287651597e+01,-2.380425163023157431e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984307287946706e+01,-3.289586750139457116e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924162359002153e+01,-3.742632386316588899e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541917062402561e+01,-3.994326721748444164e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047403473672375e+01,-4.245327480765229922e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741562395703596e+01,-3.627049422999328421e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853718209689731e+01,-4.411462038236629191e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363639388053571e+01,-4.806552919034260185e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840976801208598e+01,-6.261709274823969551e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808436963752655e+01,-6.529395360482340038e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017693261436108e+01,-6.206848936290101371e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199341523878246e+01,-5.769520817775795507e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836259520738551e+01,-5.453769848481533344e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649528049839859e+01,-5.421583776345864081e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481884790192368e+01,-5.016516956818660944e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680428982464676e+01,-4.698329165709399291e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242044125225604e+01,-4.465222617823842555e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805964842958645e+01,-4.237046084482289032e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463305422771633e+01,-3.920882898917148918e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202226504056085e+01,-3.677476835775553621e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097145586445691e+00,-3.356136622685239601e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660025446645449e+00,-3.067062954728197788e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258649940163603098e+00,-2.694578387641477057e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154869020194258e+00,-2.587180801709060507e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204451731689640148e-02,-1.339903451209671692e+00
