strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593593592256106e-01,-1.012820371104163342e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665712629070253e+00,-3.723237891542027223e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080670628534641e+00,-4.817813494927113416e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325620376714767e+00,1.226076774846812656e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595114663355297e+00,-6.526166942717426256e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601920195491751e+00,-1.028826335161876493e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150817321431092e+00,-1.306913176189195447e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812174530805308e+01,-1.420693185825276039e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458501337370627e+01,-1.760318028434197712e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707261787339384e+01,-1.604188293454595904e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444241770037792e+01,-1.147964827882715699e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102390324391010e+01,-2.109833056400892914e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160338519843620e+01,-2.485786769605785373e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169236706254793e+01,-2.728231234297347818e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478876046978655e+01,-2.987166771598364079e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323213449571156e+01,-2.905205956878726070e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934460470386739e+01,-2.380424836124418242e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984311686271965e+01,-3.289586400771696617e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924167363070069e+01,-3.742632010617083616e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541922402996661e+01,-3.994326317620988220e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047409149865757e+01,-4.245327050364105403e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741567245232375e+01,-3.627048968705990806e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853724108012983e+01,-4.411461560797417469e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363645814630530e+01,-4.806552417727469440e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840985173395097e+01,-6.261708774255582810e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808445693848057e+01,-6.529394885990681630e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017701560272570e+01,-6.206848490918046579e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199349237986354e+01,-5.769520402061851350e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836266812673784e+01,-5.453769461696307275e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649535298741426e+01,-5.421583419535413562e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481891497500854e+01,-5.016516630648955477e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680435264341739e+01,-4.698328871468523182e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242050095429136e+01,-4.465222355463250636e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805970508079639e+01,-4.237045854670197009e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463310665168372e+01,-3.920882703111814749e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202231421007909e+01,-3.677476674500888443e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097190459500297e+00,-3.356136495651294460e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660066454655770e+00,-3.067062861166333754e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258649976191327013e+00,-2.694578330701411062e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154903611965484e+00,-2.587180777987811098e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204449940178432710e-02,-1.339903451771825571e+00
