strideIndex,timestamp,gcpX,gcpY
4.670000000000000000e+02,2.335047662000000024e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000000e+02,3.365043223000000250e+00,7.653593610850151219e-01,-1.012820240691184315e-01
8.960000000000000000e+02,4.480022430000000000e+00,2.156665718973260315e+00,-3.723237524058181647e-01
1.174000000000000000e+03,5.870044230999999613e+00,3.463080678837820336e+00,-4.817812904837422971e-01
1.428000000000000000e+03,7.139998912999999447e+00,4.716325618287547705e+00,1.226077578482471786e-01
1.697000000000000000e+03,8.484996318499998580e+00,5.783595125783579149e+00,-6.526165957224977499e-01
1.905000000000000000e+03,9.524978876000000483e+00,6.981601937726119367e+00,-1.028826216199261845e+00
2.115000000000000000e+03,1.057495355250000024e+01,8.520150839590504788e+00,-1.306913031010562776e+00
2.330000000000000000e+03,1.164997959000000094e+01,1.023812176951587283e+01,-1.420693011373374448e+00
2.543000000000000000e+03,1.271494865500000060e+01,1.183458504336854666e+01,-1.760317826779449701e+00
2.761000000000000000e+03,1.380492878249999933e+01,1.335707264520786808e+01,-1.604188065857505618e+00
2.950000000000000000e+03,1.474995708500000013e+01,1.477444243726105810e+01,-1.147964576134432368e+00
3.146000000000000000e+03,1.572992896999999957e+01,1.599102393919428877e+01,-2.109832783922737320e+00
3.332000000000000000e+03,1.665991019999999878e+01,1.766160342755485857e+01,-2.485786468661884463e+00
3.513000000000000000e+03,1.756493950000000126e+01,1.949169241355008708e+01,-2.728230902169748173e+00
3.703000000000000000e+03,1.851492166750000123e+01,2.132478881136944793e+01,-2.987166408235820914e+00
3.905000000000000000e+03,1.952489900749999663e+01,2.298323218399880474e+01,-2.905205565257229949e+00
4.093000000000000000e+03,2.046491718500000090e+01,2.444934464526497919e+01,-2.380424419521181445e+00
4.277000000000000000e+03,2.138491249000000138e+01,2.612984317291543945e+01,-3.289585955533699480e+00
4.453000000000000000e+03,2.226490306500000216e+01,2.809924173740306586e+01,-3.742631531821630553e+00
4.645000000000000000e+03,2.322491359500000385e+01,3.022541929209106470e+01,-3.994325802596651709e+00
4.831000000000000000e+03,2.415492248750000215e+01,3.219047416383666871e+01,-4.245326501856326651e+00
4.998000000000000000e+03,2.498989867999999959e+01,3.397741573425521011e+01,-3.627048389749720769e+00
5.186000000000000000e+03,2.592988014000000163e+01,3.570853731624897165e+01,-4.411460952343798425e+00
5.371000000000000000e+03,2.685490035999999847e+01,3.749363654004728375e+01,-4.806551778856753110e+00
5.545000000000000000e+03,2.772488308249999989e+01,3.743840995842998609e+01,-6.261708136325895957e+00
5.726000000000000000e+03,2.862986182999999940e+01,3.548808456819573109e+01,-6.529394281293455116e+00
5.899000000000000000e+03,2.949489403000000110e+01,3.331017712136396369e+01,-6.206847923331150874e+00
6.066000000000000000e+03,3.032992362999999969e+01,3.109199359068928459e+01,-5.769519872271571259e+00
6.247000000000000000e+03,3.123492240999999936e+01,2.892836276105593285e+01,-5.453768968773093029e+00
6.417000000000000000e+03,3.208493041999999917e+01,2.668649544536817331e+01,-5.421582964812371230e+00
6.591000000000000000e+03,3.295496273499999518e+01,2.439481900045366203e+01,-5.016516214974805266e+00
6.770000000000000000e+03,3.384997177000000335e+01,2.200680443270032782e+01,-4.698328496484814210e+00
6.940000000000000000e+03,3.469995499000000194e+01,1.962242057703919329e+01,-4.465222021108116834e+00
7.106000000000000000e+03,3.552995682000000244e+01,1.718805977727769729e+01,-4.237045561795216742e+00
7.280000000000000000e+03,3.639996338000000264e+01,1.464463317346134374e+01,-3.920882453575408988e+00
7.448000000000000000e+03,3.723993682999999777e+01,1.206202237687223544e+01,-3.677476468970734658e+00
7.614000000000000000e+03,3.806991005000000428e+01,9.501097247646200117e+00,-3.356136333757881562e+00
7.779000000000000000e+03,3.889490318250000200e+01,6.997660118715700150e+00,-3.067062741930096870e+00
7.947000000000000000e+03,3.973452758999999901e+01,4.258650022105443078e+00,-2.694578258136383297e+00
8.118000000000000000e+03,4.058920097500000423e+01,1.774154947696087170e+00,-2.587180747757197974e+00
8.599000000000000000e+03,4.299357128499999448e+01,-4.204447657057455712e-02,-1.339903452488240276e+00
