strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874525370886436e-01,-6.665537503495060079e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721322489136330e+00,-3.000122571624757040e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705359530180935e+00,-1.218806424106402275e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659324961808082e+00,-7.489419007143156559e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676803019439902e+00,-1.120041962717339024e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161400474283788e+01,-1.251000851690688531e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670679881647231e+01,-1.095604312956186321e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631289938106079e+01,-1.460620452662540592e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267668566663858e+01,-2.010717106036590263e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200652566220569e+01,-2.205626793093749871e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333298844984682e+01,-1.972759653408943548e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881671823532557e+01,-2.406277473496008845e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201724363256020e+01,-2.854518718490895335e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006920053939695e+01,-3.040389930594395995e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547064267153701e+01,-2.940693331536643917e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857841860447110e+01,-3.391691674714511606e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762149985936574126e+01,-3.565106496550001225e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946854996326550e+01,-4.917951089467853976e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706662915396834e+01,-5.820271030003615564e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600620111096504e+01,-5.423588803274329351e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083268827176340e+01,-5.328027842389086999e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910506103444249e+01,-4.564346483323933334e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748028124015974e+01,-4.620740967132126897e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315264127758780e+01,-4.633470731967644696e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332589115876289e+01,-4.397781764480621192e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838443663749857e+01,-4.232260361398283877e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923208318712014e+01,-4.098607663882095409e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134190048290193e+01,-3.754984309653502716e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614582580760278e+01,-3.494335644737707192e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627412365700302e+01,-3.354838232222397298e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833842019057215e+00,-2.724555852673546053e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061678020569836e+00,-2.767019692189721880e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442850608490303e+00,-2.548651702883488301e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988139924451666651e-01,-2.252062745239516328e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716854428250061182e-02,-9.791108291574144307e-01
