strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874500993131067e-01,-6.665540265062777636e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721311516840814e+00,-3.000123562646247466e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705355072658584e+00,-1.218808123903299956e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659297570886551e+00,-7.489421425213391714e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676762056343875e+00,-1.120042280633039233e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161395899020242e+01,-1.251001252953547915e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670675874712359e+01,-1.095604803277255623e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631284596204225e+01,-1.460621027086688617e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267661212903590e+01,-2.010717768468246902e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200644499620026e+01,-2.205627550955956195e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333291630044926e+01,-1.972760506774721811e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881663023095911e+01,-2.406278414471380689e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201713923474358e+01,-2.854519748089542563e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006908934374692e+01,-3.040391054479672839e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547053512207611e+01,-2.940694549611613251e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857829456072693e+01,-3.391692974826256535e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762149972897972106e+01,-3.565107872474327699e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946837009990219e+01,-4.917952501890709094e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706641629022926e+01,-5.820272395159689083e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600600275500938e+01,-5.423590096343163580e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083249341074719e+01,-5.328029053345595401e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910489410340460e+01,-4.564347615585696794e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748011224661170e+01,-4.620742018142807161e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315247181848150e+01,-4.633471694679554886e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332573031946723e+01,-4.397782636498275721e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838428185179254e+01,-4.232261139608798572e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923193328946496e+01,-4.098608347034278232e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134176315253086e+01,-3.754984898890701750e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614569800988725e+01,-3.494336137232627593e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627400096110158e+01,-3.354838627438309295e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833742374359389e+00,-2.724556153844637230e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061576822853851e+00,-2.767019900327892579e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442757397109023e+00,-2.548651819274394992e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988139100808812731e-01,-2.252062781768958910e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716858009134433538e-02,-9.791108263351426810e-01
