strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874540889831454e-01,-6.665535745472998819e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721329474130691e+00,-3.000121940737586201e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705362367848814e+00,-1.218805342010741422e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659342398944261e+00,-7.489417467792590655e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676829096662061e+00,-1.120041760331276892e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161403386909129e+01,-1.251000596245581686e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670682432472738e+01,-1.095604000816364110e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631293338775336e+01,-1.460620086982452825e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267673248088172e+01,-2.010716684330665860e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200657701440463e+01,-2.205626310636459309e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333303438034534e+01,-1.972759110153801121e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881677425915115e+01,-2.406276874468342708e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201731009249642e+01,-2.854518063045393461e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006927132685462e+01,-3.040389215125751665e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547071113782209e+01,-2.940692556106566435e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857849757106436e+01,-3.391690847059583458e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762149994236984440e+01,-3.565105620632561756e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946866446478310e+01,-4.917950190315344194e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706676466363405e+01,-5.820270160941278803e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600632738491811e+01,-5.423587980102936967e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083281232084374e+01,-5.328027071490639699e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910516730321049e+01,-4.564345762522792782e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748038882192191e+01,-4.620740298055661555e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315274915573156e+01,-4.633470119102432783e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332599354951299e+01,-4.397781209351638410e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838453517452066e+01,-4.232259865987201053e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923217861238783e+01,-4.098607228985421180e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134198790781014e+01,-3.754983934543382418e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614590716399285e+01,-3.494335331214003304e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627420176556441e+01,-3.354837980626792948e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833905453154301e+00,-2.724555660947149960e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061742443326743e+00,-2.767019559688354668e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442909947125198e+00,-2.548651628788696222e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988140448785099990e-01,-2.252062721984765314e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716852148648627174e-02,-9.791108309540802468e-01
