strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874560799027968e-01,-6.665533490112307557e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721338435153726e+00,-3.000121131374520744e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705366008280770e+00,-1.218803953793800576e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659364768983416e+00,-7.489415492964841548e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676862551037331e+00,-1.120041500690867053e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161407123505761e+01,-1.251000268535899185e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670685704917275e+01,-1.095603600373218356e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631297701481266e+01,-1.460619617852677576e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267679253870355e+01,-2.010716143325529615e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200664289395533e+01,-2.205625691693596568e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333309330441452e+01,-1.972758413213575590e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881684613189890e+01,-2.406276105977731117e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201739535370606e+01,-2.854517222176526481e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006936213982243e+01,-3.040388297253393102e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547079897296214e+01,-2.940691561309884960e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857859887700755e+01,-3.391689785263813040e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762150004885549492e+01,-3.565104496920976196e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946881135836662e+01,-4.917949036795563167e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706693850849433e+01,-5.820269046024076687e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600648938133617e+01,-5.423586924059078385e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083297146296189e+01,-5.328026082507571815e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910530363503455e+01,-4.564344837809390931e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748052683819054e+01,-4.620739439699674378e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315288755222227e+01,-4.633469332859678325e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332612490624115e+01,-4.397780497178499282e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838466158731734e+01,-4.232259230425957419e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923230103313159e+01,-4.098606671057915207e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134210006492040e+01,-3.754983453315846820e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614601153582491e+01,-3.494334928995478595e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627430197076855e+01,-3.354837657855623156e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833986832542863e+00,-2.724555414981988832e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061825091063398e+00,-2.767019389702785936e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442986072460567e+00,-2.548651533732730456e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988141121450719861e-01,-2.252062692151320267e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716849224155490627e-02,-9.791108332590162666e-01
