strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890258974078408e-01,-4.661594031671678628e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721901052032262e+00,-2.280769877568351589e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973363217184e+00,1.364505754153533257e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189064542047483e+00,-5.734155095183097739e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312460298736411e+00,-8.892211309225599436e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092031885765032e+01,-9.597234696228404971e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103812813209430e+01,-7.398316029083592538e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951205959394706e+01,-1.043761048275311909e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961231357453087e+01,-1.529876014803919437e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319192981670071e+01,-1.655548563769261516e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742787211601581e+01,-1.353541681668238628e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356159747414011e+01,-1.723407191947631700e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779267018812121e+01,-2.107256230807617037e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986580078786673e+01,-2.224722601462439275e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171945840525922e+01,-2.056791771058871898e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599415271648695e+01,-2.448170874471415459e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278407561161771e+01,-2.566575334527892327e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626355543004252e+01,-3.892490175230056693e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823467051252976e+01,-4.828752289712358703e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735154818032100e+01,-4.484458729419096734e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043384928078382e+01,-4.448446865096642000e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921852732986622e+01,-3.742072300346777958e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986935218102744e+01,-3.857338248337322195e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672756020164627e+01,-3.934063027923519140e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152454045279811e+01,-3.764192634295890905e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309674202922750e+01,-3.666721385791277932e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131484865668455e+01,-3.602014513522676431e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521819550681641e+01,-3.326582065125539334e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404232593580716e+01,-3.136144388694610985e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140748800132918e+01,-3.067204416126944722e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163167700860271e+00,-2.505307782329433852e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410535928617072e+00,-2.615187529684797063e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884704554300118e+00,-2.463395253813954078e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161142264735677e+00,-2.224794596586612716e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118695796932800496e-02,-9.808123649984467063e-01
