strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.545268159420717158e-01,-4.743715868724567020e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709680763157222394e+00,-2.284538504286904026e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.638260034421867850e+00,1.361280596949843158e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.613186787701952341e+00,-5.729733946391711852e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.698407292067271257e+00,-8.873305930209531844e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.097403310304958524e+01,-9.573032190335103442e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.339808505547901341e+01,-7.378718358562836865e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.570058856565110261e+01,-1.041270230125611818e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811479681773019834e+01,-1.525850992840352749e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072239713385050308e+01,-1.650977294509078597e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.331956553647030006e+01,-1.349352878333395900e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.571973212449970703e+01,-1.718682473285221279e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.814806610172848522e+01,-2.100996604643514676e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.072409017811997600e+01,-2.218915889967867372e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.328994991214328536e+01,-2.050440890879588807e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.553825854084319502e+01,-2.441291642591218558e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.761006639499030513e+01,-2.559245936681531219e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.864082717152829360e+01,-3.881908486824535487e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.737604573498606442e+01,-4.815449015017163603e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.540006408500897095e+01,-4.472598436843796321e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.315913015151246412e+01,-4.437114557351084621e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.099279826795892845e+01,-3.732192455059356817e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.877950973828324877e+01,-3.846987421874378921e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.637235732699495827e+01,-3.924248465285467447e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.389313140584360795e+01,-3.754917924947192454e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.133075365750982400e+01,-3.656993082114238014e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.873495410076621681e+01,-3.592831869456627913e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.616582688130021239e+01,-3.318013147025097531e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.352062708613648745e+01,-3.128123590530326403e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.086497196677834687e+01,-3.059801653885537931e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.283615874123910316e+00,-2.499447548952046461e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.748921212664098945e+00,-2.608941718509777630e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.241373380340483390e+00,-2.457690706582117190e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.055556554920100032e+00,-2.220543482880983799e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.099941571647405303e-02,-9.788197278337712470e-01
