strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890270406903095e-01,-4.661592176093464629e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721906645751528e+00,-2.280769211276639785e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973329749733e+00,1.364619780989784203e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189078605391749e+00,-5.734153469336252806e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312482107394402e+00,-8.892209170763939463e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092034239541938e+01,-9.597231998189260649e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103814627688841e+01,-7.398312735044044741e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951208519278389e+01,-1.043760662254702876e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961235109561756e+01,-1.529875569428956084e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319197041997256e+01,-1.655548054294750715e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742790531239834e+01,-1.353541108323339737e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356163974169135e+01,-1.723406559590915821e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779272186978815e+01,-2.107255538749980062e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986585535046473e+01,-2.224721846077970078e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171950884925309e+01,-2.056790952598209099e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599421275928080e+01,-2.448170000723365991e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278413855834998e+01,-2.566574409845371996e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626365089558732e+01,-3.892489225200855607e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823478894045678e+01,-4.828751370782297769e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735165816425052e+01,-4.484457859071335761e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043395838149451e+01,-4.448446049855833806e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921861910634064e+01,-3.742071538356277927e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986944678446363e+01,-3.857337540777639795e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672765668680213e+01,-3.934062379547530686e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152463277178612e+01,-3.764192046870939556e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309683195767974e+01,-3.666720861358498951e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131493699816090e+01,-3.602014052900099461e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521827709315588e+01,-3.326581667683218058e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404240285155382e+01,-3.136144056273906688e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140756322628079e+01,-3.067204149008894820e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163229144975844e+00,-2.505307578665043167e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410600067598310e+00,-2.615187388358355403e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884764970488170e+00,-2.463395174133183207e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161196829105588e+00,-2.224794570634600177e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118693391433917772e-02,-9.808123662538361653e-01
