strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.545268158821842874e-01,-4.743715963980567329e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709680762868807768e+00,-2.284538538495542725e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.638260034423585587e+00,1.361274741331575111e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.613186786978595855e+00,-5.729734029880557689e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.698407290947052672e+00,-8.873306040023454244e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.097403310184102843e+01,-9.573032328877892905e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.339808505454747944e+01,-7.378718527708315600e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.570058856433653993e+01,-1.041270249946978588e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811479681580387080e+01,-1.525851015709561054e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072239713176620413e+01,-1.650977320670278248e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.331956553476679517e+01,-1.349352907773416987e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.571973212232994044e+01,-1.718682505755357193e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.814806609907606116e+01,-2.100996640179324970e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.072409017531867903e+01,-2.218915928755805567e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.328994990955468580e+01,-2.050440932906822500e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.553825853776115906e+01,-2.441291687456851989e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.761006639175935362e+01,-2.559245984162739518e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.864082716662754535e+01,-3.881908535607037969e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.737604572890674604e+01,-4.815449062202929120e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.540006407936249389e+01,-4.472598481534964421e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.315913014591077967e+01,-4.437114599213163757e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.099279826324718456e+01,-3.732192494186528542e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.877950973342657548e+01,-3.846987458207361765e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.637235732204074878e+01,-3.924248498579516742e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.389313140110317235e+01,-3.754917955111317873e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.133075365289301217e+01,-3.656993109043463974e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.873495409623040686e+01,-3.592831893108759722e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.616582687711135335e+01,-3.318013167433808697e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.352062708218735665e+01,-3.128123607599579081e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.086497196291546885e+01,-3.059801667602131126e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.283615870968455752e+00,-2.499447559409780695e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.748921209370413621e+00,-2.608941725767561337e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.241373377237747100e+00,-2.457690710674221179e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.055556552116752256e+00,-2.220543484213581831e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.099941695219490506e-02,-9.788197277693864162e-01
