strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874563010288032e-01,-6.665533239615402394e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721339430430032e+00,-3.000121041480720563e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705366412612449e+00,-1.218803799608241811e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659367253563069e+00,-7.489415273625982250e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676866266724645e+00,-1.120041471853297832e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161407538519384e+01,-1.251000232138057333e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670686068378714e+01,-1.095603555897064707e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631298186035352e+01,-1.460619565747682813e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267679920916507e+01,-2.010716083237530150e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200665021101784e+01,-2.205625622949261455e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333309984895010e+01,-1.972758335806280350e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881685411461561e+01,-2.406276020623525191e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201740482343951e+01,-2.854517128783461200e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006937222617552e+01,-3.040388195307754504e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547080872857180e+01,-2.940691450820466457e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857861012878573e+01,-3.391689667332984381e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762150006068256403e+01,-3.565104372113323095e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946882767343681e+01,-4.917948908677193032e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706695781696737e+01,-5.820268922193191585e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600650737384143e+01,-5.423586806767098700e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083298913845141e+01,-5.328025972663855470e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910531877704130e+01,-4.564344735103935236e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748054216728320e+01,-4.620739344364360512e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315290292354959e+01,-4.633469245533788694e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332613949568369e+01,-4.397780418079324960e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838467562764535e+01,-4.232259159835862761e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923231463007738e+01,-4.098606609090392539e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134211252191051e+01,-3.754983399867185323e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614602312812359e+01,-3.494334884322137569e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627431310029252e+01,-3.354837622006288100e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833995871131407e+00,-2.724555387663293082e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061834270527697e+00,-2.767019370822941582e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442994527498570e+00,-2.548651523175117450e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988141196161894886e-01,-2.252062688837798810e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716848899339825985e-02,-9.791108335150192632e-01
