strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874561486849990e-01,-6.665533412194156460e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721338744738972e+00,-3.000121103412662360e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705366134050387e+00,-1.218803905833710788e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659365541822098e+00,-7.489415424738534721e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676863706818580e+00,-1.120041491720815685e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161407252597520e+01,-1.251000257214192057e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670685817973506e+01,-1.095603586538717256e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631297852203900e+01,-1.460619601645192001e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267679461358071e+01,-2.010716124634895685e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200664516995872e+01,-2.205625670310372044e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333309534012301e+01,-1.972758389135699231e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881684861495799e+01,-2.406276079427933645e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201739829930361e+01,-2.854517193126206998e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006936527722743e+01,-3.040388265542758095e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547080200749122e+01,-2.940691526941670020e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857860237692790e+01,-3.391689748580915431e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762150005253435125e+01,-3.565104458099012330e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946881643324048e+01,-4.917948996943786177e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706694451447760e+01,-5.820269007505940451e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600649497797576e+01,-5.423586887574897375e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083297696099947e+01,-5.328026048340205101e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910530834502339e+01,-4.564344805862411647e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748053160637284e+01,-4.620739410045210604e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315289233353894e+01,-4.633469305696580776e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332612944434970e+01,-4.397780472574356558e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838466595462208e+01,-4.232259208468601486e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923230526252354e+01,-4.098606651782646715e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134210393971955e+01,-3.754983436690407572e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614601514166054e+01,-3.494334915099641226e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627430543265532e+01,-3.354837646704531107e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833989644034347e+00,-2.724555406484389763e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061827946375828e+00,-2.767019383830128021e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442988702437248e+00,-2.548651530448738711e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988141144689955953e-01,-2.252062691120634952e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716849123120163301e-02,-9.791108333386470131e-01
