strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890271782018672e-01,-4.661591952908618330e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721907318551121e+00,-2.280769131136544670e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973325724508e+00,1.364633495885669845e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189080296899128e+00,-5.734153273782987004e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312484730492585e+00,-8.892208913554496830e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092034522648987e+01,-9.597231673675075125e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103814845930266e+01,-7.398312338844246216e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951208827175385e+01,-1.043760615824997018e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961235560856935e+01,-1.529875515860239732e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319197530364647e+01,-1.655547993016282415e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742790930518311e+01,-1.353541039362682330e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356164482553226e+01,-1.723406483532447631e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779272808594285e+01,-2.107255455510816944e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986586191313336e+01,-2.224721755221995778e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171951491654909e+01,-2.056790854155568837e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599421998109506e+01,-2.448169895630881054e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278414612943862e+01,-2.566574298626601358e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626366237797214e+01,-3.892489110933442298e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823480318469990e+01,-4.828751260255421229e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735167139287228e+01,-4.484457754387831230e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043397150388301e+01,-4.448445951800469977e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921863014500929e+01,-3.742071446705744098e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986945816315540e+01,-3.857337455673924609e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672766829182308e+01,-3.934062301562299524e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152464387571101e+01,-3.764191976216764601e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309684277407285e+01,-3.666720798280883375e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131494762367737e+01,-3.602013997497433451e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521828690618094e+01,-3.326581619879733331e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404241210280780e+01,-3.136144016291078973e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140757227417211e+01,-3.067204116880525966e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163236535337944e+00,-2.505307554168740403e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410607782093130e+00,-2.615187371359922963e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884772237214058e+00,-2.463395164549355698e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161203391987382e+00,-2.224794567513149524e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118693102105828507e-02,-9.808123664048316037e-01
