strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890260561199954e-01,-4.661593774077592983e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721901828560881e+00,-2.280769785072760403e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973358571123e+00,1.364521583525901693e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189066494340921e+00,-5.734154869480656558e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312463326247098e+00,-8.892211012361219691e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092032212519833e+01,-9.597234321682659441e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103813065098073e+01,-7.398315571800198054e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951206314761286e+01,-1.043760994687365828e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961231878326387e+01,-1.529875952976314846e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319193545330478e+01,-1.655548493043263791e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742787672438283e+01,-1.353541602075659878e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356160334178426e+01,-1.723407104162946402e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779267736264885e+01,-2.107256134735162156e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986580836232690e+01,-2.224722496598861010e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171946540797052e+01,-2.056791657438964194e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599416105172168e+01,-2.448170753176431624e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278408434997885e+01,-2.566575206162110323e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626356868270193e+01,-3.892490043345611550e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823468695286863e+01,-4.828752162145141469e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735156344845620e+01,-4.484458608596145979e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043386442630066e+01,-4.448446751923718523e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921854007040906e+01,-3.742072194566140375e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986936531401369e+01,-3.857338150112851416e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672757359586001e+01,-3.934062937915014935e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152455326865493e+01,-3.764192552748698795e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309675451322889e+01,-3.666721312988751258e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131486092037861e+01,-3.602014449578375910e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521820683275038e+01,-3.326582009952014474e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404233661336377e+01,-3.136144342547481756e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140749844416689e+01,-3.067204379045225693e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163176230622057e+00,-2.505307754056445013e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410544832484938e+00,-2.615187510065653420e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884712941363606e+00,-2.463395242752552949e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161149839441428e+00,-2.224794592983916797e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118695462997921442e-02,-9.808123651727217451e-01
