strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890262787009490e-01,-4.661593412822767624e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721902917578646e+00,-2.280769655355190662e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973352055446e+00,1.364543782937710503e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189069232276132e+00,-5.734154552951278294e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312467572084557e+00,-8.892210596032990022e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092032670766962e+01,-9.597233796412609763e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103813418351677e+01,-7.398314930497302822e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951206813134718e+01,-1.043760919534614695e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961232608809084e+01,-1.529875866268110673e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319194335819219e+01,-1.655548393855784672e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742788318725573e+01,-1.353541490453519902e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356161157067916e+01,-1.723406981052040265e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779268742433544e+01,-2.107256000001331842e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986581898489817e+01,-2.224722349536191857e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171947522870852e+01,-2.056791498096252724e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599417274120839e+01,-2.448170583070047979e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278409660481600e+01,-2.566575026139505944e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626358726849617e+01,-3.892489858388366919e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823471000911354e+01,-4.828751983242460355e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735158486076813e+01,-4.484458439151751463e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043388566667545e+01,-4.448446593207867394e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921855793799381e+01,-3.742072046217371550e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986938373196708e+01,-3.857338012360991719e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672759238015502e+01,-3.934062811685383743e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152457124185830e+01,-3.764192438385371986e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309677202102321e+01,-3.666721210889109184e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131487811921474e+01,-3.602014359901676954e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521822271645718e+01,-3.326581932575617184e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404235158777126e+01,-3.136144277829874039e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140751308940125e+01,-3.067204327041120671e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163188192921652e+00,-2.505307714405869746e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410557319437743e+00,-2.615187482551394549e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884724703541060e+00,-2.463395227239834284e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161160462352424e+00,-2.224794587931426815e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118694994681323440e-02,-9.808123654171283512e-01
