strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874524906985297e-01,-6.665537556046821632e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721322280337130e+00,-3.000122590483583762e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705359445355455e+00,-1.218806456453000453e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659324440568142e+00,-7.489419053158268280e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676802239924783e+00,-1.120041968767174323e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161400387217967e+01,-1.251000859326593995e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670679805396404e+01,-1.095604322286841459e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631289836451394e+01,-1.460620463593650609e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267668426724242e+01,-2.010717118642455503e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200652412715272e+01,-2.205626807515628673e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333298707686509e+01,-1.972759669648225245e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881671656063318e+01,-2.406277491402472712e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201724164590047e+01,-2.854518738083832385e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006919842337581e+01,-3.040389951981578243e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547064062490392e+01,-2.940693354716225727e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857841624396286e+01,-3.391691699455227749e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762149985688454024e+01,-3.565106522733406447e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946854654051720e+01,-4.917951116345815166e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706662510324236e+01,-5.820271055982105146e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600619733631333e+01,-5.423588827881021146e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083268456362561e+01,-5.328027865433206500e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910505785779776e+01,-4.564346504870517407e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748027802426463e+01,-4.620740987132528232e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315263805283223e+01,-4.633470750287748352e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332588809803966e+01,-4.397781781074842300e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838443369197563e+01,-4.232260376207384489e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923208033461080e+01,-4.098607676882265238e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134189786955062e+01,-3.754984320866500802e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614582337565302e+01,-3.494335654109730349e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627412132213827e+01,-3.354838239743231476e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833840122849580e+00,-2.724555858404737130e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061676094808952e+00,-2.767019696150526009e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442848834706961e+00,-2.548651705098370357e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988139908778002063e-01,-2.252062745934659826e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716854496393160678e-02,-9.791108291037076139e-01
