strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.550874535507434704e-01,-6.665536355203523222e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.709721327051542339e+00,-3.000122159546653178e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.647705361383668077e+00,-1.218805717311353676e-01
1.028000000000000000e+03,5.140015124999999685e+00,6.611659336351265459e+00,-7.489418001681812376e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.692676820052364306e+00,-1.120041830524343807e+00
1.357000000000000000e+03,6.785039901500000248e+00,1.097161402376730521e+01,-1.251000684840988475e+00
1.531000000000000000e+03,7.655053138750000485e+00,1.340670681547776155e+01,-1.095604109075061228e+00
1.689000000000000000e+03,8.445044517499999515e+00,1.570631292159329639e+01,-1.460620213810390311e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.811267671624441533e+01,-2.010716830589908355e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.072200655920404699e+01,-2.205626477965950905e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.333333301845038577e+01,-1.972759298569664033e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.572881675482854646e+01,-2.406277082227654240e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.815201728704235862e+01,-2.854518290371966582e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.073006924677581253e+01,-3.040389463270005255e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.330547068739183203e+01,-2.940692825047098502e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.554857847018327988e+01,-3.391691134113133721e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.762149991358173651e+01,-3.565105924424881945e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.861946862475249986e+01,-4.917950502166227977e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.732706671766514717e+01,-5.820270462356059937e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.535600628358962894e+01,-5.423588265601473779e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.311083276929720398e+01,-5.328027338859477879e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.095910513044627521e+01,-4.564346012516503848e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.873748035150960334e+01,-4.620740530109827660e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.632315271174061877e+01,-4.633470331660987540e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.384332595803757826e+01,-4.397781401885676900e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.127838450099916301e+01,-4.232260037809425057e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.867923214551627353e+01,-4.098607379819579677e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.611134195758644339e+01,-3.754984064641915253e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.346614587894735493e+01,-3.494335439952668931e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.080627417467536233e+01,-3.354838067887086162e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.234833883452461478e+00,-2.724555727443150666e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.691061720099738430e+00,-2.767019605643482372e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.182442889366850380e+00,-2.548651654486813189e+00
6.001000000000000000e+03,3.000485038749999944e+01,9.988140266931807565e-01,-2.252062730050154560e+00
6.399000000000000000e+03,3.199486494250000135e+01,-7.716852939277261958e-02,-9.791108303309472571e-01
