strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565890269453333650e-01,-4.661592330860396538e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716721906179199841e+00,-2.280769266849572707e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302973332541278e+00,1.364610270432109473e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.629189077432419808e+00,-5.734153604942138216e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.719312480288413880e+00,-8.892209349125137496e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100092034043222000e+01,-9.597232223222751379e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343103814476349633e+01,-7.398313009787729211e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573951208305767757e+01,-1.043760694451257631e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815961234796612089e+01,-1.529875606576038383e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077319196703340509e+01,-1.655548096788139967e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337742790254360870e+01,-1.353541156143922120e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578356163621630515e+01,-1.723406612333456378e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821779271755920959e+01,-2.107255596471954373e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079986585079959838e+01,-2.224721909081801563e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.337171950464190218e+01,-2.056791020862993147e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562599420775133297e+01,-2.448170073599466257e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770278413330819234e+01,-2.566574486969729119e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873626364293316016e+01,-3.892489304439285647e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746823477906281852e+01,-4.828751447426863130e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548735164899089511e+01,-4.484457931663831332e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.324043394928180817e+01,-4.448446117852061121e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106921861145160335e+01,-3.742071601911093559e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884986943889393984e+01,-3.857337599792582505e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643672764863933011e+01,-3.934062433626179800e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.395152462507180147e+01,-3.764192095865887211e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.138309682445707693e+01,-3.666720905099501771e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.878131492962992155e+01,-3.602014091318928912e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620521827028833783e+01,-3.326581700832415223e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355404239643629438e+01,-3.136144083999890864e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.089140755695204632e+01,-3.067204171288225645e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.304163224020147283e+00,-2.505307595651938612e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.762410594718001988e+00,-2.615187400145871699e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.248884759931396804e+00,-2.463395180779062166e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.058161192278092910e+00,-2.224794572799161596e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.118693592067704440e-02,-9.808123661491287004e-01
