strideIndex,timestamp,gcpX,gcpY
3.430000000000000000e+02,1.715007811500000257e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000000000e+02,2.509986519999999999e+00,7.565444955246283243e-01,-4.733314157528113048e-02
6.880000000000000000e+02,3.439992428000000046e+00,2.716504470678206218e+00,-2.306522507701135871e-01
8.640000000000000000e+02,4.320024489999999773e+00,4.649302177837912886e+00,-3.042885413194973410e-03
1.028000000000000000e+03,5.140015124999999685e+00,6.628642506335272522e+00,-5.796995111307591264e-01
1.192000000000000000e+03,5.960018157999999566e+00,8.718465589322979881e+00,-8.974863607827781031e-01
1.357000000000000000e+03,6.785039901500000248e+00,1.100000558874303991e+01,-9.701515590988325499e-01
1.531000000000000000e+03,7.655053138750000485e+00,1.343033075657106146e+01,-7.525634651651449403e-01
1.689000000000000000e+03,8.445044517499999515e+00,1.573851553538941239e+01,-1.058681133442038291e+00
1.849000000000000000e+03,9.245028018750000243e+00,1.815815388052179813e+01,-1.547090059205085577e+00
2.017000000000000000e+03,1.008503746999999962e+01,2.077161318886773955e+01,-1.675240141608293820e+00
2.187000000000000000e+03,1.093502045000000145e+01,2.337613425389447031e+01,-1.375702127606696079e+00
2.345000000000000000e+03,1.172499275000000019e+01,2.578191627744723391e+01,-1.747848409531397529e+00
2.507000000000000000e+03,1.253495741250000073e+01,2.821578237979313997e+01,-2.134004849140448634e+00
2.671000000000000000e+03,1.335497856500000147e+01,3.079774299584785169e+01,-2.253918889779403578e+00
2.844000000000000000e+03,1.421995448999999923e+01,3.336975469093288638e+01,-2.088426169861536508e+00
3.010000000000000000e+03,1.504993486500000088e+01,3.562365735747393813e+01,-2.481942077747221198e+00
3.184000000000000000e+03,1.591994189999999953e+01,3.770033410358003323e+01,-2.602315215042183549e+00
3.369000000000000000e+03,1.684494114249999797e+01,3.873255619416161721e+01,-3.929209165482605570e+00
3.535000000000000000e+03,1.767491817500000195e+01,3.746364033245018277e+01,-4.864268808445091352e+00
3.711000000000000000e+03,1.855490112000000025e+01,3.548308447945806421e+01,-4.518097588990489299e+00
3.884000000000000000e+03,1.941993141000000023e+01,3.323620192824348152e+01,-4.479955734717055549e+00
4.054000000000000000e+03,2.026991844000000143e+01,3.106565720236750749e+01,-3.771523244657494445e+00
4.215000000000000000e+03,2.107489919249999843e+01,2.884619975598761954e+01,-3.884685268803636404e+00
4.380000000000000000e+03,2.189989661999999981e+01,2.643298631564770318e+01,-3.959122432658707780e+00
4.542000000000000000e+03,2.270992470000000196e+01,2.394794544425615967e+01,-3.786896222360817799e+00
4.706000000000000000e+03,2.352990150500000155e+01,2.137961119951003752e+01,-3.686990230226412368e+00
4.866000000000000000e+03,2.432988452499999710e+01,1.877789181522065576e+01,-3.619816980990778976e+00
5.022000000000000000e+03,2.510988712500000020e+01,1.620205742072108990e+01,-3.341942599096630495e+00
5.179000000000000000e+03,2.589489650499999840e+01,1.355106327120905085e+01,-3.148991778282228093e+00
5.339000000000000000e+03,2.669487715249999837e+01,1.088849498254401382e+01,-3.077527744003920596e+00
5.495000000000000000e+03,2.747486448500000478e+01,8.301784484790617924e+00,-2.513178737791994521e+00
5.657000000000000000e+03,2.828487396000000231e+01,5.759928832596198589e+00,-2.620648935555274672e+00
5.824000000000000000e+03,2.911988068000000141e+01,3.246548024827671686e+00,-2.466473985771497901e+00
6.001000000000000000e+03,3.000485038749999944e+01,1.056051632671576090e+00,-2.225796699865398409e+00
6.399000000000000000e+03,3.199486494250000135e+01,-5.211671372981445394e-02,-9.807634006986620800e-01
