strideIndex,timestamp,gcpX,gcpY
3.550000000000000000e+02,1.774788915999999883e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000000e+02,3.239622354999999843e+00,6.964439946348627286e-01,-6.055379704886732634e-02
9.120000000000000000e+02,4.559552670000000418e+00,9.428155771086405013e-01,-1.080605287587147245e+00
1.157000000000000000e+03,5.784483790250000368e+00,-2.110472797199786366e-01,-1.457144140338489935e+00
1.409000000000000000e+03,7.044425964250000227e+00,-1.127091811224368190e+00,-5.189653640378835142e-01
1.693000000000000000e+03,8.464402198749999329e+00,-8.919508011755203913e-01,7.296853899334612148e-01
1.935000000000000000e+03,9.674364089750000062e+00,1.643473266634331020e-01,1.214617617284790896e+00
2.208000000000000000e+03,1.103936481999999941e+01,1.208751184485406638e+00,6.403480100735274849e-01
2.455000000000000000e+03,1.227430797000000062e+01,1.634604160360128455e+00,-5.426372996149080308e-01
2.703000000000000000e+03,1.351428222500000054e+01,1.215924613875518201e+00,-1.757604145810902407e+00
2.950000000000000000e+03,1.474927806999999902e+01,1.234898317768357012e-02,-2.178354310624072365e+00
3.204000000000000000e+03,1.601926994000000093e+01,-1.155009475674185104e+00,-1.726306493964163691e+00
3.456000000000000000e+03,1.727929878000000130e+01,-1.926945081004167726e+00,-6.951889346025589278e-01
3.690000000000000000e+03,1.844928359999999756e+01,-2.019355469948082238e+00,5.645560078422340311e-01
3.947000000000000000e+03,1.973428917000000027e+01,-1.422450847456727008e+00,1.643854794855567292e+00
4.199000000000000000e+03,2.099426079000000200e+01,-3.207955500553623107e-01,2.189521914725832907e+00
4.449000000000000000e+03,2.224422550500000284e+01,8.493953070414000939e-01,2.062847694905284079e+00
4.696000000000000000e+03,2.347922515999999860e+01,1.720976034092458695e+00,1.280950619688125514e+00
4.944000000000000000e+03,2.471917914999999866e+01,2.131006667384337305e+00,1.699281717770756983e-01
5.168000000000000000e+03,2.583917809000000076e+01,2.324268400706600790e+00,-9.774156748675446593e-01
5.438000000000000000e+03,2.718916416500000111e+01,2.005638098349931564e+00,-2.157294791735071993e+00
5.692000000000000000e+03,2.845914459000000107e+01,9.622373041856713272e-01,-2.743041992101741933e+00
5.934000000000000000e+03,2.966916083999999998e+01,-2.600362561685230500e-01,-2.793015421632658590e+00
6.173000000000000000e+03,3.086413478499999741e+01,-1.380547257804928707e+00,-2.354763102515259554e+00
6.418000000000000000e+03,3.208913994000000258e+01,-2.221607182104083034e+00,-1.519673165000801962e+00
6.680000000000000000e+03,3.339913559000000021e+01,-2.645754422199551925e+00,-3.991785783474809390e-01
6.886000000000000000e+03,3.442911338999999771e+01,-2.659764606523280950e+00,7.812542722353954527e-01
7.173000000000000000e+03,3.586413860500000794e+01,-2.141888010898064021e+00,1.844441852911371749e+00
7.427000000000000000e+03,3.713411330999999649e+01,-1.224587746459078419e+00,2.554542004200023975e+00
7.665000000000000000e+03,3.832412719999999950e+01,-9.296538002115800614e-02,2.820761499687189033e+00
7.914000000000000000e+03,3.956910896499999808e+01,1.070119141865105927e+00,2.663648817358228449e+00
8.162000000000000000e+03,4.080910492000000289e+01,2.092378572913788037e+00,2.049408916641883849e+00
8.406000000000000000e+03,4.202912521500000054e+01,2.643868263852522382e+00,9.853581092138272712e-01
8.645000000000000000e+03,4.322412967500000747e+01,2.794340355896434147e+00,-2.370526848795201924e-01
8.891000000000000000e+03,4.445416640999999913e+01,2.709438228977627094e+00,-1.421529628025592018e+00
9.123000000000000000e+03,4.561416530500000022e+01,2.516133129941361624e+00,-2.564862973418168046e+00
9.396000000000000000e+03,4.697916794000000351e+01,2.173620419525581049e+00,-3.672967229886680673e+00
9.630000000000000000e+03,4.814918899499999583e+01,1.243643068296839349e+00,-4.339566904505244516e+00
9.882000000000000000e+03,4.940914535499999971e+01,3.273466288605486607e-01,-4.970363888547158382e+00
1.011000000000000000e+04,5.054914474499999955e+01,-8.442508298411888212e-01,-5.145084793889451724e+00
1.034200000000000000e+04,5.170893669500000556e+01,-1.897892856146581320e+00,-4.632196423575728694e+00
1.061200000000000000e+04,5.305842589999999603e+01,-2.701110194357131622e+00,-3.701435494229229572e+00
1.085600000000000000e+04,5.427804565000000281e+01,-3.283400627187104348e+00,-2.604108354386838631e+00
1.109000000000000000e+04,5.544780540500000399e+01,-3.529887468313233523e+00,-1.376989274121332096e+00
1.134300000000000000e+04,5.671260451999999930e+01,-3.518218243939926548e+00,-1.911187798419080597e-01
1.156500000000000000e+04,5.782245254250000244e+01,-3.378807245075225563e+00,9.064169022183821145e-01
1.180400000000000000e+04,5.901737975999999719e+01,-3.554376219548408766e+00,2.039905559066095719e+00
1.209200000000000000e+04,6.045724486999999669e+01,-3.487483161981026925e+00,3.225203124595227955e+00
1.232600000000000000e+04,6.162719536000000886e+01,-2.443128637550996629e+00,3.780699863831855190e+00
1.257300000000000000e+04,6.286215686500000288e+01,-1.253970854980596128e+00,3.771712753492665993e+00
1.280600000000000000e+04,6.402710342500000706e+01,-1.002946537257632387e-01,3.720086958988193970e+00
1.306500000000000000e+04,6.532209968749999973e+01,1.086204335701906443e+00,3.585728676448119323e+00
1.331500000000000000e+04,6.657206535250001878e+01,2.271933470385733678e+00,3.324802596567356439e+00
1.355200000000000000e+04,6.775704955999999868e+01,3.431089158361152691e+00,3.059534635753704546e+00
1.379500000000000000e+04,6.897204399250000506e+01,4.600853917964247586e+00,2.839426918508913822e+00
1.403200000000000000e+04,7.015702819999999917e+01,5.709379473167691899e+00,2.659701868888956433e+00
1.427300000000000000e+04,7.136206054999998116e+01,6.846238431452166040e+00,2.680139798538012652e+00
1.450900000000000000e+04,7.254205322250000165e+01,8.025915150665115405e+00,2.577632051772353883e+00
1.472900000000000000e+04,7.364206695999999397e+01,9.235223433377335311e+00,2.460058766696071153e+00
1.499100000000000000e+04,7.495208739999999636e+01,1.043991949353479676e+01,2.316819796296667455e+00
1.523400000000000000e+04,7.616707611000001066e+01,1.163374506505790507e+01,2.155585479919755354e+00
1.548400000000000000e+04,7.741709136999999430e+01,1.277774874862276278e+01,1.651628565104577895e+00
1.572400000000000000e+04,7.861704253999999992e+01,1.399632677242267320e+01,1.764294442422895681e+00
1.596900000000000000e+04,7.984202003750000642e+01,1.517832265338462250e+01,1.902781760936137934e+00
1.621800000000000000e+04,8.108702087500000744e+01,1.636348643812875281e+01,2.102260590216263658e+00
1.646200000000000000e+04,8.230699158000000182e+01,1.752972581332557311e+01,1.777977196036844898e+00
1.670200000000000000e+04,8.350700378500000909e+01,1.868465420611816441e+01,1.550327448570417044e+00
1.694600000000000000e+04,8.472697449000000347e+01,1.981871713752075337e+01,1.344895543505592039e+00
1.719000000000000000e+04,8.594696045000000595e+01,2.098022490565402975e+01,1.053255860735818672e+00
1.744700000000000000e+04,8.723196410999999273e+01,2.212246248828294881e+01,8.590567236881803126e-01
1.769900000000000000e+04,8.849194145250001498e+01,2.331982236882750570e+01,8.814021138687757606e-01
1.794300000000000000e+04,8.971196747000000471e+01,2.447528597320279076e+01,1.045697150203027892e+00
1.820300000000000000e+04,9.101193046250000407e+01,2.553986230625338294e+01,6.704076204948923312e-01
1.844700000000000000e+04,9.223193168250000440e+01,2.604790641401768880e+01,-3.661208087177221238e-01
1.865200000000000000e+04,9.325693511999999430e+01,2.649149331886323822e+01,-1.532811709449165116e+00
1.891300000000000000e+04,9.456191253999999446e+01,2.652536513957426934e+01,-2.814765569680382384e+00
1.917000000000000000e+04,9.584693908999999223e+01,2.641676860597472398e+01,-3.935527717903707590e+00
1.942900000000000000e+04,9.714190673999999603e+01,2.635203962718682646e+01,-5.139136939912694046e+00
1.965200000000000000e+04,9.825691985999999645e+01,2.652257440746803496e+01,-6.242966586513309046e+00
1.990200000000000000e+04,9.950694275000000744e+01,2.742176397883446981e+01,-6.772360688053782773e+00
2.015100000000000000e+04,1.007519397499999911e+02,2.853217847243680438e+01,-6.953282362813542505e+00
2.043600000000000000e+04,1.021769790999999969e+02,2.966907927374531440e+01,-7.120807190776629270e+00
2.068000000000000000e+04,1.033969727000000063e+02,3.082893140083626449e+01,-7.240402522134509411e+00
2.091400000000000000e+04,1.045669785000000047e+02,3.185168765339775732e+01,-6.907864332077528147e+00
2.116500000000000000e+04,1.058219833500000107e+02,3.232500917971096754e+01,-5.828098277448781062e+00
2.139900000000000000e+04,1.069919433500000139e+02,3.252962938700791540e+01,-4.632640385774735137e+00
2.161300000000000000e+04,1.080617523500000061e+02,3.264096292813724887e+01,-3.474966060837188397e+00
2.188300000000000000e+04,1.094111938500000036e+02,3.270583873818176102e+01,-2.309566503058368969e+00
2.215000000000000000e+04,1.107458266999999950e+02,3.251137078220222065e+01,-1.025403268069475349e+00
2.238300000000000000e+04,1.119105663500000247e+02,3.223934243902050412e+01,7.866447464643622212e-02
2.260600000000000000e+04,1.130254059000000098e+02,3.130205366331751904e+01,4.701983185746385629e-01
2.289400000000000000e+04,1.144652251999999919e+02,3.021155569959814713e+01,5.897984486912548618e-01
2.314500000000000000e+04,1.157201175499999977e+02,2.915316076404470280e+01,6.096519218083598091e-01
2.339900000000000000e+04,1.169900512500000076e+02,2.826540904995919945e+01,4.229939106732860665e-02
2.360000000000000000e+04,1.179949874999999935e+02,2.782595050818452620e+01,-9.413922222248032323e-01
2.391500000000000000e+04,1.195699596500000155e+02,2.762370502903453229e+01,-2.073767939980792008e+00
2.416600000000000000e+04,1.208249054000000058e+02,2.741286772577972641e+01,-3.231405893555328923e+00
2.441100000000000000e+04,1.220498886500000140e+02,2.753697702048269846e+01,-4.376764738183654302e+00
2.465200000000000000e+04,1.232548599000000138e+02,2.838005899106345353e+01,-5.261310831319379488e+00
2.492100000000000000e+04,1.245998306500000012e+02,2.961344660782832605e+01,-5.379315012648065775e+00
2.518100000000000000e+04,1.258999252499999955e+02,3.060113230738942391e+01,-4.569807162851341253e+00
2.541200000000000000e+04,1.270549621999999914e+02,3.105422099331732966e+01,-3.441754130993297522e+00
2.564300000000000000e+04,1.282100258250000024e+02,3.049130640712659357e+01,-2.510226799857107505e+00
2.598000000000000000e+04,1.298950499999999977e+02,2.930662361337179433e+01,-2.576072666707792891e+00
2.624400000000000000e+04,1.312150268999999980e+02,2.862487184589997824e+01,-3.342216600671288340e+00
