strideIndex,timestamp,gcpX,gcpY
3.550000000000000000e+02,1.774788915999999883e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000000e+02,3.239622354999999843e+00,6.964439946364077150e-01,-6.055379703109729783e-02
9.120000000000000000e+02,4.559552670000000418e+00,9.428155771362125570e-01,-1.080605287563090933e+00
1.157000000000000000e+03,5.784483790250000368e+00,-2.110472796827990716e-01,-1.457144140343874739e+00
1.409000000000000000e+03,7.044425964250000227e+00,-1.127091811211126560e+00,-5.189653640666418433e-01
1.693000000000000000e+03,8.464402198749999329e+00,-8.919508011941386094e-01,7.296853899107027530e-01
1.935000000000000000e+03,9.674364089750000062e+00,1.643473266324416981e-01,1.214617617288984430e+00
2.208000000000000000e+03,1.103936481999999941e+01,1.208751184469068152e+00,6.403480101043691475e-01
2.455000000000000000e+03,1.227430797000000062e+01,1.634604160373974269e+00,-5.426372995732006155e-01
2.703000000000000000e+03,1.351428222500000054e+01,1.215924613920364106e+00,-1.757604145779877669e+00
2.950000000000000000e+03,1.474927806999999902e+01,1.234898323326508174e-02,-2.178354310623757062e+00
3.204000000000000000e+03,1.601926994000000093e+01,-1.155009475630137894e+00,-1.726306493993634339e+00
3.456000000000000000e+03,1.727929878000000130e+01,-1.926945080986429915e+00,-6.951889346517257096e-01
3.690000000000000000e+03,1.844928359999999756e+01,-2.019355469962487160e+00,5.645560077907093577e-01
3.947000000000000000e+03,1.973428917000000027e+01,-1.422450847498670568e+00,1.643854794819272991e+00
4.199000000000000000e+03,2.099426079000000200e+01,-3.207955501112288443e-01,2.189521914717647899e+00
4.449000000000000000e+03,2.224422550500000284e+01,8.493953069887658636e-01,2.062847694926956965e+00
4.696000000000000000e+03,2.347922515999999860e+01,1.720976034059775062e+00,1.280950619732036833e+00
4.944000000000000000e+03,2.471917914999999866e+01,2.131006667380001662e+00,1.699281718314491485e-01
5.168000000000000000e+03,2.583917809000000076e+01,2.324268400731539952e+00,-9.774156748082400981e-01
5.438000000000000000e+03,2.718916416500000111e+01,2.005638098404975533e+00,-2.157294791683897817e+00
5.692000000000000000e+03,2.845914459000000107e+01,9.622373042556611189e-01,-2.743041992077190461e+00
5.934000000000000000e+03,2.966916083999999998e+01,-2.600362560972582227e-01,-2.793015421639293727e+00
6.173000000000000000e+03,3.086413478499999741e+01,-1.380547257744846323e+00,-2.354763102550485154e+00
6.418000000000000000e+03,3.208913994000000258e+01,-2.221607182065308272e+00,-1.519673165057487285e+00
6.680000000000000000e+03,3.339913559000000021e+01,-2.645754422189366739e+00,-3.991785784149883831e-01
6.886000000000000000e+03,3.442911338999999771e+01,-2.659764606543215226e+00,7.812542721675306279e-01
7.173000000000000000e+03,3.586413860500000794e+01,-2.141888010945126375e+00,1.844441852856720798e+00
7.427000000000000000e+03,3.713411330999999649e+01,-1.224587746524258725e+00,2.554542004168778302e+00
7.665000000000000000e+03,3.832412719999999950e+01,-9.296538009313076723e-02,2.820761499684817153e+00
7.914000000000000000e+03,3.956910896499999808e+01,1.070119141797142071e+00,2.663648817385533274e+00
8.162000000000000000e+03,4.080910492000000289e+01,2.092378572861496533e+00,2.049408916695271810e+00
8.406000000000000000e+03,4.202912521500000054e+01,2.643868263827380716e+00,9.853581092812868647e-01
8.645000000000000000e+03,4.322412967500000747e+01,2.794340355902482642e+00,-2.370526848082215865e-01
8.891000000000000000e+03,4.445416640999999913e+01,2.709438229013898081e+00,-1.421529627956459763e+00
9.123000000000000000e+03,4.561416530500000022e+01,2.516133130006805274e+00,-2.564862973353967845e+00
9.396000000000000000e+03,4.697916794000000351e+01,2.173620419619298083e+00,-3.672967229831220592e+00
9.630000000000000000e+03,4.814918899499999583e+01,1.243643068407565000e+00,-4.339566904473511677e+00
9.882000000000000000e+03,4.940914535499999971e+01,3.273466289873694368e-01,-4.970363888538806840e+00
1.011000000000000000e+04,5.054914474499999955e+01,-8.442508297099100556e-01,-5.145084793910992715e+00
1.034200000000000000e+04,5.170893669500000556e+01,-1.897892856028389197e+00,-4.632196423624153958e+00
1.061200000000000000e+04,5.305842589999999603e+01,-2.701110194262688058e+00,-3.701435494298149553e+00
1.085600000000000000e+04,5.427804565000000281e+01,-3.283400627120659721e+00,-2.604108354470615616e+00
1.109000000000000000e+04,5.544780540500000399e+01,-3.529887468278099405e+00,-1.376989274211398495e+00
1.134300000000000000e+04,5.671260451999999930e+01,-3.518218243935050893e+00,-1.911187799316766411e-01
1.156500000000000000e+04,5.782245254250000244e+01,-3.378807245098353285e+00,9.064169021321706321e-01
1.180400000000000000e+04,5.901737975999999719e+01,-3.554376219600458242e+00,2.039905558975404709e+00
1.209200000000000000e+04,6.045724486999999669e+01,-3.487483162063319320e+00,3.225203124506243579e+00
1.232600000000000000e+04,6.162719536000000886e+01,-2.443128637647463020e+00,3.780699863769518387e+00
1.257300000000000000e+04,6.286215686500000288e+01,-1.253970855076832924e+00,3.771712753460671141e+00
1.280600000000000000e+04,6.402710342500000706e+01,-1.002946538206826443e-01,3.720086958985635128e+00
1.306500000000000000e+04,6.532209968749999973e+01,1.086204335610415184e+00,3.585728676475834487e+00
1.331500000000000000e+04,6.657206535250001878e+01,2.271933470300900204e+00,3.324802596625326068e+00
1.355200000000000000e+04,6.775704955999999868e+01,3.431089158283087581e+00,3.059534635841250516e+00
1.379500000000000000e+04,6.897204399250000506e+01,4.600853917891798872e+00,2.839426918626306584e+00
1.403200000000000000e+04,7.015702819999999917e+01,5.709379473099828850e+00,2.659701869034633681e+00
1.427300000000000000e+04,7.136206054999998116e+01,6.846238431383781631e+00,2.680139798712697363e+00
1.450900000000000000e+04,7.254205322250000165e+01,8.025915150599345793e+00,2.577632051977138072e+00
1.472900000000000000e+04,7.364206695999999397e+01,9.235223433314565966e+00,2.460058766931711105e+00
1.499100000000000000e+04,7.495208739999999636e+01,1.043991949347568493e+01,2.316819796563045930e+00
1.523400000000000000e+04,7.616707611000001066e+01,1.163374506500290373e+01,2.155585480216594796e+00
1.548400000000000000e+04,7.741709136999999430e+01,1.277774874858062226e+01,1.651628565430607321e+00
1.572400000000000000e+04,7.861704253999999992e+01,1.399632677237765677e+01,1.764294442780017125e+00
1.596900000000000000e+04,7.984202003750000642e+01,1.517832265333607289e+01,1.902781761323418808e+00
1.621800000000000000e+04,8.108702087500000744e+01,1.636348643807511394e+01,2.102260590633784343e+00
1.646200000000000000e+04,8.230699158000000182e+01,1.752972581328020851e+01,1.777977196484122668e+00
