strideIndex,timestamp,gcpX,gcpY
1.950000000000000000e+02,9.749673604999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000000e+02,2.224790990249999822e+00,7.556574094699518573e-01,-3.752172055172071918e-02
6.880000000000000000e+02,3.439399718999999855e+00,1.848807752771734592e+00,-1.049185078579030622e-01
9.110000000000000000e+02,4.554010748999999691e+00,2.933351198711144026e+00,-1.324414777171244173e-01
1.148000000000000000e+03,5.738713263999999370e+00,3.545612008854789110e+00,5.789442828672767272e-01
1.437000000000000000e+03,7.183440923999999228e+00,4.367037169489273118e+00,1.478530135066283613e+00
1.683000000000000000e+03,8.413297653499999029e+00,5.547177467886989177e+00,1.412455358504076219e+00
1.956000000000000000e+03,9.778164863999998957e+00,5.791401200705326602e+00,2.150282131928145102e-01
2.185000000000000000e+03,1.092307854000000056e+01,6.744093532039149963e+00,-8.652994341669371925e-02
2.421000000000000000e+03,1.210302090749999948e+01,7.959059618438794281e+00,-7.506657136775041206e-02
2.639000000000000000e+03,1.319296074000000019e+01,9.169980580095732137e+00,-6.066432779798058839e-02
2.860000000000000000e+03,1.429793644000000086e+01,1.032304499808751075e+01,-5.614238559618736635e-02
3.064000000000000000e+03,1.531791401000000086e+01,1.145553731543350651e+01,-7.993631659335581618e-02
3.308000000000000000e+03,1.653787041000000002e+01,1.256471016212620917e+01,-1.707459406203101770e-02
3.557000000000000000e+03,1.778284407000000300e+01,1.334904219181299112e+01,3.618874979833534011e-01
3.774000000000000000e+03,1.886782645999999986e+01,1.396503515570050880e+01,1.288354803634810697e+00
4.012000000000000000e+03,2.005782890000000052e+01,1.489007436608991952e+01,1.753464961814712231e+00
4.271000000000000000e+03,2.135285425000000004e+01,1.560264839784715640e+01,9.972055821933814013e-01
4.538000000000000000e+03,2.268787860500000164e+01,1.590866450495263962e+01,2.087646254997270190e-01
4.755000000000000000e+03,2.377288150749999929e+01,1.690257097488500548e+01,9.085394308896621585e-02
4.987000000000000000e+03,2.493292379249999868e+01,1.800418541549504070e+01,1.245974497153033989e-01
5.213000000000000000e+03,2.606297779249999991e+01,1.915193130473850758e+01,1.500409896561168965e-01
5.452000000000000000e+03,2.725802231000000120e+01,2.027513594622244852e+01,1.451081052121323545e-01
5.668000000000000000e+03,2.833804131000000126e+01,2.143004817803896600e+01,1.596592838788370439e-01
5.911000000000000000e+03,2.955299902249999988e+01,2.257271564678581655e+01,2.560338441510929819e-01
6.167000000000000000e+03,3.083293390500000086e+01,2.330159514076452609e+01,7.301642937715937531e-01
6.443000000000000000e+03,3.221287918000000161e+01,2.403374488239133910e+01,1.581387975206615559e+00
6.676000000000000000e+03,3.337784575999999959e+01,2.503200048230310060e+01,1.769578722175762175e+00
6.898000000000000000e+03,3.448781776500000262e+01,2.548475337368997273e+01,7.363392439613312135e-01
7.113000000000000000e+03,3.556280136000000169e+01,2.636379761101560959e+01,2.136364327726067991e-01
7.323000000000000000e+03,3.661279964500000261e+01,2.759824776052593620e+01,1.933922144889708428e-01
7.530000000000000000e+03,3.764777755999999442e+01,2.884272110617919438e+01,3.033153328880849875e-01
7.720000000000000000e+03,3.859775161999999682e+01,3.009174706924831000e+01,2.452882393949100959e-01
7.922000000000000000e+03,3.960776137999999946e+01,3.128724730822405320e+01,2.214517419813564758e-01
8.136000000000000000e+03,4.067775344999999731e+01,3.246559151441723401e+01,3.393709165501382907e-01
8.305000000000000000e+03,4.152273560000000430e+01,3.328993421600392821e+01,1.046978936813288019e+00
8.556000000000000000e+03,4.277773284999999959e+01,3.431160668948739101e+01,1.668575555953229816e+00
8.757000000000000000e+03,4.378273200749999461e+01,3.525429715524688845e+01,1.432873019339537146e+00
8.988000000000000000e+03,4.493774413999999950e+01,3.572274428877921792e+01,4.198743603644429223e-01
9.169000000000000000e+03,4.584274673249999665e+01,3.692622840855982957e+01,3.971593116985644989e-01
9.390000000000000000e+03,4.694773483000000169e+01,3.813769640914530612e+01,3.755657117803611333e-01
9.662000000000000000e+03,4.830773544000000186e+01,3.908334386739159783e+01,-2.521371516130845869e-01
9.891000000000000000e+03,4.945275020499999385e+01,3.888232422400488986e+01,-1.305313349109342713e+00
1.012000000000000000e+04,5.059775925000000285e+01,3.783349083200355523e+01,-1.653291101017390741e+00
1.031300000000000000e+04,5.156276798500000069e+01,3.664309638441503125e+01,-1.636377817764200993e+00
1.052400000000000000e+04,5.261777115000000293e+01,3.537287832430360623e+01,-1.631678906529095086e+00
1.069200000000000000e+04,5.345775603999999959e+01,3.396514725878787289e+01,-1.660073398634708486e+00
1.086000000000000000e+04,5.429772949000000182e+01,3.259030903461655981e+01,-1.746974821853573667e+00
1.104400000000000000e+04,5.521771239999999636e+01,3.137104553985771105e+01,-1.870516435686523593e+00
1.120700000000000000e+04,5.603249740749999575e+01,3.020273057012945372e+01,-1.990283424080041996e+00
1.139800000000000000e+04,5.698720550499999860e+01,2.884881705857897671e+01,-1.808835902076953772e+00
1.156800000000000000e+04,5.783693695000000190e+01,2.741320776995127773e+01,-1.779647369981683047e+00
1.174700000000000000e+04,5.873168564000000202e+01,2.602787840321928314e+01,-1.702689292628346340e+00
1.191400000000000000e+04,5.956649971000000221e+01,2.459581882730511637e+01,-1.775458592697413795e+00
1.204200000000000000e+04,6.020637512000000413e+01,2.302766858508917025e+01,-1.843295292484976367e+00
1.216800000000000000e+04,6.083627319000000000e+01,2.142926046253377592e+01,-1.828582245589924771e+00
1.229500000000000000e+04,6.147117996000000062e+01,1.969487106251813913e+01,-1.881943365456441031e+00
1.242800000000000000e+04,6.213609695000000244e+01,1.787197215482729007e+01,-1.836638041933672749e+00
1.255300000000000000e+04,6.276103210249999620e+01,1.605103044980271676e+01,-1.854310248989064380e+00
1.268500000000000000e+04,6.342098236000000355e+01,1.409363640601833367e+01,-1.909060202024713160e+00
1.281200000000000000e+04,6.405593872000000033e+01,1.235032100259867605e+01,-1.901549929076283174e+00
1.293800000000000000e+04,6.468590927500000021e+01,1.051410750998984511e+01,-1.901452147274581117e+00
1.306900000000000000e+04,6.534087372000000471e+01,8.668244669060925389e+00,-1.924503665181456658e+00
1.320400000000000000e+04,6.601583098999999777e+01,6.853043947345871523e+00,-1.925086661879437333e+00
1.333900000000000000e+04,6.669081115999999554e+01,5.137442636415450181e+00,-2.030168258430977257e+00
1.347400000000000000e+04,6.736577606000000173e+01,3.607257615718556298e+00,-2.095427759155746639e+00
1.361700000000000000e+04,6.808075713999998868e+01,2.209692546399869340e+00,-2.134669025958090494e+00
1.390700000000000000e+04,6.953072166249999952e+01,1.198699886271079373e+00,-2.077024935491555979e+00
1.420000000000000000e+04,7.099571228000000644e+01,8.508312390420960103e-01,-2.088312285715451022e+00
