strideIndex,timestamp,gcpX,gcpY
2.700000000000000000e+02,1.349884152500000045e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,2.209846615999999653e+00,9.086559152443240972e-01,-3.746323900725878620e-01
6.230000000000000000e+02,3.114805996250000319e+00,2.859995091611415852e+00,-1.162076622240808765e+00
7.820000000000000000e+02,3.909790039000000661e+00,5.275443140518240703e+00,-2.063239605852659864e+00
9.330000000000000000e+02,4.664799690000000609e+00,7.992651548805788764e+00,-3.114767763312772608e+00
1.081000000000000000e+03,5.404798507500000682e+00,1.093716950188376735e+01,-4.228876835173096538e+00
1.228000000000000000e+03,6.139771937999999096e+00,1.401599609571822747e+01,-5.336568039930854823e+00
1.375000000000000000e+03,6.874760150749999355e+00,1.712393722924365846e+01,-6.478278997459361754e+00
1.519000000000000000e+03,7.594753742500000016e+00,2.021551500401847079e+01,-7.548043860650521353e+00
1.663000000000000000e+03,8.314723252999998593e+00,2.334538762214350172e+01,-8.582801510688060631e+00
1.810000000000000000e+03,9.049683570500000940e+00,2.645136890321722589e+01,-9.715284305974412504e+00
1.963000000000000000e+03,9.814647674499997976e+00,2.949236947849821178e+01,-1.078365385867643944e+01
2.133000000000000000e+03,1.066463947499999954e+01,3.215289034728250073e+01,-1.160806195347130121e+01
2.306000000000000000e+03,1.152961730999999723e+01,3.428949237594378019e+01,-1.248002053684581902e+01
2.488000000000000000e+03,1.243957424000000067e+01,3.500771259638153055e+01,-1.392087018720991942e+01
2.659000000000000000e+03,1.329455089500000042e+01,3.368629730347178253e+01,-1.449528347367205328e+01
2.828000000000000000e+03,1.413956927999999991e+01,3.144568272210032589e+01,-1.368973564905478213e+01
2.991000000000000000e+03,1.495455836999999910e+01,2.887475778361973866e+01,-1.275960825955448996e+01
3.134000000000000000e+03,1.566954708000000096e+01,2.617811373386424734e+01,-1.175388520179043006e+01
3.277000000000000000e+03,1.638455629750000142e+01,2.317317341265751196e+01,-1.067417289474473030e+01
3.420000000000000000e+03,1.709958649000000008e+01,2.005252700456815163e+01,-9.488455392268281940e+00
3.558000000000000000e+03,1.778956699499999772e+01,1.694772727184975736e+01,-8.381945735865862446e+00
3.696000000000000000e+03,1.847955703999999955e+01,1.376394001324490723e+01,-7.203027718383138378e+00
3.840000000000000000e+03,1.919954681000000107e+01,1.057658843541271310e+01,-5.981304378469137539e+00
3.987000000000000000e+03,1.993455887000000004e+01,7.462111389816759477e+00,-4.915969345507251731e+00
4.139000000000000000e+03,2.069456053249999883e+01,4.255446486758584612e+00,-3.855367064020494894e+00
4.314000000000000000e+03,2.156953048999999822e+01,1.495447824353802968e+00,-2.932993829627924320e+00
4.506000000000000000e+03,2.252950191500000088e+01,-4.937822496702171104e-01,-1.764570228103891303e+00
4.799000000000000000e+03,2.399448538250000240e+01,-6.453025875622953045e-01,-4.684245622140307819e-01
