strideIndex,timestamp,gcpX,gcpY
2.700000000000000000e+02,1.349884152500000045e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,2.209846615999999653e+00,8.880444428591390826e-01,4.211675052838254052e-01
6.230000000000000000e+02,3.114805996250000319e+00,2.782472357490637371e+00,1.337101933212458960e+00
7.820000000000000000e+02,3.909790039000000661e+00,5.072991684655458577e+00,2.520320092253473643e+00
9.330000000000000000e+02,4.664799690000000609e+00,7.677645104864772918e+00,3.825966890048316582e+00
1.081000000000000000e+03,5.404798507500000682e+00,1.048139287472095127e+01,5.257896861459802729e+00
1.228000000000000000e+03,6.139771937999999096e+00,1.337064162219031260e+01,6.793603433447673368e+00
1.375000000000000000e+03,6.874760150749999355e+00,1.630464872816017774e+01,8.328010257636854874e+00
1.519000000000000000e+03,7.594753742500000016e+00,1.917437931136640472e+01,9.898645918702417390e+00
1.663000000000000000e+03,8.314723252999998593e+00,2.204391856247413273e+01,1.152116571406767065e+01
1.810000000000000000e+03,9.049683570500000940e+00,2.496977464502835531e+01,1.306032236112488931e+01
1.963000000000000000e+03,9.814647674499997976e+00,2.780448463909614887e+01,1.459444010417207771e+01
2.133000000000000000e+03,1.066463947499999954e+01,3.020284822939514058e+01,1.601072824177971654e+01
2.306000000000000000e+03,1.152961730999999723e+01,3.228435868641229689e+01,1.700706865415303781e+01
2.488000000000000000e+03,1.243957424000000067e+01,3.383403255712629232e+01,1.657072143641664042e+01
2.659000000000000000e+03,1.329455089500000042e+01,3.337144585912104588e+01,1.520613265336564091e+01
2.828000000000000000e+03,1.413956927999999991e+01,3.126922148806832524e+01,1.408813726260948940e+01
2.991000000000000000e+03,1.495455836999999910e+01,2.885277360690461990e+01,1.280924256889172597e+01
3.134000000000000000e+03,1.566954708000000096e+01,2.629586070499018646e+01,1.148804447169983156e+01
3.277000000000000000e+03,1.638455629750000142e+01,2.347698275948443580e+01,9.988253776855616550e+00
3.420000000000000000e+03,1.709958649000000008e+01,2.050184828721064889e+01,8.474009783343280588e+00
3.558000000000000000e+03,1.778956699499999772e+01,1.759602090973353228e+01,6.918274506278301317e+00
3.696000000000000000e+03,1.847955703999999955e+01,1.458349197838441924e+01,5.352701627813498675e+00
3.840000000000000000e+03,1.919954681000000107e+01,1.153686787347557186e+01,3.813253816620028047e+00
3.987000000000000000e+03,1.993455887000000004e+01,8.655029816958887068e+00,2.222683033532351971e+00
4.139000000000000000e+03,2.069456053249999883e+01,5.714747514661816297e+00,5.606610773601041764e-01
4.314000000000000000e+03,2.156953048999999822e+01,3.176986776767534160e+00,-8.634651239304518278e-01
4.506000000000000000e+03,2.252950191500000088e+01,9.749578016469686581e-01,-1.551446513743773847e+00
4.799000000000000000e+03,2.399448538250000240e+01,-8.673823558430410197e-02,-7.926622726531910024e-01
